"Year","Race","State","Deaths","Population","Crude Rate","Age-Adjusted Rate","Years of Potential Life Lost"
"2019","Black","Georgia","689","3,364,704","20.48","19.59","22,712"
"2019","Black","Hawaii","0**","27,670","0.00**","0.00**","--"
"2019","Black","Idaho","--","13,144","--","--","--"
"2019","Black","Illinois","662","1,786,575","37.05","36.19","23,623"
"2019","Black","Indiana","271","647,894","41.83","40.11","9,654"
"2019","Black","Iowa","26","124,058","20.96","17.04","981"
"2019","Black","Kansas","50","167,331","29.88","27.77","1,673"
"2019","Black","Kentucky","122","367,649","33.18","31.10","4,413"
"2019","Black","Louisiana","509","1,506,360","33.79","33.62","16,621"
"2019","Black","Maine","--","22,016","--","--","--"
"2019","Black","Maryland","476","1,816,071","26.21","26.07","16,211"
"2019","Black","Massachusetts","48","506,061","9.49","8.89","1,540"
"2019","Black","Michigan","438","1,374,924","31.86","31.38","14,468"
"2019","Black","Minnesota","70","386,019","18.13","16.25","2,597"
"2019","Black","Mississippi","349","1,116,038","31.27","31.17","11,342"
"2019","Black","Missouri","445","711,045","62.58","61.70","15,223"
"2019","Black","Montana","--","5,700","--","--","--"
"2019","Black","Nebraska","23","94,692","24.29","22.89","777"
"2019","Black","Nevada","54","287,890","18.76","18.79","1,595"
"2019","Black","New Hampshire","--","20,144","--","--","--"
"2019","Black","New Jersey","166","1,150,177","14.43","14.37","5,713"
"2019","Black","New Mexico","19**","39,807","47.73**","46.79**","644"
"2019","Black","New York","243","2,804,140","8.67","8.47","8,154"
"2019","Black","North Carolina","485","2,241,888","21.63","21.10","16,220"
"2019","Black","North Dakota","--","24,810","--","--","--"
"2019","Black","Ohio","474","1,483,912","31.94","31.58","16,051"
"2019","Black","Oklahoma","117","291,706","40.11","38.93","3,867"
"2019","Black","Oregon","11**","81,893","13.43**","11.77**","270"
"2019","Black","Pennsylvania","450","1,390,079","32.37","31.42","15,183"
"2019","Black","Rhode Island","--","64,289","--","--","--"
"2019","Black","South Carolina","399","1,362,296","29.29","29.17","13,383"
"2019","Black","South Dakota","--","19,813","--","--","--"
"2019","Black","Tennessee","379","1,141,415","33.20","32.08","12,596"
"2019","Black","Texas","711","3,515,891","20.22","19.39","23,302"
"2019","Black","Utah","--","36,820","--","--","--"
"2019","Black","Vermont","--","8,052","--","--","--"
"2019","Black","Virginia","313","1,635,759","19.14","19.03","10,445"
"2019","Black","Washington","56","302,143","18.53","17.06","1,951"
"2019","Black","West Virginia","18**","62,703","28.71**","26.69**","622"
"2019","Black","Wisconsin","104","373,161","27.87","28.04","3,453"
"2019","Black","Wyoming","--","6,070","--","--","--"
"2019","American Indian / Alaska Native","Alabama","--","27,167","--","--","--"
"2019","American Indian / Alaska Native","Alaska","49","107,833","45.44","47.43","1,602"
"2019","American Indian / Alaska Native","Arizona","35","283,964","12.33","11.91","1,104"
"2019","American Indian / Alaska Native","Arkansas","--","23,055","--","--","--"
"2019","American Indian / Alaska Native","California","14**","162,522","8.61**","8.95**","483"
"2019","American Indian / Alaska Native","Colorado","--","36,631","--","--","--"
"2019","American Indian / Alaska Native","Connecticut","0**","7,942","0.00**","0.00**","--"
"2019","American Indian / Alaska Native","Delaware","0**","2,982","0.00**","0.00**","--"
"2019","American Indian / Alaska Native","District of Columbia","0**","1,454","0.00**","0.00**","--"
"2019","American Indian / Alaska Native","Florida","--","54,030","--","--","--"
"2019","American Indian / Alaska Native","Georgia","--","24,187","--","--","--"
"2019","American Indian / Alaska Native","Hawaii","0**","2,910","0.00**","0.00**","--"
"2019","American Indian / Alaska Native","Idaho","--","19,076","--","--","--"
"2019","American Indian / Alaska Native","Illinois","0**","19,571","0.00**","0.00**","--"
"2019","American Indian / Alaska Native","Indiana","--","15,415","--","--","--"
"2019","American Indian / Alaska Native","Iowa","--","9,449","--","--","--"
"2019","American Indian / Alaska Native","Kansas","--","22,851","--","--","--"
"2019","American Indian / Alaska Native","Kentucky","--","9,115","--","--","--"
"2019","American Indian / Alaska Native","Louisiana","--","29,953","--","--","--"
"2019","American Indian / Alaska Native","Maine","0**","8,726","0.00**","0.00**","--"
"2019","American Indian / Alaska Native","Maryland","--","14,675","--","--","--"
"2019","American Indian / Alaska Native","Massachusetts","0**","12,437","0.00**","0.00**","--"
"2019","American Indian / Alaska Native","Michigan","--","56,565","--","--","--"
"2019","American Indian / Alaska Native","Minnesota","15**","59,238","25.32**","23.73**","524"
"2019","American Indian / Alaska Native","Mississippi","0**","14,783","0.00**","0.00**","--"
"2019","American Indian / Alaska Native","Missouri","--","26,379","--","--","--"
"2019","American Indian / Alaska Native","Montana","14**","64,637","21.66**","22.50**","520"
"2019","American Indian / Alaska Native","Nebraska","--","15,990","--","--","--"
"2019","American Indian / Alaska Native","Nevada","--","26,015","--","--","--"
"2019","American Indian / Alaska Native","New Hampshire","0**","2,858","0.00**","0.00**","--"
"2019","American Indian / Alaska Native","New Jersey","0**","13,652","0.00**","0.00**","--"
"2019","American Indian / Alaska Native","New Mexico","27","183,249","14.73","15.17","789"
"2019","American Indian / Alaska Native","New York","--","57,994","--","--","--"
"2019","American Indian / Alaska Native","North Carolina","20**","116,299","17.20**","16.39**","596"
"2019","American Indian / Alaska Native","North Dakota","--","39,084","--","--","--"
"2019","American Indian / Alaska Native","Ohio","--","22,430","--","--","--"
"2019","American Indian / Alaska Native","Oklahoma","48","336,825","14.25","14.92","1,284"
"2019","American Indian / Alaska Native","Oregon","--","46,116","--","--","--"
"2019","American Indian / Alaska Native","Pennsylvania","--","18,515","--","--","--"
"2019","American Indian / Alaska Native","Rhode Island","--","4,519","--","--","--"
"2019","American Indian / Alaska Native","South Carolina","--","18,688","--","--","--"
"2019","American Indian / Alaska Native","South Dakota","--","73,240","--","--","--"
"2019","American Indian / Alaska Native","Tennessee","--","19,172","--","--","--"
"2019","American Indian / Alaska Native","Texas","--","94,391","--","--","--"
"2019","American Indian / Alaska Native","Utah","--","29,591","--","--","--"
"2019","American Indian / Alaska Native","Vermont","0**","2,010","0.00**","0.00**","--"
"2019","American Indian / Alaska Native","Virginia","--","22,628","--","--","--"
"2019","American Indian / Alaska Native","Washington","12**","94,400","12.71**","12.52**","308"
"2019","American Indian / Alaska Native","West Virginia","0**","3,771","0.00**","0.00**","--"
"2019","American Indian / Alaska Native","Wisconsin","--","51,310","--","--","--"
"2019","American Indian / Alaska Native","Wyoming","--","12,076","--","--","--"
"2019","Asian","Alabama","--","72,747","--","--","--"
"2019","Asian","Alaska","--","46,970","--","--","--"
"2019","Asian","Arizona","--","251,843","--","--","--"
"2019","Asian","Arkansas","--","49,556","--","--","--"
"2019","Asian","California","126","5,919,583","2.13","2.03","3,016"
"2019","Asian","Colorado","--","191,818","--","--","--"
"2019","Asian","Connecticut","--","172,483","--","--","--"
"2019","Asian","Delaware","--","40,261","--","--","--"
"2019","Asian","District of Columbia","--","30,572","--","--","--"
"2019","Asian","Florida","21","614,041","3.42","3.05","470"
"2019","Asian","Georgia","26","459,563","5.66","5.50","660"
"2019","Asian","Hawaii","14**","509,446","2.75**","2.53**","229"
"2019","Asian","Idaho","0**","26,205","0.00**","0.00**","--"
"2019","Asian","Illinois","--","738,350","--","--","--"
"2019","Asian","Indiana","--","170,203","--","--","--"
"2019","Asian","Iowa","--","84,465","--","--","--"
"2019","Asian","Kansas","0**","90,269","0.00**","0.00**","--"
"2019","Asian","Kentucky","--","71,402","--","--","--"
"2019","Asian","Louisiana","--","83,297","--","--","--"
"2019","Asian","Maine","0**","17,327","0.00**","0.00**","--"
"2019","Asian","Maryland","--","402,888","--","--","--"
"2019","Asian","Massachusetts","--","494,936","--","--","--"
"2019","Asian","Michigan","--","332,635","--","--","--"
"2019","Asian","Minnesota","15**","292,091","5.14**","5.25**","419"
"2019","Asian","Mississippi","--","32,023","--","--","--"
"2019","Asian","Missouri","--","130,906","--","--","--"
"2019","Asian","Montana","--","9,916","--","--","--"
"2019","Asian","Nebraska","0**","51,119","0.00**","0.00**","--"
"2019","Asian","Nevada","15**","258,018","5.81**","5.66**","407"
"2019","Asian","New Hampshire","--","40,594","--","--","--"
"2019","Asian","New Jersey","--","882,969","--","--","--"
"2019","Asian","New Mexico","--","33,113","--","--","--"
"2019","Asian","New York","16**","1,734,486","0.92**","0.86**","413"
"2019","Asian","North Carolina","--","328,719","--","--","--"
"2019","Asian","North Dakota","0**","12,896","0.00**","0.00**","--"
"2019","Asian","Ohio","15**","293,224","5.12**","4.61**","400"
"2019","Asian","Oklahoma","--","91,639","--","--","--"
"2019","Asian","Oregon","10**","198,454","5.04**","4.87**","212"
"2019","Asian","Pennsylvania","11**","472,705","2.33**","2.41**","238"
"2019","Asian","Rhode Island","0**","37,304","0.00**","0.00**","--"
"2019","Asian","South Carolina","--","92,049","--","--","--"
"2019","Asian","South Dakota","0**","14,084","0.00**","0.00**","--"
"2019","Asian","Tennessee","13**","129,292","10.06**","9.14**","384"
"2019","Asian","Texas","59","1,479,733","3.99","3.87","1,533"
"2019","Asian","Utah","--","80,238","--","--","--"
"2019","Asian","Vermont","0**","12,142","0.00**","0.00**","--"
"2019","Asian","Virginia","11**","586,724","1.88**","1.67**","329"
"2019","Asian","Washington","22","712,438","3.09","3.02","615"
"2019","Asian","West Virginia","0**","14,978","0.00**","0.00**","--"
"2019","Asian","Wisconsin","--","176,493","--","--","--"
"2019","Asian","Wyoming","0**","5,923","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","Alabama","0**","2,495","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","Alaska","--","11,063","--","--","--"
"2019","HI Native / Pacific Islander","Arizona","--","13,722","--","--","--"
"2019","HI Native / Pacific Islander","Arkansas","--","11,036","--","--","--"
"2019","HI Native / Pacific Islander","California","13**","146,630","8.87**","9.13**","404"
"2019","HI Native / Pacific Islander","Colorado","--","8,345","--","--","--"
"2019","HI Native / Pacific Islander","Connecticut","0**","1,306","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","Delaware","0**","340","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","District of Columbia","0**","332","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","Florida","--","13,839","--","--","--"
"2019","HI Native / Pacific Islander","Georgia","0**","7,422","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","Hawaii","--","137,409","--","--","--"
"2019","HI Native / Pacific Islander","Idaho","0**","3,159","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","Illinois","0**","3,628","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","Indiana","0**","2,573","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","Iowa","0**","4,160","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","Kansas","0**","2,877","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","Kentucky","0**","3,159","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","Louisiana","0**","1,851","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","Maine","0**","385","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","Maryland","0**","2,944","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","Massachusetts","0**","3,020","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","Michigan","0**","2,812","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","Minnesota","0**","3,089","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","Mississippi","0**","1,059","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","Missouri","--","8,355","--","--","--"
"2019","HI Native / Pacific Islander","Montana","--","774","--","--","--"
"2019","HI Native / Pacific Islander","Nebraska","0**","1,205","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","Nevada","--","20,631","--","--","--"
"2019","HI Native / Pacific Islander","New Hampshire","0**","398","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","New Jersey","0**","3,246","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","New Mexico","0**","1,373","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","New York","0**","9,181","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","North Carolina","0**","7,021","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","North Dakota","0**","504","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","Ohio","0**","5,069","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","Oklahoma","--","7,233","--","--","--"
"2019","HI Native / Pacific Islander","Oregon","0**","17,394","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","Pennsylvania","--","3,976","--","--","--"
"2019","HI Native / Pacific Islander","Rhode Island","0**","670","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","South Carolina","0**","2,927","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","South Dakota","0**","519","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","Tennessee","0**","3,782","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","Texas","--","25,578","--","--","--"
"2019","HI Native / Pacific Islander","Utah","--","32,495","--","--","--"
"2019","HI Native / Pacific Islander","Vermont","0**","192","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","Virginia","0**","6,354","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","Washington","--","53,474","--","--","--"
"2019","HI Native / Pacific Islander","West Virginia","--","412","--","--","--"
"2019","HI Native / Pacific Islander","Wisconsin","0**","2,297","0.00**","0.00**","--"
"2019","HI Native / Pacific Islander","Wyoming","0**","409","0.00**","0.00**","--"
"2019","More than One Race","Alabama","--","79,743","--","--","--"
"2019","More than One Race","Alaska","10**","51,075","19.58**","19.08**","365"
"2019","More than One Race","Arizona","21","155,146","13.54","14.31","723"
"2019","More than One Race","Arkansas","--","59,870","--","--","--"
"2019","More than One Race","California","66","1,141,817","5.78","6.27","2,124"
"2019","More than One Race","Colorado","--","136,342","--","--","--"
"2019","More than One Race","Connecticut","0**","64,687","0.00**","0.00**","--"
"2019","More than One Race","Delaware","0**","23,934","0.00**","0.00**","--"
"2019","More than One Race","District of Columbia","0**","16,802","0.00**","0.00**","--"
"2019","More than One Race","Florida","25","366,498","6.82","7.01","923"
"2019","More than One Race","Georgia","--","203,566","--","--","--"
"2019","More than One Race","Hawaii","19**","279,501","6.80**","7.88**","495"
"2019","More than One Race","Idaho","--","36,653","--","--","--"
"2019","More than One Race","Illinois","--","213,635","--","--","--"
"2019","More than One Race","Indiana","--","130,324","--","--","--"
"2019","More than One Race","Iowa","--","55,926","--","--","--"
"2019","More than One Race","Kansas","12**","77,626","15.46**","20.51**","366"
"2019","More than One Race","Kentucky","--","84,891","--","--","--"
"2019","More than One Race","Louisiana","--","70,942","--","--","--"
"2019","More than One Race","Maine","--","22,650","--","--","--"
"2019","More than One Race","Maryland","--","153,138","--","--","--"
"2019","More than One Race","Massachusetts","--","130,230","--","--","--"
"2019","More than One Race","Michigan","16**","229,704","6.97**","8.79**","578"
"2019","More than One Race","Minnesota","--","131,971","--","--","--"
"2019","More than One Race","Mississippi","--","35,895","--","--","--"
"2019","More than One Race","Missouri","11**","135,077","8.14**","6.61**","459"
"2019","More than One Race","Montana","--","26,746","--","--","--"
"2019","More than One Race","Nebraska","--","37,817","--","--","--"
"2019","More than One Race","Nevada","11**","111,369","9.88**","14.10**","301"
"2019","More than One Race","New Hampshire","--","21,469","--","--","--"
"2019","More than One Race","New Jersey","--","141,248","--","--","--"
"2019","More than One Race","New Mexico","--","32,498","--","--","--"
"2019","More than One Race","New York","--","356,299","--","--","--"
"2019","More than One Race","North Carolina","--","211,832","--","--","--"
"2019","More than One Race","North Dakota","--","15,893","--","--","--"
"2019","More than One Race","Ohio","11**","257,704","4.27**","5.27**","365"
"2019","More than One Race","Oklahoma","29","225,348","12.87","16.02","851"
"2019","More than One Race","Oregon","--","141,407","--","--","--"
"2019","More than One Race","Pennsylvania","--","223,753","--","--","--"
"2019","More than One Race","Rhode Island","--","22,867","--","--","--"
"2019","More than One Race","South Carolina","--","92,038","--","--","--"
"2019","More than One Race","South Dakota","--","19,570","--","--","--"
"2019","More than One Race","Tennessee","10**","124,282","8.05**","7.23**","427"
"2019","More than One Race","Texas","17**","439,957","3.86**","4.22**","590"
"2019","More than One Race","Utah","--","68,721","--","--","--"
"2019","More than One Race","Vermont","0**","11,512","0.00**","0.00**","--"
"2019","More than One Race","Virginia","10**","236,639","4.23**","4.14**","380"
"2019","More than One Race","Washington","20**","323,909","6.18**","7.75**","565"
"2019","More than One Race","West Virginia","--","31,353","--","--","--"
"2019","More than One Race","Wisconsin","--","103,874","--","--","--"
"2019","More than One Race","Wyoming","--","10,350","--","--","--"
"2018","White","Alabama","630","3,201,260","19.68","18.59","11,953"
"2018","White","Alaska","89","442,901","20.10","19.18","1,852"
"2018","White","Arizona","728","3,902,539","18.66","16.04","10,655"
"2018","White","Arkansas","408","2,175,734","18.75","18.08","8,025"
"2018","White","California","1,441","14,539,147","9.91","8.25","19,345"
"2018","White","Colorado","623","3,868,592","16.10","14.84","12,026"
"2018","White","Connecticut","133","2,376,092","5.60","4.69","1,691"
"2018","White","Delaware","57","598,656","9.52","9.49","1,206"
"2018","White","District of Columbia","--","260,928","--","--","--"
"2018","White","Florida","1,820","11,428,077","15.93","13.72","25,181"
"2018","White","Georgia","947","5,517,733","17.16","15.83","16,824"
"2018","White","Hawaii","19**","308,618","6.16**","4.84**","170"
"2018","White","Idaho","264","1,434,421","18.41","17.79","5,190"
"2018","White","Illinois","562","7,773,734","7.23","6.54","9,559"
"2018","White","Indiana","664","5,276,004","12.59","12.25","13,399"
"2018","White","Iowa","256","2,685,977","9.53","8.97","4,858"
"2018","White","Kansas","309","2,202,100","14.03","13.75","6,458"
"2018","White","Kentucky","632","3,765,567","16.78","16.02","11,877"
"2018","White","Louisiana","484","2,732,774","17.71","16.63","8,946"
"2018","White","Maine","152","1,248,491","12.18","10.39","2,223"
"2018","White","Maryland","268","3,051,457","8.78","7.63","4,060"
"2018","White","Massachusetts","155","4,928,244","3.15","2.63","2,009"
"2018","White","Michigan","801","7,476,400","10.71","9.79","13,825"
"2018","White","Minnesota","352","4,451,321","7.91","7.68","7,293"
"2018","White","Mississippi","348","1,685,042","20.65","19.48","6,305"
"2018","White","Missouri","848","4,859,948","17.45","16.64","16,539"
"2018","White","Montana","165","913,368","18.07","17.41","3,075"
"2018","White","Nebraska","154","1,512,094","10.19","9.20","2,595"
"2018","White","Nevada","339","1,476,925","22.95","20.40","5,200"
"2018","White","New Hampshire","154","1,219,041","12.63","11.75","2,669"
"2018","White","New Jersey","181","4,898,327","3.70","3.36","2,713"
"2018","White","New Mexico","201","774,364","25.96","23.09","3,148"
"2018","White","New York","467","10,858,948","4.30","3.83","7,686"
"2018","White","North Carolina","917","6,535,149","14.03","12.75","15,917"
"2018","White","North Dakota","72","638,458","11.28","11.23","1,627"
"2018","White","Ohio","1,066","9,184,283","11.61","10.83","19,621"
"2018","White","Oklahoma","453","2,568,395","17.64","16.23","7,995"
"2018","White","Oregon","452","3,154,948","14.33","12.88","7,719"
"2018","White","Pennsylvania","1,074","9,738,780","11.03","9.84","17,585"
"2018","White","Rhode Island","28","761,871","3.68","3.41","503"
"2018","White","South Carolina","541","3,243,343","16.68","15.77","10,508"
"2018","White","South Dakota","91","717,286","12.69","12.49","2,144"
"2018","White","Tennessee","766","4,996,168","15.33","14.10","13,756"
"2018","White","Texas","1,959","11,909,791","16.45","15.13","34,953"
"2018","White","Utah","332","2,468,031","13.45","13.98","7,919"
"2018","White","Vermont","78","579,077","13.47","12.87","1,455"
"2018","White","Virginia","670","5,240,475","12.79","11.63","12,044"
"2018","White","Washington","609","5,115,432","11.91","10.76","10,616"
"2018","White","West Virginia","320","1,663,472","19.24","18.06","5,551"
"2018","White","Wisconsin","444","4,700,463","9.45","8.81","8,123"
"2018","White","Wyoming","115","485,685","23.68","23.16","2,389"
"2018","Black","Alabama","405","1,296,845","31.23","30.48","13,430"
"2018","Black","Alaska","--","24,423","--","--","--"
"2018","Black","Arizona","80","315,746","25.34","23.96","2,460"
"2018","Black","Arkansas","151","465,601","32.43","32.03","4,795"
"2018","Black","California","403","2,216,483","18.18","17.45","12,550"
"2018","Black","Colorado","68","229,347","29.65","27.02","2,440"
"2018","Black","Connecticut","38","365,183","10.41","10.03","1,313"
"2018","Black","Delaware","47","211,316","22.24","22.19","1,655"
"2018","Black","District of Columbia","116","317,121","36.58","36.50","4,167"
"2018","Black","Florida","665","3,308,210","20.10","19.47","21,589"
"2018","Black","Georgia","652","3,313,743","19.68","19.06","21,512"
"2018","Black","Hawaii","0**","27,739","0.00**","0.00**","--"
"2018","Black","Idaho","--","12,677","--","--","--"
"2018","Black","Illinois","672","1,794,372","37.45","36.70","23,463"
"2018","Black","Indiana","266","639,237","41.61","39.90","9,371"
"2018","Black","Iowa","15**","120,037","12.50**","11.43**","540"
"2018","Black","Kansas","58","167,376","34.65","33.96","1,972"
"2018","Black","Kentucky","109","363,953","29.95","29.02","3,741"
"2018","Black","Louisiana","480","1,506,460","31.86","31.25","16,151"
"2018","Black","Maine","--","20,862","--","--","--"
"2018","Black","Maryland","402","1,805,077","22.27","21.95","13,084"
"2018","Black","Massachusetts","54","498,675","10.83","9.51","1,884"
