Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Deaths,Population,Crude Rate
,2018,2018,Cervix Uteri,27010,Alabama,01,101,2553156,4
,2018,2018,Cervix Uteri,27010,Arizona,04,78,3483806,2.2
,2018,2018,Cervix Uteri,27010,Arkansas,05,59,1515761,3.9
,2018,2018,Cervix Uteri,27010,California,06,471,19744172,2.4
,2018,2018,Cervix Uteri,27010,Colorado,08,33,2800474,1.2
,2018,2018,Cervix Uteri,27010,Connecticut,09,32,1842025,1.7
,2018,2018,Cervix Uteri,27010,Florida,12,350,10739166,3.3
,2018,2018,Cervix Uteri,27010,Georgia,13,136,5379113,2.5
,2018,2018,Cervix Uteri,27010,Hawaii,15,16,722966,2.2
,2018,2018,Cervix Uteri,27010,Illinois,17,170,6513846,2.6
,2018,2018,Cervix Uteri,27010,Indiana,18,92,3389039,2.7
,2018,2018,Cervix Uteri,27010,Iowa,19,37,1583993,2.3
,2018,2018,Cervix Uteri,27010,Kansas,20,46,1460098,3.2
,2018,2018,Cervix Uteri,27010,Kentucky,21,71,2261620,3.1
,2018,2018,Cervix Uteri,27010,Louisiana,22,82,2379054,3.4
,2018,2018,Cervix Uteri,27010,Maryland,24,81,3147887,2.6
,2018,2018,Cervix Uteri,27010,Massachusetts,25,39,3574965,1.1
,2018,2018,Cervix Uteri,27010,Michigan,26,118,5075449,2.3
,2018,2018,Cervix Uteri,27010,Minnesota,27,35,2817282,1.2
,2018,2018,Cervix Uteri,27010,Mississippi,28,55,1525078,3.6
,2018,2018,Cervix Uteri,27010,Missouri,29,81,3099008,2.6
,2018,2018,Cervix Uteri,27010,Nebraska,31,30,968178,3.1
,2018,2018,Cervix Uteri,27010,Nevada,32,45,1490383,3
,2018,2018,Cervix Uteri,27010,New Hampshire,33,16,683725,2.3
,2018,2018,Cervix Uteri,27010,New Jersey,34,112,4683751,2.4
,2018,2018,Cervix Uteri,27010,New Mexico,35,25,1056064,2.4
,2018,2018,Cervix Uteri,27010,New York,36,233,10337937,2.3
,2018,2018,Cervix Uteri,27010,North Carolina,37,132,5238658,2.5
,2018,2018,Cervix Uteri,27010,Ohio,39,151,5959293,2.5
,2018,2018,Cervix Uteri,27010,Oklahoma,40,76,1968953,3.9
,2018,2018,Cervix Uteri,27010,Oregon,41,47,2095076,2.2
,2018,2018,Cervix Uteri,27010,Pennsylvania,42,162,6581265,2.5
,2018,2018,Cervix Uteri,27010,South Carolina,45,70,2569710,2.7
,2018,2018,Cervix Uteri,27010,Tennessee,47,99,3461713,2.9
,2018,2018,Cervix Uteri,27010,Texas,48,396,14258994,2.8
,2018,2018,Cervix Uteri,27010,Utah,49,27,1569839,1.7
,2018,2018,Cervix Uteri,27010,Virginia,51,84,4318230,1.9
,2018,2018,Cervix Uteri,27010,Washington,53,86,3746992,2.3
,2018,2018,Cervix Uteri,27010,West Virginia,54,28,907743,3.1
,2018,2018,Cervix Uteri,27010,Wisconsin,55,47,2924835,1.6
,2018,2018,Cervix Uteri,27010,Puerto Rico,72,41,1676341,2.4
,2019,2019,Cervix Uteri,27010,Alabama,01,84,2566696,3.3
,2019,2019,Cervix Uteri,27010,Arizona,04,84,3531944,2.4
,2019,2019,Cervix Uteri,27010,Arkansas,05,55,1518663,3.6
,2019,2019,Cervix Uteri,27010,California,06,495,19733279,2.5
,2019,2019,Cervix Uteri,27010,Colorado,08,53,2825265,1.9
,2019,2019,Cervix Uteri,27010,Connecticut,09,26,1838979,1.4
,2019,2019,Cervix Uteri,27010,Florida,12,362,10845683,3.3
,2019,2019,Cervix Uteri,27010,Georgia,13,140,5434744,2.6
,2019,2019,Cervix Uteri,27010,Idaho,16,18,898325,2
,2019,2019,Cervix Uteri,27010,Illinois,17,151,6489374,2.3
,2019,2019,Cervix Uteri,27010,Indiana,18,106,3404745,3.1
,2019,2019,Cervix Uteri,27010,Iowa,19,23,1588271,1.4
,2019,2019,Cervix Uteri,27010,Kansas,20,37,1460683,2.5
,2019,2019,Cervix Uteri,27010,Kentucky,21,72,2264908,3.2
,2019,2019,Cervix Uteri,27010,Louisiana,22,80,2376181,3.4
,2019,2019,Cervix Uteri,27010,Maryland,24,82,3159555,2.6
,2019,2019,Cervix Uteri,27010,Massachusetts,25,61,3582836,1.7
,2019,2019,Cervix Uteri,27010,Michigan,26,103,5074359,2
,2019,2019,Cervix Uteri,27010,Minnesota,27,33,2832945,1.2
,2019,2019,Cervix Uteri,27010,Mississippi,28,62,1522353,4.1
,2019,2019,Cervix Uteri,27010,Missouri,29,91,3105610,2.9
,2019,2019,Cervix Uteri,27010,Nebraska,31,17,971697,1.7
,2019,2019,Cervix Uteri,27010,Nevada,32,51,1518306,3.4
,2019,2019,Cervix Uteri,27010,New Hampshire,33,16,687116,2.3
,2019,2019,Cervix Uteri,27010,New Jersey,34,110,4698729,2.3
,2019,2019,Cervix Uteri,27010,New Mexico,35,30,1059143,2.8
,2019,2019,Cervix Uteri,27010,New York,36,216,10330174,2.1
,2019,2019,Cervix Uteri,27010,North Carolina,37,115,5284369,2.2
,2019,2019,Cervix Uteri,27010,Ohio,39,169,5966278,2.8
,2019,2019,Cervix Uteri,27010,Oklahoma,40,85,1975545,4.3
,2019,2019,Cervix Uteri,27010,Oregon,41,39,2109879,1.8
,2019,2019,Cervix Uteri,27010,Pennsylvania,42,146,6581392,2.2
,2019,2019,Cervix Uteri,27010,South Carolina,45,71,2598515,2.7
,2019,2019,Cervix Uteri,27010,Tennessee,47,110,3488335,3.2
,2019,2019,Cervix Uteri,27010,Texas,48,395,14421805,2.7
,2019,2019,Cervix Uteri,27010,Utah,49,18,1593987,1.1
,2019,2019,Cervix Uteri,27010,Virginia,51,86,4340612,2
,2019,2019,Cervix Uteri,27010,Washington,53,66,3787030,1.7
,2019,2019,Cervix Uteri,27010,West Virginia,54,39,901370,4.3
,2019,2019,Cervix Uteri,27010,Wisconsin,55,58,2932719,2
,2019,2019,Cervix Uteri,27010,Puerto Rico,72,59,1677955,3.5
,2020,2020,Cervix Uteri,27010,Alabama,01,98,2581772,3.8
,2020,2020,Cervix Uteri,27010,Arizona,04,74,3585457,2.1
,2020,2020,Cervix Uteri,27010,Arkansas,05,47,1523396,3.1
,2020,2020,Cervix Uteri,27010,California,06,489,19702206,2.5
,2020,2020,Cervix Uteri,27010,Colorado,08,59,2847911,2.1
,2020,2020,Cervix Uteri,27010,Connecticut,09,31,1833701,1.7
,2020,2020,Cervix Uteri,27010,Florida,12,385,10964255,3.5
,2020,2020,Cervix Uteri,27010,Georgia,13,143,5479891,2.6
,2020,2020,Cervix Uteri,27010,Hawaii,15,18,718123,2.5
,2020,2020,Cervix Uteri,27010,Idaho,16,19,918349,2.1
,2020,2020,Cervix Uteri,27010,Illinois,17,163,6453449,2.5
,2020,2020,Cervix Uteri,27010,Indiana,18,101,3415955,3
,2020,2020,Cervix Uteri,27010,Iowa,19,27,1590124,1.7
,2020,2020,Cervix Uteri,27010,Kansas,20,39,1461337,2.7
,2020,2020,Cervix Uteri,27010,Kentucky,21,68,2268474,3
,2020,2020,Cervix Uteri,27010,Louisiana,22,69,2370222,2.9
,2020,2020,Cervix Uteri,27010,Maryland,24,66,3163442,2.1
,2020,2020,Cervix Uteri,27010,Massachusetts,25,45,3568456,1.3
,2020,2020,Cervix Uteri,27010,Michigan,26,112,5067657,2.2
,2020,2020,Cervix Uteri,27010,Minnesota,27,43,2842176,1.5
,2020,2020,Cervix Uteri,27010,Mississippi,28,60,1518132,4
,2020,2020,Cervix Uteri,27010,Missouri,29,99,3110557,3.2
,2020,2020,Cervix Uteri,27010,Nebraska,31,22,974653,2.3
,2020,2020,Cervix Uteri,27010,Nevada,32,36,1540963,2.3
,2020,2020,Cervix Uteri,27010,New Jersey,34,106,4701107,2.3
,2020,2020,Cervix Uteri,27010,New Mexico,35,28,1062443,2.6
,2020,2020,Cervix Uteri,27010,New York,36,214,10264694,2.1
,2020,2020,Cervix Uteri,27010,North Carolina,37,124,5323656,2.3
,2020,2020,Cervix Uteri,27010,Ohio,39,148,5967124,2.5
,2020,2020,Cervix Uteri,27010,Oklahoma,40,79,1985356,4
,2020,2020,Cervix Uteri,27010,Oregon,41,55,2123173,2.6
,2020,2020,Cervix Uteri,27010,Pennsylvania,42,176,6577242,2.7
,2020,2020,Cervix Uteri,27010,South Carolina,45,65,2628568,2.5
,2020,2020,Cervix Uteri,27010,Tennessee,47,110,3519863,3.1
,2020,2020,Cervix Uteri,27010,Texas,48,450,14600954,3.1
,2020,2020,Cervix Uteri,27010,Utah,49,35,1617344,2.2
,2020,2020,Cervix Uteri,27010,Virginia,51,113,4358182,2.6
,2020,2020,Cervix Uteri,27010,Washington,53,75,3824760,2
,2020,2020,Cervix Uteri,27010,West Virginia,54,29,896132,3.2
,2020,2020,Cervix Uteri,27010,Wisconsin,55,52,2938249,1.8
,2020,2020,Cervix Uteri,27010,Puerto Rico,72,43,1726492,2.5
,2021,2021,Cervix Uteri,27010,Alabama,01,114,2593360,4.4
,2021,2021,Cervix Uteri,27010,Arizona,04,100,3630237,2.8
,2021,2021,Cervix Uteri,27010,Arkansas,05,54,1530815,3.5
,2021,2021,Cervix Uteri,27010,California,06,459,19536044,2.3
,2021,2021,Cervix Uteri,27010,Colorado,08,52,2861186,1.8
,2021,2021,Cervix Uteri,27010,Connecticut,09,43,1848249,2.3
,2021,2021,Cervix Uteri,27010,Florida,12,372,11087829,3.4
,2021,2021,Cervix Uteri,27010,Georgia,13,142,5517422,2.6
,2021,2021,Cervix Uteri,27010,Hawaii,15,22,717490,3.1
,2021,2021,Cervix Uteri,27010,Idaho,16,18,945293,1.9
,2021,2021,Cervix Uteri,27010,Illinois,17,169,6403681,2.6
,2021,2021,Cervix Uteri,27010,Indiana,18,115,3427724,3.4
,2021,2021,Cervix Uteri,27010,Iowa,19,24,1592470,1.5
,2021,2021,Cervix Uteri,27010,Kansas,20,43,1461544,2.9
,2021,2021,Cervix Uteri,27010,Kentucky,21,83,2269627,3.7
,2021,2021,Cervix Uteri,27010,Louisiana,22,68,2359235,2.9
,2021,2021,Cervix Uteri,27010,Maryland,24,72,3165595,2.3
,2021,2021,Cervix Uteri,27010,Massachusetts,25,54,3566310,1.5
,2021,2021,Cervix Uteri,27010,Michigan,26,141,5051807,2.8
,2021,2021,Cervix Uteri,27010,Minnesota,27,54,2842966,1.9
,2021,2021,Cervix Uteri,27010,Mississippi,28,64,1514606,4.2
,2021,2021,Cervix Uteri,27010,Missouri,29,95,3118406,3
,2021,2021,Cervix Uteri,27010,Nebraska,31,18,974714,1.8
,2021,2021,Cervix Uteri,27010,Nevada,32,49,1557182,3.1
,2021,2021,Cervix Uteri,27010,New Jersey,34,105,4699514,2.2
,2021,2021,Cervix Uteri,27010,New Mexico,35,24,1061738,2.3
,2021,2021,Cervix Uteri,27010,New York,36,216,10137921,2.1
,2021,2021,Cervix Uteri,27010,North Carolina,37,142,5387543,2.6
,2021,2021,Cervix Uteri,27010,Ohio,39,156,5950249,2.6
,2021,2021,Cervix Uteri,27010,Oklahoma,40,73,1999388,3.7
,2021,2021,Cervix Uteri,27010,Oregon,41,48,2129384,2.3
,2021,2021,Cervix Uteri,27010,Pennsylvania,42,155,6587279,2.4
,2021,2021,Cervix Uteri,27010,South Carolina,45,105,2661920,3.9
,2021,2021,Cervix Uteri,27010,Tennessee,47,109,3546382,3.1
,2021,2021,Cervix Uteri,27010,Texas,48,434,14769892,2.9
,2021,2021,Cervix Uteri,27010,Utah,49,29,1644890,1.8
,2021,2021,Cervix Uteri,27010,Virginia,51,96,4368872,2.2
,2021,2021,Cervix Uteri,27010,Washington,53,71,3832457,1.9
,2021,2021,Cervix Uteri,27010,West Virginia,54,31,893400,3.5
,2021,2021,Cervix Uteri,27010,Wisconsin,55,37,2931021,1.3
,2021,2021,Cervix Uteri,27010,Puerto Rico,72,53,1718448,3.1
---,,,,,,,,,
"Dataset: United States and Puerto Rico Cancer Statistics, 1999-2021 Mortality",,,,,,,,,
Query Parameters:,,,,,,,,,
Leading Cancer Sites: Cervix Uteri,,,,,,,,,
Group By: Year; Leading Cancer Sites; States and Puerto Rico,,,,,,,,,
Show Totals: Disabled,,,,,,,,,
Show Zero Values: False,,,,,,,,,
Show Suppressed: False,,,,,,,,,
"Calculate Rates Per: 100,000",,,,,,,,,
Standard Population: 2000 U.S. Std. Million,,,,,,,,,
---,,,,,,,,,
Help: See http://wonder.cdc.gov/wonder/help/CancerMort-v2021.html for more information.,,,,,,,,,
---,,,,,,,,,
"Query Date: Dec 12, 2024 1:56:10 PM",,,,,,,,,
---,,,,,,,,,
"Suggested Citation: United States Cancer Statistics - Mortality: 1999 - 2021, WONDER Online Database. United States Department",,,,,,,,,
"of Health and Human Services, Centers for Disease Control and Prevention; 2024. Accessed at",,,,,,,,,
"http://wonder.cdc.gov/CancerMort-v2021.html on Dec 12, 2024 1:56:10 PM",,,,,,,,,
---,,,,,,,,,
Messages:,,,,,,,,,
1. Rows with zero Deaths are hidden. Use Quick Options above to show zero rows.,,,,,,,,,
2. Rows with suppressed Deaths are hidden. Use Quick Options above to show suppressed rows.,,,,,,,,,
---,,,,,,,,,
Caveats:,,,,,,,,,
1. 'Suppressed' is displayed for data values when they must not be provided in order to protect personal privacy. Data is,,,,,,,,,
"suppressed if fewer than 16 cases are reported in any one line of the results table. Data for the ""Asian / Pacific Islander""",,,,,,,,,
"and ""American Indian or Alaska Native"" race categories are suppressed at the Metropolitan Statistical Area level for",,,,,,,,,
"populations less than 50,000 persons. More information: http://wonder.cdc.gov/wonder/help/CancerMort-v2021.html#Suppressed.",,,,,,,,,
2. 'Not Applicable' is displayed for all data values when sex-specific cancers are combined with the wrong sex. More,,,,,,,,,
information: http://wonder.cdc.gov/wonder/help/CancerMort-v2021.html#Genital Cancers List.,,,,,,,,,
3. 'Missing' is displayed for a combination of states/territories/MSAs and years that did not meet the United States Cancer,,,,,,,,,
Statistics (USCS) publication standard or did not allow permission for their data to be used.,,,,,,,,,
"4. The ""Show Totals"" checkbox is disabled when data are grouped by Cancer Sites or by Childhood Cancer, because aggregate",,,,,,,,,
values are displayed in the table. Also be aware that charts and maps containing both aggregate and detail data could be,,,,,,,,,
misleading.,,,,,,,,,
5. These states are missing data for the indicated year: Puerto Rico 1999-2005.,,,,,,,,,
"6. About rate comparisons: <ul><li> For consistency with the data on cancer incidence, the cancer sites in mortality data were",,,,,,,,,
"grouped according to the revised SEER recodes dated March 1, 2018 (see SEER Cause of Death Recodes:",,,,,,,,,
"http://seer.cancer.gov/codrecode/.). Because NCHS uses different groupings for some sites, the death rates in this report may",,,,,,,,,
"differ slightly from those published by NCHS. In addition, under the ICD, there are differences in mortality and incidence",,,,,,,,,
"coding. For example, there are several codes for mesothelioma in ICD-10 (depending on the primary site). However in ICD-O-3, one",,,,,,,,,
code captures all of the primary sites that mesothelioma affects. Note that Kaposi sarcoma deaths included in this dataset are,,,,,,,,,
"only those deaths with underlying cause of death attributed to Kaposi Sarcoma, and do not include deaths where the condition was",,,,,,,,,
"a contributing cause of death, or subsequent to another underlying condition. </li><li> The population used to age-adjust the",,,,,,,,,
"rates in this report is the 2000 U.S. standard population, which is in accordance with a 1998 recommendation of the US.",,,,,,,,,
Department of Health and Human Services. The 2000 U.S. standard population is based on the proportion of the 2000 population in,,,,,,,,,
"specific age groups (younger than 1 year, 1-4 years, 5-9 years, 10-14 years, 15-19 years, . . . 85 years or older); the",,,,,,,,,
proportions of the 2000 population in these age groups serve as weights for calculating age-adjusted incidence and death rates.,,,,,,,,,
"NCHS, however, uses a different set of age groups in its age adjustment of death rates, and thus the cancer death rates in this",,,,,,,,,
report may differ slightly from those published by NCHS. </li><li> Deaths of persons of unknown age are not included in this,,,,,,,,,
data set. Death rates may differ slightly from other reports where deaths of persons of unknown age are included. </li></ul>,,,,,,,,,
"7. For the 2005 year, the Census Bureau estimates that 203,937 persons were displaced from Alabama, Louisiana, Mississippi and",,,,,,,,,
Texas due to Hurricanes Katrina and Rita. CDC WONDER does not include the displaced persons in the 2005 population counts for,,,,,,,,,
"these states, nor are these counts included in the summary populations for the affected division, regions or national",,,,,,,,,
"population. However, the USCS web site does include these displaced persons in the national population figures for 2005.",,,,,,,,,
