Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Age Groups,Age Groups Code,Count,Population,Crude Rate
,1999,1999,Breast,26000,New Hampshire,33,35-39 years,35-39,32,111031,28.8
,1999,1999,Breast,26000,New Hampshire,33,40-44 years,40-44,80,109702,72.9
,1999,1999,Breast,26000,New Hampshire,33,45-49 years,45-49,84,95212,88.2
,1999,1999,Breast,26000,New Hampshire,33,50-54 years,50-54,102,81814,124.7
,1999,1999,Breast,26000,New Hampshire,33,55-59 years,55-59,108,59876,180.4
,1999,1999,Breast,26000,New Hampshire,33,60-64 years ,60-64,100,45930,217.7
,1999,1999,Breast,26000,New Hampshire,33,65-69 years,65-69,103,40928,251.7
,1999,1999,Breast,26000,New Hampshire,33,70-74 years,70-74,100,37071,269.8
,1999,1999,Breast,26000,New Hampshire,33,75-79 years,75-79,80,30261,264.4
,1999,1999,Breast,26000,New Hampshire,33,80-84 years,80-84,58,20476,283.3
,1999,1999,Breast,26000,New Hampshire,33,85+ years,85+,56,17873,313.3
,1999,1999,Breast,26000,New Jersey,34,25-29 years,25-29,24,548811,4.4
,1999,1999,Breast,26000,New Jersey,34,30-34 years,30-34,101,656599,15.4
,1999,1999,Breast,26000,New Jersey,34,35-39 years,35-39,252,733237,34.4
,1999,1999,Breast,26000,New Jersey,34,40-44 years,40-44,489,697929,70.1
,1999,1999,Breast,26000,New Jersey,34,45-49 years,45-49,634,598841,105.9
,1999,1999,Breast,26000,New Jersey,34,50-54 years,50-54,789,532295,148.2
,1999,1999,Breast,26000,New Jersey,34,55-59 years,55-59,731,412789,177.1
,1999,1999,Breast,26000,New Jersey,34,60-64 years ,60-64,664,328290,202.3
,1999,1999,Breast,26000,New Jersey,34,65-69 years,65-69,710,295460,240.3
,1999,1999,Breast,26000,New Jersey,34,70-74 years,70-74,785,283383,277
,1999,1999,Breast,26000,New Jersey,34,75-79 years,75-79,713,237613,300.1
,1999,1999,Breast,26000,New Jersey,34,80-84 years,80-84,499,160064,311.8
,1999,1999,Breast,26000,New Jersey,34,85+ years,85+,411,132703,309.7
,1999,1999,Breast,26000,New Mexico,35,30-34 years,30-34,17,120209,14.1
,1999,1999,Breast,26000,New Mexico,35,35-39 years,35-39,49,143231,34.2
,1999,1999,Breast,26000,New Mexico,35,40-44 years,40-44,81,140390,57.7
,1999,1999,Breast,26000,New Mexico,35,45-49 years,45-49,124,128839,96.2
,1999,1999,Breast,26000,New Mexico,35,50-54 years,50-54,134,109867,122
,1999,1999,Breast,26000,New Mexico,35,55-59 years,55-59,135,84247,160.2
,1999,1999,Breast,26000,New Mexico,35,60-64 years ,60-64,123,70757,173.8
,1999,1999,Breast,26000,New Mexico,35,65-69 years,65-69,131,62428,209.8
,1999,1999,Breast,26000,New Mexico,35,70-74 years,70-74,144,53956,266.9
,1999,1999,Breast,26000,New Mexico,35,75-79 years,75-79,101,42474,237.8
,1999,1999,Breast,26000,New Mexico,35,80-84 years,80-84,75,27017,277.6
,1999,1999,Breast,26000,New Mexico,35,85+ years,85+,62,22537,275.1
,1999,1999,Breast,26000,New York,36,25-29 years,25-29,45,1336334,3.4
,1999,1999,Breast,26000,New York,36,30-34 years,30-34,232,1468598,15.8
,1999,1999,Breast,26000,New York,36,35-39 years,35-39,508,1577435,32.2
,1999,1999,Breast,26000,New York,36,40-44 years,40-44,978,1492389,65.5
,1999,1999,Breast,26000,New York,36,45-49 years,45-49,1319,1320845,99.9
,1999,1999,Breast,26000,New York,36,50-54 years,50-54,1638,1174240,139.5
,1999,1999,Breast,26000,New York,36,55-59 years,55-59,1526,913115,167.1
,1999,1999,Breast,26000,New York,36,60-64 years ,60-64,1473,751924,195.9
,1999,1999,Breast,26000,New York,36,65-69 years,65-69,1559,658226,236.8
,1999,1999,Breast,26000,New York,36,70-74 years,70-74,1681,617661,272.2
,1999,1999,Breast,26000,New York,36,75-79 years,75-79,1414,507065,278.9
,1999,1999,Breast,26000,New York,36,80-84 years,80-84,1016,342188,296.9
,1999,1999,Breast,26000,New York,36,85+ years,85+,925,304615,303.7
,1999,1999,Breast,26000,North Carolina,37,25-29 years,25-29,27,613187,4.4
,1999,1999,Breast,26000,North Carolina,37,30-34 years,30-34,108,605279,17.8
,1999,1999,Breast,26000,North Carolina,37,35-39 years,35-39,229,655682,34.9
,1999,1999,Breast,26000,North Carolina,37,40-44 years,40-44,382,623687,61.2
,1999,1999,Breast,26000,North Carolina,37,45-49 years,45-49,551,558808,98.6
,1999,1999,Breast,26000,North Carolina,37,50-54 years,50-54,602,497191,121.1
,1999,1999,Breast,26000,North Carolina,37,55-59 years,55-59,674,388238,173.6
,1999,1999,Breast,26000,North Carolina,37,60-64 years ,60-64,622,321589,193.4
,1999,1999,Breast,26000,North Carolina,37,65-69 years,65-69,621,281436,220.7
,1999,1999,Breast,26000,North Carolina,37,70-74 years,70-74,642,250505,256.3
,1999,1999,Breast,26000,North Carolina,37,75-79 years,75-79,514,199555,257.6
,1999,1999,Breast,26000,North Carolina,37,80-84 years,80-84,358,126707,282.5
,1999,1999,Breast,26000,North Carolina,37,85+ years,85+,245,103560,236.6
,1999,1999,Breast,26000,North Dakota,38,35-39 years,35-39,19,48510,39.2
,1999,1999,Breast,26000,North Dakota,38,40-44 years,40-44,26,51351,50.6
,1999,1999,Breast,26000,North Dakota,38,45-49 years,45-49,37,46436,79.7
,1999,1999,Breast,26000,North Dakota,38,50-54 years,50-54,54,36468,148.1
,1999,1999,Breast,26000,North Dakota,38,55-59 years,55-59,69,28259,244.2
,1999,1999,Breast,26000,North Dakota,38,60-64 years ,60-64,46,24860,185
,1999,1999,Breast,26000,North Dakota,38,65-69 years,65-69,39,23242,167.8
,1999,1999,Breast,26000,North Dakota,38,70-74 years,70-74,52,22820,227.9
,1999,1999,Breast,26000,North Dakota,38,75-79 years,75-79,48,19071,251.7
,1999,1999,Breast,26000,North Dakota,38,80-84 years,80-84,49,14680,333.8
,1999,1999,Breast,26000,North Dakota,38,85+ years,85+,41,14558,281.6
,1999,1999,Breast,26000,Ohio,39,25-29 years,25-29,28,751195,3.7
,1999,1999,Breast,26000,Ohio,39,30-34 years,30-34,118,788462,15
,1999,1999,Breast,26000,Ohio,39,35-39 years,35-39,284,897269,31.7
,1999,1999,Breast,26000,Ohio,39,40-44 years,40-44,549,919604,59.7
,1999,1999,Breast,26000,Ohio,39,45-49 years,45-49,789,821791,96
,1999,1999,Breast,26000,Ohio,39,50-54 years,50-54,937,702962,133.3
,1999,1999,Breast,26000,Ohio,39,55-59 years,55-59,915,546215,167.5
,1999,1999,Breast,26000,Ohio,39,60-64 years ,60-64,948,456222,207.8
,1999,1999,Breast,26000,Ohio,39,65-69 years,65-69,964,405056,238
,1999,1999,Breast,26000,Ohio,39,70-74 years,70-74,1076,391012,275.2
,1999,1999,Breast,26000,Ohio,39,75-79 years,75-79,1007,322507,312.2
,1999,1999,Breast,26000,Ohio,39,80-84 years,80-84,665,213209,311.9
,1999,1999,Breast,26000,Ohio,39,85+ years,85+,563,173807,323.9
,1999,1999,Breast,26000,Oklahoma,40,30-34 years,30-34,30,222269,13.5
,1999,1999,Breast,26000,Oklahoma,40,35-39 years,35-39,74,264617,28
,1999,1999,Breast,26000,Oklahoma,40,40-44 years,40-44,151,262529,57.5
,1999,1999,Breast,26000,Oklahoma,40,45-49 years,45-49,215,235774,91.2
,1999,1999,Breast,26000,Oklahoma,40,50-54 years,50-54,251,206895,121.3
,1999,1999,Breast,26000,Oklahoma,40,55-59 years,55-59,296,169020,175.1
,1999,1999,Breast,26000,Oklahoma,40,60-64 years ,60-64,254,142567,178.2
,1999,1999,Breast,26000,Oklahoma,40,65-69 years,65-69,308,128285,240.1
,1999,1999,Breast,26000,Oklahoma,40,70-74 years,70-74,302,113578,265.9
,1999,1999,Breast,26000,Oklahoma,40,75-79 years,75-79,298,93343,319.3
,1999,1999,Breast,26000,Oklahoma,40,80-84 years,80-84,190,61804,307.4
,1999,1999,Breast,26000,Oklahoma,40,85+ years,85+,182,56895,319.9
,1999,1999,Breast,26000,Oregon,41,30-34 years,30-34,29,234262,12.4
,1999,1999,Breast,26000,Oregon,41,35-39 years,35-39,88,260244,33.8
,1999,1999,Breast,26000,Oregon,41,40-44 years,40-44,161,273153,58.9
,1999,1999,Breast,26000,Oregon,41,45-49 years,45-49,245,268975,91.1
,1999,1999,Breast,26000,Oregon,41,50-54 years,50-54,353,226015,156.2
,1999,1999,Breast,26000,Oregon,41,55-59 years,55-59,317,167191,189.6
,1999,1999,Breast,26000,Oregon,41,60-64 years ,60-64,302,128772,234.5
,1999,1999,Breast,26000,Oregon,41,65-69 years,65-69,330,112788,292.6
,1999,1999,Breast,26000,Oregon,41,70-74 years,70-74,346,107314,322.4
,1999,1999,Breast,26000,Oregon,41,75-79 years,75-79,327,94830,344.8
,1999,1999,Breast,26000,Oregon,41,80-84 years,80-84,218,65433,333.2
,1999,1999,Breast,26000,Oregon,41,85+ years,85+,167,56185,297.2
,1999,1999,Breast,26000,Pennsylvania,42,25-29 years,25-29,35,760654,4.6
,1999,1999,Breast,26000,Pennsylvania,42,30-34 years,30-34,109,829015,13.1
,1999,1999,Breast,26000,Pennsylvania,42,35-39 years,35-39,313,964553,32.5
,1999,1999,Breast,26000,Pennsylvania,42,40-44 years,40-44,626,993222,63
,1999,1999,Breast,26000,Pennsylvania,42,45-49 years,45-49,907,891134,101.8
,1999,1999,Breast,26000,Pennsylvania,42,50-54 years,50-54,1058,767932,137.8
,1999,1999,Breast,26000,Pennsylvania,42,55-59 years,55-59,981,608509,161.2
,1999,1999,Breast,26000,Pennsylvania,42,60-64 years ,60-64,1003,512226,195.8
,1999,1999,Breast,26000,Pennsylvania,42,65-69 years,65-69,1211,486942,248.7
,1999,1999,Breast,26000,Pennsylvania,42,70-74 years,70-74,1348,495142,272.2
,1999,1999,Breast,26000,Pennsylvania,42,75-79 years,75-79,1332,419105,317.8
,1999,1999,Breast,26000,Pennsylvania,42,80-84 years,80-84,897,287136,312.4
,1999,1999,Breast,26000,Pennsylvania,42,85+ years,85+,686,232235,295.4
,1999,1999,Breast,26000,Rhode Island,44,35-39 years,35-39,30,85892,34.9
,1999,1999,Breast,26000,Rhode Island,44,40-44 years,40-44,60,83913,71.5
,1999,1999,Breast,26000,Rhode Island,44,45-49 years,45-49,79,73294,107.8
,1999,1999,Breast,26000,Rhode Island,44,50-54 years,50-54,91,63917,142.4
,1999,1999,Breast,26000,Rhode Island,44,55-59 years,55-59,76,48135,157.9
,1999,1999,Breast,26000,Rhode Island,44,60-64 years ,60-64,76,38740,196.2
,1999,1999,Breast,26000,Rhode Island,44,65-69 years,65-69,73,36565,199.6
,1999,1999,Breast,26000,Rhode Island,44,70-74 years,70-74,95,38437,247.2
,1999,1999,Breast,26000,Rhode Island,44,75-79 years,75-79,109,33734,323.1
,1999,1999,Breast,26000,Rhode Island,44,80-84 years,80-84,64,23522,272.1
,1999,1999,Breast,26000,Rhode Island,44,85+ years,85+,77,20502,375.6
,1999,1999,Breast,26000,South Carolina,45,25-29 years,25-29,17,282219,6
,1999,1999,Breast,26000,South Carolina,45,30-34 years,30-34,39,282553,13.8
,1999,1999,Breast,26000,South Carolina,45,35-39 years,35-39,126,314683,40
,1999,1999,Breast,26000,South Carolina,45,40-44 years,40-44,182,307600,59.2
,1999,1999,Breast,26000,South Carolina,45,45-49 years,45-49,272,281896,96.5
,1999,1999,Breast,26000,South Carolina,45,50-54 years,50-54,339,252394,134.3
,1999,1999,Breast,26000,South Carolina,45,55-59 years,55-59,335,199582,167.9
,1999,1999,Breast,26000,South Carolina,45,60-64 years ,60-64,335,163432,205
,1999,1999,Breast,26000,South Carolina,45,65-69 years,65-69,285,145052,196.5
,1999,1999,Breast,26000,South Carolina,45,70-74 years,70-74,327,124344,263
,1999,1999,Breast,26000,South Carolina,45,75-79 years,75-79,291,99953,291.1
,1999,1999,Breast,26000,South Carolina,45,80-84 years,80-84,178,61867,287.7
,1999,1999,Breast,26000,South Carolina,45,85+ years,85+,136,48653,279.5
,1999,1999,Breast,26000,Tennessee,47,25-29 years,25-29,20,408164,4.9
,1999,1999,Breast,26000,Tennessee,47,30-34 years,30-34,55,412169,13.3
,1999,1999,Breast,26000,Tennessee,47,35-39 years,35-39,132,453698,29.1
,1999,1999,Breast,26000,Tennessee,47,40-44 years,40-44,264,445882,59.2
,1999,1999,Breast,26000,Tennessee,47,45-49 years,45-49,383,405455,94.5
,1999,1999,Breast,26000,Tennessee,47,50-54 years,50-54,451,361477,124.8
,1999,1999,Breast,26000,Tennessee,47,55-59 years,55-59,466,286681,162.6
,1999,1999,Breast,26000,Tennessee,47,60-64 years ,60-64,403,236999,170
,1999,1999,Breast,26000,Tennessee,47,65-69 years,65-69,408,203089,200.9
,1999,1999,Breast,26000,Tennessee,47,70-74 years,70-74,424,177624,238.7
,1999,1999,Breast,26000,Tennessee,47,75-79 years,75-79,354,143728,246.3
,1999,1999,Breast,26000,Tennessee,47,80-84 years,80-84,193,93466,206.5
,1999,1999,Breast,26000,Tennessee,47,85+ years,85+,151,80367,187.9
,1999,1999,Breast,26000,Texas,48,25-29 years,25-29,63,1574407,4
,1999,1999,Breast,26000,Texas,48,30-34 years,30-34,214,1567480,13.7
,1999,1999,Breast,26000,Texas,48,35-39 years,35-39,491,1697408,28.9
,1999,1999,Breast,26000,Texas,48,40-44 years,40-44,907,1603808,56.6
,1999,1999,Breast,26000,Texas,48,45-49 years,45-49,1214,1374078,88.4
,1999,1999,Breast,26000,Texas,48,50-54 years,50-54,1485,1146781,129.5
,1999,1999,Breast,26000,Texas,48,55-59 years,55-59,1371,863292,158.8
,1999,1999,Breast,26000,Texas,48,60-64 years ,60-64,1245,693373,179.6
,1999,1999,Breast,26000,Texas,48,65-69 years,65-69,1330,604694,219.9
,1999,1999,Breast,26000,Texas,48,70-74 years,70-74,1297,529022,245.2
,1999,1999,Breast,26000,Texas,48,75-79 years,75-79,1134,416805,272.1
,1999,1999,Breast,26000,Texas,48,80-84 years,80-84,715,266005,268.8
,1999,1999,Breast,26000,Texas,48,85+ years,85+,696,233767,297.7
,1999,1999,Breast,26000,Utah,49,30-34 years,30-34,18,148235,12.1
,1999,1999,Breast,26000,Utah,49,35-39 years,35-39,21,151548,13.9
,1999,1999,Breast,26000,Utah,49,40-44 years,40-44,68,147706,46
,1999,1999,Breast,26000,Utah,49,45-49 years,45-49,90,128072,70.3
,1999,1999,Breast,26000,Utah,49,50-54 years,50-54,105,101529,103.4
,1999,1999,Breast,26000,Utah,49,55-59 years,55-59,113,77681,145.5
,1999,1999,Breast,26000,Utah,49,60-64 years ,60-64,120,61905,193.8
,1999,1999,Breast,26000,Utah,49,65-69 years,65-69,117,53298,219.5
,1999,1999,Breast,26000,Utah,49,70-74 years,70-74,116,47428,244.6
,1999,1999,Breast,26000,Utah,49,75-79 years,75-79,104,39175,265.5
,1999,1999,Breast,26000,Utah,49,80-84 years,80-84,74,26586,278.3
,1999,1999,Breast,26000,Utah,49,85+ years,85+,60,21157,283.6
,1999,1999,Breast,26000,Vermont,50,35-39 years,35-39,20,50052,40
,1999,1999,Breast,26000,Vermont,50,40-44 years,40-44,47,52562,89.4
,1999,1999,Breast,26000,Vermont,50,45-49 years,45-49,55,49200,111.8
,1999,1999,Breast,26000,Vermont,50,50-54 years,50-54,61,41795,146
,1999,1999,Breast,26000,Vermont,50,55-59 years,55-59,55,31228,176.1
,1999,1999,Breast,26000,Vermont,50,60-64 years ,60-64,40,23826,167.9
,1999,1999,Breast,26000,Vermont,50,65-69 years,65-69,48,20963,229
,1999,1999,Breast,26000,Vermont,50,70-74 years,70-74,53,19432,272.7
,1999,1999,Breast,26000,Vermont,50,75-79 years,75-79,45,15635,287.8
,1999,1999,Breast,26000,Vermont,50,80-84 years,80-84,45,10743,418.9
,1999,1999,Breast,26000,Vermont,50,85+ years,85+,38,9854,385.6
,1999,1999,Breast,26000,Virginia,51,25-29 years,25-29,22,504307,4.4
,1999,1999,Breast,26000,Virginia,51,30-34 years,30-34,73,544128,13.4
,1999,1999,Breast,26000,Virginia,51,35-39 years,35-39,228,610098,37.4
,1999,1999,Breast,26000,Virginia,51,40-44 years,40-44,379,580535,65.3
,1999,1999,Breast,26000,Virginia,51,45-49 years,45-49,517,514775,100.4
,1999,1999,Breast,26000,Virginia,51,50-54 years,50-54,632,457163,138.2
,1999,1999,Breast,26000,Virginia,51,55-59 years,55-59,609,346619,175.7
,1999,1999,Breast,26000,Virginia,51,60-64 years ,60-64,514,268232,191.6
,1999,1999,Breast,26000,Virginia,51,65-69 years,65-69,511,229657,222.5
,1999,1999,Breast,26000,Virginia,51,70-74 years,70-74,481,202791,237.2
,1999,1999,Breast,26000,Virginia,51,75-79 years,75-79,408,163616,249.4
,1999,1999,Breast,26000,Virginia,51,80-84 years,80-84,259,103867,249.4
,1999,1999,Breast,26000,Virginia,51,85+ years,85+,183,85206,214.8
,1999,1999,Breast,26000,Washington,53,25-29 years,25-29,16,403057,4
,1999,1999,Breast,26000,Washington,53,30-34 years,30-34,54,438866,12.3
,1999,1999,Breast,26000,Washington,53,35-39 years,35-39,180,491019,36.7
,1999,1999,Breast,26000,Washington,53,40-44 years,40-44,297,490566,60.5
,1999,1999,Breast,26000,Washington,53,45-49 years,45-49,428,445731,96
,1999,1999,Breast,26000,Washington,53,50-54 years,50-54,508,377487,134.6
,1999,1999,Breast,26000,Washington,53,55-59 years,55-59,530,274976,192.7
,1999,1999,Breast,26000,Washington,53,60-64 years ,60-64,473,207736,227.7
,1999,1999,Breast,26000,Washington,53,65-69 years,65-69,473,175615,269.3
,1999,1999,Breast,26000,Washington,53,70-74 years,70-74,522,160954,324.3
,1999,1999,Breast,26000,Washington,53,75-79 years,75-79,485,141946,341.7
,1999,1999,Breast,26000,Washington,53,80-84 years,80-84,352,96607,364.4
,1999,1999,Breast,26000,Washington,53,85+ years,85+,237,82233,288.2
,1999,1999,Breast,26000,West Virginia,54,35-39 years,35-39,44,131891,33.4
,1999,1999,Breast,26000,West Virginia,54,40-44 years,40-44,95,143766,66.1
,1999,1999,Breast,26000,West Virginia,54,45-49 years,45-49,149,140462,106.1
,1999,1999,Breast,26000,West Virginia,54,50-54 years,50-54,136,124022,109.7
,1999,1999,Breast,26000,West Virginia,54,55-59 years,55-59,126,97143,129.7
,1999,1999,Breast,26000,West Virginia,54,60-64 years ,60-64,164,85815,191.1
,1999,1999,Breast,26000,West Virginia,54,65-69 years,65-69,159,76359,208.2
,1999,1999,Breast,26000,West Virginia,54,70-74 years,70-74,188,73112,257.1
,1999,1999,Breast,26000,West Virginia,54,75-79 years,75-79,172,58099,296
,1999,1999,Breast,26000,West Virginia,54,80-84 years,80-84,117,37793,309.6
,1999,1999,Breast,26000,West Virginia,54,85+ years,85+,82,31435,260.9
,1999,1999,Breast,26000,Wisconsin,55,25-29 years,25-29,19,339102,5.6
,1999,1999,Breast,26000,Wisconsin,55,30-34 years,30-34,57,374238,15.2
,1999,1999,Breast,26000,Wisconsin,55,35-39 years,35-39,123,441021,27.9
,1999,1999,Breast,26000,Wisconsin,55,40-44 years,40-44,273,435951,62.6
,1999,1999,Breast,26000,Wisconsin,55,45-49 years,45-49,386,389465,99.1
,1999,1999,Breast,26000,Wisconsin,55,50-54 years,50-54,393,320353,122.7
,1999,1999,Breast,26000,Wisconsin,55,55-59 years,55-59,428,246287,173.8
,1999,1999,Breast,26000,Wisconsin,55,60-64 years ,60-64,434,203967,212.8
,1999,1999,Breast,26000,Wisconsin,55,65-69 years,65-69,406,182689,222.2
,1999,1999,Breast,26000,Wisconsin,55,70-74 years,70-74,458,173850,263.4
,1999,1999,Breast,26000,Wisconsin,55,75-79 years,75-79,471,145784,323.1
,1999,1999,Breast,26000,Wisconsin,55,80-84 years,80-84,345,104704,329.5
,1999,1999,Breast,26000,Wisconsin,55,85+ years,85+,308,94166,327.1
,1999,1999,Breast,26000,Wyoming,56,40-44 years,40-44,26,42628,61
,1999,1999,Breast,26000,Wyoming,56,45-49 years,45-49,34,39777,85.5
,1999,1999,Breast,26000,Wyoming,56,50-54 years,50-54,41,31755,129.1
,1999,1999,Breast,26000,Wyoming,56,55-59 years,55-59,29,24050,120.6
,1999,1999,Breast,26000,Wyoming,56,60-64 years ,60-64,33,19186,172
,1999,1999,Breast,26000,Wyoming,56,65-69 years,65-69,34,16464,206.5
,1999,1999,Breast,26000,Wyoming,56,70-74 years,70-74,40,14640,273.2
,1999,1999,Breast,26000,Wyoming,56,75-79 years,75-79,34,11533,294.8
,1999,1999,Breast,26000,Wyoming,56,80-84 years,80-84,33,7649,431.4
,1999,1999,Breast,26000,Wyoming,56,85+ years,85+,23,6548,351.3
,2000,2000,Breast,26000,Alabama,1,30-34 years,30-34,40,301179,13.3
,2000,2000,Breast,26000,Alabama,1,35-39 years,35-39,105,338693,31
,2000,2000,Breast,26000,Alabama,1,40-44 years,40-44,183,345820,52.9
,2000,2000,Breast,26000,Alabama,1,45-49 years,45-49,294,316816,92.8
,2000,2000,Breast,26000,Alabama,1,50-54 years,50-54,351,287948,121.9
,2000,2000,Breast,26000,Alabama,1,55-59 years,55-59,316,226761,139.4
,2000,2000,Breast,26000,Alabama,1,60-64 years ,60-64,335,190880,175.5
,2000,2000,Breast,26000,Alabama,1,65-69 years,65-69,379,167835,225.8
,2000,2000,Breast,26000,Alabama,1,70-74 years,70-74,304,148805,204.3
,2000,2000,Breast,26000,Alabama,1,75-79 years,75-79,292,118478,246.5
,2000,2000,Breast,26000,Alabama,1,80-84 years,80-84,223,78201,285.2
,2000,2000,Breast,26000,Alabama,1,85+ years,85+,158,67561,233.9
,2000,2000,Breast,26000,Alaska,2,35-39 years,35-39,18,55520,32.4
,2000,2000,Breast,26000,Alaska,2,40-44 years,40-44,38,58471,65
,2000,2000,Breast,26000,Alaska,2,45-49 years,45-49,49,53812,91.1
,2000,2000,Breast,26000,Alaska,2,50-54 years,50-54,54,41834,129.1
,2000,2000,Breast,26000,Alaska,2,55-59 years,55-59,47,27607,170.2
,2000,2000,Breast,26000,Alaska,2,60-64 years ,60-64,43,17420,246.8
,2000,2000,Breast,26000,Alaska,2,65-69 years,65-69,40,12753,313.7
,2000,2000,Breast,26000,Alaska,2,70-74 years,70-74,24,9982,240.4
,2000,2000,Breast,26000,Alaska,2,75-79 years,75-79,28,6944,403.2
,2000,2000,Breast,26000,Arizona,4,25-29 years,25-29,16,373244,4.3
,2000,2000,Breast,26000,Arizona,4,30-34 years,30-34,58,369534,15.7
,2000,2000,Breast,26000,Arizona,4,35-39 years,35-39,116,392930,29.5
,2000,2000,Breast,26000,Arizona,4,40-44 years,40-44,210,378698,55.5
,2000,2000,Breast,26000,Arizona,4,45-49 years,45-49,303,335059,90.4
,2000,2000,Breast,26000,Arizona,4,50-54 years,50-54,361,300140,120.3
,2000,2000,Breast,26000,Arizona,4,55-59 years,55-59,396,241181,164.2
,2000,2000,Breast,26000,Arizona,4,60-64 years ,60-64,339,205427,165
,2000,2000,Breast,26000,Arizona,4,65-69 years,65-69,401,189473,211.6
,2000,2000,Breast,26000,Arizona,4,70-74 years,70-74,437,175520,249
,2000,2000,Breast,26000,Arizona,4,75-79 years,75-79,381,145023,262.7
,2000,2000,Breast,26000,Arizona,4,80-84 years,80-84,222,92262,240.6
,2000,2000,Breast,26000,Arizona,4,85+ years,85+,197,69054,285.3
,2000,2000,Breast,26000,Arkansas,5,30-34 years,30-34,23,175928,13.1
,2000,2000,Breast,26000,Arkansas,5,35-39 years,35-39,52,199608,26.1
,2000,2000,Breast,26000,Arkansas,5,40-44 years,40-44,118,198318,59.5
,2000,2000,Breast,26000,Arkansas,5,45-49 years,45-49,196,183057,107.1
,2000,2000,Breast,26000,Arkansas,5,50-54 years,50-54,218,169431,128.7
,2000,2000,Breast,26000,Arkansas,5,55-59 years,55-59,219,140326,156.1
