Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States,States Code,Count,Population,Crude Rate
,2006,2006,Cervix Uteri,27010,New Mexico,35,77,993969,7.7
,2006,2006,Cervix Uteri,27010,New York,36,905,9871401,9.2
,2006,2006,Cervix Uteri,27010,North Carolina,37,392,4563152,8.6
,2006,2006,Cervix Uteri,27010,Ohio,39,508,5883067,8.6
,2006,2006,Cervix Uteri,27010,Oklahoma,40,191,1818693,10.5
,2006,2006,Cervix Uteri,27010,Oregon,41,124,1853117,6.7
,2006,2006,Cervix Uteri,27010,Pennsylvania,42,544,6429312,8.5
,2006,2006,Cervix Uteri,27010,Rhode Island,44,41,550134,7.5
,2006,2006,Cervix Uteri,27010,South Carolina,45,201,2237655,9
,2006,2006,Cervix Uteri,27010,South Dakota,46,19,392420,4.8
,2006,2006,Cervix Uteri,27010,Tennessee,47,286,3121455,9.2
,2006,2006,Cervix Uteri,27010,Texas,48,1047,11771243,8.9
,2006,2006,Cervix Uteri,27010,Utah,49,61,1257991,4.8
,2006,2006,Cervix Uteri,27010,Vermont,50,17,316290,5.4
,2006,2006,Cervix Uteri,27010,Virginia,51,284,3908475,7.3
,2006,2006,Cervix Uteri,27010,Washington,53,247,3200695,7.7
,2006,2006,Cervix Uteri,27010,West Virginia,54,84,930605,9
,2006,2006,Cervix Uteri,27010,Wisconsin,55,159,2812276,5.7
,2006,2006,Cervix Uteri,27010,Wyoming,56,26,257361,10.1
,2007,2007,Cervix Uteri,27010,Alabama,1,237,2407275,9.8
,2007,2007,Cervix Uteri,27010,Alaska,2,21,327138,6.4
,2007,2007,Cervix Uteri,27010,Arizona,4,244,3096998,7.9
,2007,2007,Cervix Uteri,27010,Arkansas,5,147,1451358,10.1
,2007,2007,Cervix Uteri,27010,California,6,1521,18214926,8.4
,2007,2007,Cervix Uteri,27010,Colorado,8,171,2396433,7.1
,2007,2007,Cervix Uteri,27010,Connecticut,9,132,1811617,7.3
,2007,2007,Cervix Uteri,27010,Delaware,10,42,449398,9.3
,2007,2007,Cervix Uteri,27010,District of Columbia,11,36,302949,11.9
,2007,2007,Cervix Uteri,27010,Florida,12,938,9378587,10
,2007,2007,Cervix Uteri,27010,Georgia,13,414,4777572,8.7
,2007,2007,Cervix Uteri,27010,Hawaii,15,45,657185,6.8
,2007,2007,Cervix Uteri,27010,Idaho,16,35,750127,4.7
,2007,2007,Cervix Uteri,27010,Illinois,17,570,6467577,8.8
,2007,2007,Cervix Uteri,27010,Indiana,18,250,3241454,7.7
,2007,2007,Cervix Uteri,27010,Iowa,19,93,1518023,6.1
,2007,2007,Cervix Uteri,27010,Kansas,20,94,1405705,6.7
,2007,2007,Cervix Uteri,27010,Kentucky,21,203,2164210,9.4
,2007,2007,Cervix Uteri,27010,Louisiana,22,208,2239125,9.3
,2007,2007,Cervix Uteri,27010,Maine,23,56,677797,8.3
,2007,2007,Cervix Uteri,27010,Maryland,24,200,2920109,6.8
,2007,2007,Cervix Uteri,27010,Massachusetts,25,189,3321653,5.7
,2007,2007,Cervix Uteri,27010,Michigan,26,433,5091035,8.5
,2007,2007,Cervix Uteri,27010,Minnesota,27,151,2622551,5.8
,2007,2007,Cervix Uteri,27010,Mississippi,28,139,1507071,9.2
,2007,2007,Cervix Uteri,27010,Missouri,29,262,3007493,8.7
,2007,2007,Cervix Uteri,27010,Montana,30,29,480939,6
,2007,2007,Cervix Uteri,27010,Nebraska,31,69,900106,7.7
,2007,2007,Cervix Uteri,27010,Nevada,32,93,1284052,7.2
,2007,2007,Cervix Uteri,27010,New Hampshire,33,35,664987,5.3
,2007,2007,Cervix Uteri,27010,New Jersey,34,446,4455148,10
,2007,2007,Cervix Uteri,27010,New Mexico,35,66,1007922,6.5
,2007,2007,Cervix Uteri,27010,New York,36,918,9881510,9.3
,2007,2007,Cervix Uteri,27010,North Carolina,37,355,4677313,7.6
,2007,2007,Cervix Uteri,27010,Ohio,39,473,5890965,8
,2007,2007,Cervix Uteri,27010,Oklahoma,40,191,1837175,10.4
,2007,2007,Cervix Uteri,27010,Oregon,41,154,1879347,8.2
,2007,2007,Cervix Uteri,27010,Pennsylvania,42,566,6452087,8.8
,2007,2007,Cervix Uteri,27010,Rhode Island,44,43,546859,7.9
,2007,2007,Cervix Uteri,27010,South Carolina,45,198,2280792,8.7
,2007,2007,Cervix Uteri,27010,South Dakota,46,23,396650,5.8
,2007,2007,Cervix Uteri,27010,Tennessee,47,262,3162280,8.3
,2007,2007,Cervix Uteri,27010,Texas,48,1144,12010572,9.5
,2007,2007,Cervix Uteri,27010,Utah,49,55,1292672,4.3
,2007,2007,Cervix Uteri,27010,Virginia,51,270,3947966,6.8
,2007,2007,Cervix Uteri,27010,Washington,53,201,3247800,6.2
,2007,2007,Cervix Uteri,27010,West Virginia,54,99,932683,10.6
,2007,2007,Cervix Uteri,27010,Wisconsin,55,168,2827782,5.9
,2007,2007,Cervix Uteri,27010,Wyoming,56,18,262776,6.8
,2008,2008,Cervix Uteri,27010,Alabama,1,198,2430257,8.1
,2008,2008,Cervix Uteri,27010,Alaska,2,27,329412,8.2
,2008,2008,Cervix Uteri,27010,Arizona,4,228,3155278,7.2
,2008,2008,Cervix Uteri,27010,Arkansas,5,162,1464220,11.1
,2008,2008,Cervix Uteri,27010,California,6,1567,18396972,8.5
,2008,2008,Cervix Uteri,27010,Colorado,8,153,2439060,6.3
,2008,2008,Cervix Uteri,27010,Connecticut,9,101,1820749,5.5
,2008,2008,Cervix Uteri,27010,Delaware,10,44,455481,9.7
,2008,2008,Cervix Uteri,27010,District of Columbia,11,26,306265,8.5
,2008,2008,Cervix Uteri,27010,Florida,12,942,9465279,10
,2008,2008,Cervix Uteri,27010,Georgia,13,423,4856984,8.7
,2008,2008,Cervix Uteri,27010,Hawaii,15,56,665313,8.4
,2008,2008,Cervix Uteri,27010,Idaho,16,44,764792,5.8
,2008,2008,Cervix Uteri,27010,Illinois,17,650,6493537,10
,2008,2008,Cervix Uteri,27010,Indiana,18,248,3263963,7.6
,2008,2008,Cervix Uteri,27010,Iowa,19,111,1525539,7.3
,2008,2008,Cervix Uteri,27010,Kansas,20,83,1415563,5.9
,2008,2008,Cervix Uteri,27010,Kentucky,21,191,2183532,8.7
,2008,2008,Cervix Uteri,27010,Louisiana,22,256,2269630,11.3
,2008,2008,Cervix Uteri,27010,Maine,23,46,679413,6.8
,2008,2008,Cervix Uteri,27010,Maryland,24,205,2935788,7
,2008,2008,Cervix Uteri,27010,Massachusetts,25,191,3340730,5.7
,2008,2008,Cervix Uteri,27010,Michigan,26,388,5065899,7.7
,2008,2008,Cervix Uteri,27010,Minnesota,27,161,2642672,6.1
,2008,2008,Cervix Uteri,27010,Mississippi,28,161,1516955,10.6
,2008,2008,Cervix Uteri,27010,Missouri,29,225,3024837,7.4
,2008,2008,Cervix Uteri,27010,Montana,30,33,486477,6.8
,2008,2008,Cervix Uteri,27010,Nebraska,31,53,905814,5.9
,2008,2008,Cervix Uteri,27010,Nevada,32,119,1310601,9.1
,2008,2008,Cervix Uteri,27010,New Hampshire,33,42,666576,6.3
,2008,2008,Cervix Uteri,27010,New Jersey,34,394,4469901,8.8
,2008,2008,Cervix Uteri,27010,New Mexico,35,85,1018578,8.3
,2008,2008,Cervix Uteri,27010,New York,36,901,9918841,9.1
,2008,2008,Cervix Uteri,27010,North Carolina,37,350,4771376,7.3
,2008,2008,Cervix Uteri,27010,North Dakota,38,28,326131,8.6
,2008,2008,Cervix Uteri,27010,Ohio,39,487,5896594,8.3
,2008,2008,Cervix Uteri,27010,Oklahoma,40,179,1854771,9.7
,2008,2008,Cervix Uteri,27010,Oregon,41,157,1903535,8.2
,2008,2008,Cervix Uteri,27010,Pennsylvania,42,546,6473295,8.4
,2008,2008,Cervix Uteri,27010,Rhode Island,44,41,545412,7.5
,2008,2008,Cervix Uteri,27010,South Carolina,45,188,2325047,8.1
,2008,2008,Cervix Uteri,27010,South Dakota,46,25,400236,6.2
,2008,2008,Cervix Uteri,27010,Tennessee,47,299,3203115,9.3
,2008,2008,Cervix Uteri,27010,Texas,48,1109,12249936,9.1
,2008,2008,Cervix Uteri,27010,Utah,49,56,1325631,4.2
,2008,2008,Cervix Uteri,27010,Virginia,51,269,3988983,6.7
,2008,2008,Cervix Uteri,27010,Washington,53,228,3293162,6.9
,2008,2008,Cervix Uteri,27010,West Virginia,54,99,934911,10.6
,2008,2008,Cervix Uteri,27010,Wisconsin,55,160,2842268,5.6
,2008,2008,Cervix Uteri,27010,Wyoming,56,24,267982,9
,2009,2009,Cervix Uteri,27010,Alabama,1,235,2448159,9.6
,2009,2009,Cervix Uteri,27010,Alaska,2,33,337002,9.8
,2009,2009,Cervix Uteri,27010,Arizona,4,239,3189908,7.5
,2009,2009,Cervix Uteri,27010,Arkansas,5,152,1475013,10.3
,2009,2009,Cervix Uteri,27010,California,6,1450,18583075,7.8
,2009,2009,Cervix Uteri,27010,Colorado,8,149,2480710,6
,2009,2009,Cervix Uteri,27010,Connecticut,9,119,1828779,6.5
,2009,2009,Cervix Uteri,27010,Delaware,10,43,459795,9.4
,2009,2009,Cervix Uteri,27010,District of Columbia,11,20,311828,6.4
,2009,2009,Cervix Uteri,27010,Florida,12,984,9534289,10.3
,2009,2009,Cervix Uteri,27010,Georgia,13,412,4917756,8.4
,2009,2009,Cervix Uteri,27010,Hawaii,15,60,673075,8.9
,2009,2009,Cervix Uteri,27010,Idaho,16,38,775398,4.9
,2009,2009,Cervix Uteri,27010,Illinois,17,571,6520723,8.8
,2009,2009,Cervix Uteri,27010,Indiana,18,257,3281477,7.8
,2009,2009,Cervix Uteri,27010,Iowa,19,104,1532739,6.8
,2009,2009,Cervix Uteri,27010,Kansas,20,105,1428139,7.4
,2009,2009,Cervix Uteri,27010,Kentucky,21,210,2193136,9.6
,2009,2009,Cervix Uteri,27010,Louisiana,22,204,2295199,8.9
,2009,2009,Cervix Uteri,27010,Maine,23,48,678694,7.1
,2009,2009,Cervix Uteri,27010,Maryland,24,214,2960001,7.2
,2009,2009,Cervix Uteri,27010,Massachusetts,25,197,3365859,5.9
,2009,2009,Cervix Uteri,27010,Michigan,26,391,5044338,7.8
,2009,2009,Cervix Uteri,27010,Minnesota,27,168,2659958,6.3
,2009,2009,Cervix Uteri,27010,Mississippi,28,138,1522000,9.1
,2009,2009,Cervix Uteri,27010,Missouri,29,272,3042021,8.9
,2009,2009,Cervix Uteri,27010,Montana,30,39,490122,8
,2009,2009,Cervix Uteri,27010,Nebraska,31,73,913619,8
,2009,2009,Cervix Uteri,27010,Nevada,32,103,1327618,7.8
,2009,2009,Cervix Uteri,27010,New Hampshire,33,38,666875,5.7
,2009,2009,Cervix Uteri,27010,New Jersey,34,432,4493506,9.6
,2009,2009,Cervix Uteri,27010,New Mexico,35,71,1031238,6.9
,2009,2009,Cervix Uteri,27010,New York,36,897,9966620,9
,2009,2009,Cervix Uteri,27010,North Carolina,37,348,4846501,7.2
,2009,2009,Cervix Uteri,27010,North Dakota,38,23,329674,7
,2009,2009,Cervix Uteri,27010,Ohio,39,499,5902018,8.5
,2009,2009,Cervix Uteri,27010,Oklahoma,40,203,1878034,10.8
,2009,2009,Cervix Uteri,27010,Oregon,41,145,1923209,7.5
,2009,2009,Cervix Uteri,27010,Pennsylvania,42,565,6497024,8.7
,2009,2009,Cervix Uteri,27010,Rhode Island,44,36,544764,6.6
,2009,2009,Cervix Uteri,27010,South Carolina,45,239,2357030,10.1
,2009,2009,Cervix Uteri,27010,South Dakota,46,27,403198,6.7
,2009,2009,Cervix Uteri,27010,Tennessee,47,318,3231769,9.8
,2009,2009,Cervix Uteri,27010,Texas,48,1150,12500150,9.2
,2009,2009,Cervix Uteri,27010,Utah,49,59,1355509,4.4
,2009,2009,Cervix Uteri,27010,Vermont,50,20,317128,6.3
,2009,2009,Cervix Uteri,27010,Virginia,51,269,4037895,6.7
,2009,2009,Cervix Uteri,27010,Washington,53,258,3343920,7.7
,2009,2009,Cervix Uteri,27010,West Virginia,54,103,937434,11
,2009,2009,Cervix Uteri,27010,Wisconsin,55,176,2856103,6.2
,2009,2009,Cervix Uteri,27010,Wyoming,56,26,274046,9.5
,2010,2010,Cervix Uteri,27010,Alabama,1,200,2463321,8.1
,2010,2010,Cervix Uteri,27010,Alaska,2,16,342289,4.7
,2010,2010,Cervix Uteri,27010,Arizona,4,228,3220061,7.1
,2010,2010,Cervix Uteri,27010,Arkansas,5,163,1486792,11
,2010,2010,Cervix Uteri,27010,California,6,1454,18771019,7.7
,2010,2010,Cervix Uteri,27010,Colorado,8,160,2517257,6.4
,2010,2010,Cervix Uteri,27010,Connecticut,9,128,1837204,7
,2010,2010,Cervix Uteri,27010,Delaware,10,44,463976,9.5
,2010,2010,Cervix Uteri,27010,District of Columbia,11,27,319019,8.5
,2010,2010,Cervix Uteri,27010,Florida,12,919,9630573,9.5
,2010,2010,Cervix Uteri,27010,Georgia,13,387,4970166,7.8
,2010,2010,Cervix Uteri,27010,Hawaii,15,46,681053,6.8
,2010,2010,Cervix Uteri,27010,Idaho,16,51,784127,6.5
,2010,2010,Cervix Uteri,27010,Illinois,17,530,6544762,8.1
,2010,2010,Cervix Uteri,27010,Indiana,18,263,3297239,8
,2010,2010,Cervix Uteri,27010,Iowa,19,99,1539932,6.4
,2010,2010,Cervix Uteri,27010,Kansas,20,125,1440086,8.7
,2010,2010,Cervix Uteri,27010,Kentucky,21,204,2208859,9.2
,2010,2010,Cervix Uteri,27010,Louisiana,22,208,2319749,9
,2010,2010,Cervix Uteri,27010,Maine,23,48,678002,7.1
,2010,2010,Cervix Uteri,27010,Maryland,24,228,2989768,7.6
,2010,2010,Cervix Uteri,27010,Massachusetts,25,200,3391206,5.9
,2010,2010,Cervix Uteri,27010,Michigan,26,364,5032694,7.2
,2010,2010,Cervix Uteri,27010,Minnesota,27,165,2675387,6.2
,2010,2010,Cervix Uteri,27010,Mississippi,28,157,1527091,10.3
,2010,2010,Cervix Uteri,27010,Missouri,29,263,3058310,8.6
,2010,2010,Cervix Uteri,27010,Montana,30,35,493442,7.1
,2010,2010,Cervix Uteri,27010,Nebraska,31,56,921562,6.1
,2010,2010,Cervix Uteri,27010,Nevada,32,112,1337857,8.4
,2010,2010,Cervix Uteri,27010,New Hampshire,33,39,667274,5.8
,2010,2010,Cervix Uteri,27010,New Jersey,34,399,4519718,8.8
,2010,2010,Cervix Uteri,27010,New Mexico,35,80,1044290,7.7
,2010,2010,Cervix Uteri,27010,New York,36,867,10019051,8.7
,2010,2010,Cervix Uteri,27010,North Carolina,37,343,4901652,7
,2010,2010,Cervix Uteri,27010,Ohio,39,437,5905473,7.4
,2010,2010,Cervix Uteri,27010,Oklahoma,40,193,1899023,10.2
,2010,2010,Cervix Uteri,27010,Oregon,41,117,1938176,6
,2010,2010,Cervix Uteri,27010,Pennsylvania,42,500,6516856,7.7
,2010,2010,Cervix Uteri,27010,Rhode Island,44,35,545089,6.4
,2010,2010,Cervix Uteri,27010,South Carolina,45,203,2379527,8.5
,2010,2010,Cervix Uteri,27010,South Dakota,46,22,407611,5.4
,2010,2010,Cervix Uteri,27010,Tennessee,47,285,3257324,8.7
,2010,2010,Cervix Uteri,27010,Texas,48,1184,12717722,9.3
,2010,2010,Cervix Uteri,27010,Utah,49,75,1381393,5.4
,2010,2010,Cervix Uteri,27010,Vermont,50,19,317794,6
,2010,2010,Cervix Uteri,27010,Virginia,51,261,4085647,6.4
,2010,2010,Cervix Uteri,27010,Washington,53,253,3384221,7.5
,2010,2010,Cervix Uteri,27010,West Virginia,54,125,939822,13.3
,2010,2010,Cervix Uteri,27010,Wisconsin,55,192,2866570,6.7
,2010,2010,Cervix Uteri,27010,Wyoming,56,21,276623,7.6
,2011,2011,Cervix Uteri,27010,Alabama,1,207,2475112,8.4
,2011,2011,Cervix Uteri,27010,Alaska,2,21,346090,6.1
,2011,2011,Cervix Uteri,27010,Arizona,4,209,3238879,6.5
,2011,2011,Cervix Uteri,27010,Arkansas,5,125,1494102,8.4
,2011,2011,Cervix Uteri,27010,California,6,1402,18930689,7.4
,2011,2011,Cervix Uteri,27010,Colorado,8,147,2551425,5.8
,2011,2011,Cervix Uteri,27010,Connecticut,9,124,1842651,6.7
,2011,2011,Cervix Uteri,27010,Delaware,10,44,468251,9.4
,2011,2011,Cervix Uteri,27010,District of Columbia,11,40,324975,12.3
,2011,2011,Cervix Uteri,27010,Florida,12,1010,9720059,10.4
,2011,2011,Cervix Uteri,27010,Georgia,13,397,5013179,7.9
,2011,2011,Cervix Uteri,27010,Hawaii,15,44,690475,6.4
,2011,2011,Cervix Uteri,27010,Idaho,16,54,791732,6.8
,2011,2011,Cervix Uteri,27010,Illinois,17,560,6562579,8.5
,2011,2011,Cervix Uteri,27010,Indiana,18,255,3309563,7.7
,2011,2011,Cervix Uteri,27010,Iowa,19,110,1546895,7.1
,2011,2011,Cervix Uteri,27010,Kansas,20,93,1445374,6.4
,2011,2011,Cervix Uteri,27010,Kentucky,21,185,2220219,8.3
,2011,2011,Cervix Uteri,27010,Louisiana,22,217,2335417,9.3
,2011,2011,Cervix Uteri,27010,Maine,23,53,678154,7.8
,2011,2011,Cervix Uteri,27010,Maryland,24,198,3018402,6.6
,2011,2011,Cervix Uteri,27010,Massachusetts,25,187,3417536,5.5
,2011,2011,Cervix Uteri,27010,Michigan,26,375,5035856,7.4
,2011,2011,Cervix Uteri,27010,Minnesota,27,166,2692595,6.2
,2011,2011,Cervix Uteri,27010,Mississippi,28,156,1530037,10.2
,2011,2011,Cervix Uteri,27010,Missouri,29,258,3062816,8.4
,2011,2011,Cervix Uteri,27010,Montana,30,35,496819,7
,2011,2011,Cervix Uteri,27010,Nebraska,31,68,927351,7.3
,2011,2011,Cervix Uteri,27010,Nevada,32,84,1342663,6.3
,2011,2011,Cervix Uteri,27010,New Hampshire,33,32,669000,4.8
,2011,2011,Cervix Uteri,27010,New Jersey,34,392,4548103,8.6
,2011,2011,Cervix Uteri,27010,New Mexico,35,83,1052298,7.9
,2011,2011,Cervix Uteri,27010,New York,36,793,10099398,7.9
,2011,2011,Cervix Uteri,27010,North Carolina,37,389,4938009,7.9
,2011,2011,Cervix Uteri,27010,North Dakota,38,19,338669,5.6
,2011,2011,Cervix Uteri,27010,Ohio,39,502,5906910,8.5
,2011,2011,Cervix Uteri,27010,Oklahoma,40,161,1911081,8.4
,2011,2011,Cervix Uteri,27010,Oregon,41,130,1954894,6.6
,2011,2011,Cervix Uteri,27010,Pennsylvania,42,563,6536497,8.6
,2011,2011,Cervix Uteri,27010,Rhode Island,44,25,546084,4.6
,2011,2011,Cervix Uteri,27010,South Carolina,45,184,2393964,7.7
,2011,2011,Cervix Uteri,27010,South Dakota,46,33,409600,8.1
,2011,2011,Cervix Uteri,27010,Tennessee,47,284,3279699,8.7
,2011,2011,Cervix Uteri,27010,Texas,48,1169,12905916,9.1
,2011,2011,Cervix Uteri,27010,Utah,49,65,1401407,4.6
,2011,2011,Cervix Uteri,27010,Vermont,50,16,318842,5
,2011,2011,Cervix Uteri,27010,Virginia,51,268,4123279,6.5
,2011,2011,Cervix Uteri,27010,Washington,53,248,3422815,7.2
,2011,2011,Cervix Uteri,27010,West Virginia,54,97,939889,10.3
,2011,2011,Cervix Uteri,27010,Wisconsin,55,176,2874721,6.1
,2011,2011,Cervix Uteri,27010,Wyoming,56,32,277595,11.5
,2012,2012,Cervix Uteri,27010,Alabama,1,236,2487610,9.5
,2012,2012,Cervix Uteri,27010,Alaska,2,27,349169,7.7
,2012,2012,Cervix Uteri,27010,Arizona,4,228,3266750,7
,2012,2012,Cervix Uteri,27010,Arkansas,5,141,1497794,9.4
,2012,2012,Cervix Uteri,27010,California,6,1496,19077032,7.8
,2012,2012,Cervix Uteri,27010,Colorado,8,152,2583360,5.9
,2012,2012,Cervix Uteri,27010,Connecticut,9,135,1846774,7.3
,2012,2012,Cervix Uteri,27010,Delaware,10,42,472129,8.9
,2012,2012,Cervix Uteri,27010,District of Columbia,11,27,331676,8.1
,2012,2012,Cervix Uteri,27010,Florida,12,941,9834712,9.6
,2012,2012,Cervix Uteri,27010,Georgia,13,413,5062271,8.2
,2012,2012,Cervix Uteri,27010,Hawaii,15,61,699196,8.7
,2012,2012,Cervix Uteri,27010,Idaho,16,53,798162,6.6
,2012,2012,Cervix Uteri,27010,Illinois,17,492,6574841,7.5
,2012,2012,Cervix Uteri,27010,Indiana,18,255,3318043,7.7
,2012,2012,Cervix Uteri,27010,Iowa,19,108,1551369,7
,2012,2012,Cervix Uteri,27010,Kansas,20,95,1451660,6.5
,2012,2012,Cervix Uteri,27010,Kentucky,21,211,2226794,9.5
,2012,2012,Cervix Uteri,27010,Louisiana,22,200,2348128,8.5
,2012,2012,Cervix Uteri,27010,Maine,23,31,678086,4.6
,2012,2012,Cervix Uteri,27010,Maryland,24,215,3044964,7.1
,2012,2012,Cervix Uteri,27010,Massachusetts,25,182,3443879,5.3
,2012,2012,Cervix Uteri,27010,Michigan,26,336,5041164,6.7
,2012,2012,Cervix Uteri,27010,Minnesota,27,153,2706995,5.7
,2012,2012,Cervix Uteri,27010,Mississippi,28,140,1531597,9.1
,2012,2012,Cervix Uteri,27010,Missouri,29,298,3067177,9.7
,2012,2012,Cervix Uteri,27010,Montana,30,35,499615,7
,2012,2012,Cervix Uteri,27010,Nebraska,31,60,933563,6.4
,2012,2012,Cervix Uteri,27010,Nevada,32,107,1356928,7.9
,2012,2012,Cervix Uteri,27010,New Hampshire,33,34,671028,5.1
,2012,2012,Cervix Uteri,27010,New Jersey,34,365,4571544,8
,2012,2012,Cervix Uteri,27010,New Mexico,35,71,1054531,6.7
,2012,2012,Cervix Uteri,27010,New York,36,849,10165827,8.4
,2012,2012,Cervix Uteri,27010,North Carolina,37,388,4975627,7.8
,2012,2012,Cervix Uteri,27010,North Dakota,38,23,345917,6.6
,2012,2012,Cervix Uteri,27010,Ohio,39,421,5905557,7.1
,2012,2012,Cervix Uteri,27010,Oklahoma,40,155,1922539,8.1
,2012,2012,Cervix Uteri,27010,Oregon,41,128,1966615,6.5
,2012,2012,Cervix Uteri,27010,Pennsylvania,42,529,6547211,8.1
,2012,2012,Cervix Uteri,27010,Rhode Island,44,45,547752,8.2
,2012,2012,Cervix Uteri,27010,South Carolina,45,181,2412213,7.5
,2012,2012,Cervix Uteri,27010,South Dakota,46,25,413373,6
,2012,2012,Cervix Uteri,27010,Tennessee,47,292,3305766,8.8
,2012,2012,Cervix Uteri,27010,Texas,48,1193,13105039,9.1
,2012,2012,Cervix Uteri,27010,Utah,49,59,1420482,4.2
,2012,2012,Cervix Uteri,27010,Virginia,51,291,4164376,7
,2012,2012,Cervix Uteri,27010,Washington,53,220,3455933,6.4
,2012,2012,Cervix Uteri,27010,West Virginia,54,102,939094,10.9
,2012,2012,Cervix Uteri,27010,Wisconsin,55,195,2882241,6.8
,2012,2012,Cervix Uteri,27010,Wyoming,56,17,281187,6
,2013,2013,Cervix Uteri,27010,Alabama,1,224,2498831,9
,2013,2013,Cervix Uteri,27010,Alaska,2,20,350800,5.7
,2013,2013,Cervix Uteri,27010,Arizona,4,218,3293421,6.6
,2013,2013,Cervix Uteri,27010,Arkansas,5,168,1499855,11.2
,2013,2013,Cervix Uteri,27010,California,6,1418,19227118,7.4
,2013,2013,Cervix Uteri,27010,Colorado,8,156,2617360,6
,2013,2013,Cervix Uteri,27010,Connecticut,9,140,1847613,7.6
,2013,2013,Cervix Uteri,27010,Delaware,10,36,476794,7.6
,2013,2013,Cervix Uteri,27010,District of Columbia,11,27,337928,8
,2013,2013,Cervix Uteri,27010,Florida,12,971,9947169,9.8
,2013,2013,Cervix Uteri,27010,Georgia,13,361,5100707,7.1
,2013,2013,Cervix Uteri,27010,Hawaii,15,49,706802,6.9
,2013,2013,Cervix Uteri,27010,Idaho,16,39,806571,4.8
,2013,2013,Cervix Uteri,27010,Illinois,17,510,6583704,7.7
,2013,2013,Cervix Uteri,27010,Indiana,18,257,3332296,7.7
,2013,2013,Cervix Uteri,27010,Iowa,19,93,1559290,6
,2013,2013,Cervix Uteri,27010,Kansas,20,100,1454161,6.9
,2013,2013,Cervix Uteri,27010,Kentucky,21,178,2234638,8
,2013,2013,Cervix Uteri,27010,Louisiana,22,193,2359037,8.2
,2013,2013,Cervix Uteri,27010,Maine,23,45,677953,6.6
,2013,2013,Cervix Uteri,27010,Maryland,24,195,3067149,6.4
,2013,2013,Cervix Uteri,27010,Massachusetts,25,178,3473095,5.1
,2013,2013,Cervix Uteri,27010,Michigan,26,344,5048110,6.8
,2013,2013,Cervix Uteri,27010,Minnesota,27,146,2725276,5.4
,2013,2013,Cervix Uteri,27010,Mississippi,28,133,1532638,8.7
,2013,2013,Cervix Uteri,27010,Missouri,29,251,3071514,8.2
,2013,2013,Cervix Uteri,27010,Montana,30,24,503977,4.8
,2013,2013,Cervix Uteri,27010,Nebraska,31,67,939014,7.1
,2013,2013,Cervix Uteri,27010,Nevada,32,127,1372045,9.3
,2013,2013,Cervix Uteri,27010,New Hampshire,33,28,671966,4.2
,2013,2013,Cervix Uteri,27010,New Jersey,34,368,4591767,8
,2013,2013,Cervix Uteri,27010,New Mexico,35,76,1056366,7.2
,2013,2013,Cervix Uteri,27010,New York,36,889,10223005,8.7
,2013,2013,Cervix Uteri,27010,North Carolina,37,368,5013715,7.3
,2013,2013,Cervix Uteri,27010,Ohio,39,464,5916447,7.8
,2013,2013,Cervix Uteri,27010,Oklahoma,40,184,1936576,9.5
,2013,2013,Cervix Uteri,27010,Oregon,41,141,1977017,7.1
,2013,2013,Cervix Uteri,27010,Pennsylvania,42,512,6552518,7.8
,2013,2013,Cervix Uteri,27010,Rhode Island,44,40,549259,7.3
,2013,2013,Cervix Uteri,27010,South Carolina,45,202,2430737,8.3
,2013,2013,Cervix Uteri,27010,South Dakota,46,30,416885,7.2
,2013,2013,Cervix Uteri,27010,Tennessee,47,312,3325545,9.4
,2013,2013,Cervix Uteri,27010,Texas,48,1193,13283423,9
,2013,2013,Cervix Uteri,27010,Utah,49,61,1442635,4.2
,2013,2013,Cervix Uteri,27010,Vermont,50,18,319736,5.6
,2013,2013,Cervix Uteri,27010,Virginia,51,258,4196363,6.1
,2013,2013,Cervix Uteri,27010,Washington,53,239,3486285,6.9
,2013,2013,Cervix Uteri,27010,West Virginia,54,77,936692,8.2
,2013,2013,Cervix Uteri,27010,Wisconsin,55,167,2891099,5.8
,2013,2013,Cervix Uteri,27010,Wyoming,56,17,283658,6
,2014,2014,Cervix Uteri,27010,Alabama,1,247,2509291,9.8
,2014,2014,Cervix Uteri,27010,Alaska,2,22,349894,6.3
,2014,2014,Cervix Uteri,27010,Arizona,4,196,3327508,5.9
,2014,2014,Cervix Uteri,27010,Arkansas,5,139,1501997,9.3
,2014,2014,Cervix Uteri,27010,California,6,1420,19381496,7.3
,2014,2014,Cervix Uteri,27010,Colorado,8,175,2651999,6.6
,2014,2014,Cervix Uteri,27010,Connecticut,9,125,1847943,6.8
,2014,2014,Cervix Uteri,27010,Delaware,10,45,481382,9.3
,2014,2014,Cervix Uteri,27010,District of Columbia,11,32,342405,9.3
,2014,2014,Cervix Uteri,27010,Florida,12,983,10086932,9.7
,2014,2014,Cervix Uteri,27010,Georgia,13,437,5150295,8.5
,2014,2014,Cervix Uteri,27010,Hawaii,15,59,711127,8.3
,2014,2014,Cervix Uteri,27010,Idaho,16,50,816970,6.1
,2014,2014,Cervix Uteri,27010,Illinois,17,576,6582714,8.8
,2014,2014,Cervix Uteri,27010,Indiana,18,258,3343628,7.7
,2014,2014,Cervix Uteri,27010,Iowa,19,132,1566770,8.4
,2014,2014,Cervix Uteri,27010,Kansas,20,119,1456414,8.2
