Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States,States Code,Age Groups,Age Groups Code,Count,Population,Crude Rate
,2002,2002,Prostate,28010,Florida,12,40-44 years,40-44,59,643292,9.2
,2002,2002,Prostate,28010,Florida,12,45-49 years,45-49,301,578076,52.1
,2002,2002,Prostate,28010,Florida,12,50-54 years,50-54,796,513095,155.1
,2002,2002,Prostate,28010,Florida,12,55-59 years,55-59,1574,445621,353.2
,2002,2002,Prostate,28010,Florida,12,60-64 years ,60-64,2381,372773,638.7
,2002,2002,Prostate,28010,Florida,12,65-69 years,65-69,3312,344589,961.1
,2002,2002,Prostate,28010,Florida,12,70-74 years,70-74,3430,332624,1031.2
,2002,2002,Prostate,28010,Florida,12,75-79 years,75-79,2529,272672,927.5
,2002,2002,Prostate,28010,Florida,12,80-84 years,80-84,1251,181145,690.6
,2002,2002,Prostate,28010,Florida,12,85+ years,85+,610,116885,521.9
,2002,2002,Prostate,28010,Georgia,13,40-44 years,40-44,52,337267,15.4
,2002,2002,Prostate,28010,Georgia,13,45-49 years,45-49,166,300152,55.3
,2002,2002,Prostate,28010,Georgia,13,50-54 years,50-54,448,261961,171
,2002,2002,Prostate,28010,Georgia,13,55-59 years,55-59,779,207782,374.9
,2002,2002,Prostate,28010,Georgia,13,60-64 years ,60-64,979,149208,656.1
,2002,2002,Prostate,28010,Georgia,13,65-69 years,65-69,1042,113427,918.7
,2002,2002,Prostate,28010,Georgia,13,70-74 years,70-74,978,87995,1111.4
,2002,2002,Prostate,28010,Georgia,13,75-79 years,75-79,613,63156,970.6
,2002,2002,Prostate,28010,Georgia,13,80-84 years,80-84,299,38541,775.8
,2002,2002,Prostate,28010,Georgia,13,85+ years,85+,197,23427,840.9
,2002,2002,Prostate,28010,Hawaii,15,50-54 years,50-54,32,43966,72.8
,2002,2002,Prostate,28010,Hawaii,15,55-59 years,55-59,80,34642,230.9
,2002,2002,Prostate,28010,Hawaii,15,60-64 years ,60-64,82,24547,334.1
,2002,2002,Prostate,28010,Hawaii,15,65-69 years,65-69,95,19790,480
,2002,2002,Prostate,28010,Hawaii,15,70-74 years,70-74,123,18349,670.3
,2002,2002,Prostate,28010,Hawaii,15,75-79 years,75-79,144,16321,882.3
,2002,2002,Prostate,28010,Hawaii,15,80-84 years,80-84,83,10702,775.6
,2002,2002,Prostate,28010,Hawaii,15,85+ years,85+,53,7775,681.7
,2002,2002,Prostate,28010,Idaho,16,45-49 years,45-49,21,48489,43.3
,2002,2002,Prostate,28010,Idaho,16,50-54 years,50-54,61,43201,141.2
,2002,2002,Prostate,28010,Idaho,16,55-59 years,55-59,114,34241,332.9
,2002,2002,Prostate,28010,Idaho,16,60-64 years ,60-64,138,26145,527.8
,2002,2002,Prostate,28010,Idaho,16,65-69 years,65-69,184,20906,880.1
,2002,2002,Prostate,28010,Idaho,16,70-74 years,70-74,189,17123,1103.8
,2002,2002,Prostate,28010,Idaho,16,75-79 years,75-79,139,13585,1023.2
,2002,2002,Prostate,28010,Idaho,16,80-84 years,80-84,86,9392,915.7
,2002,2002,Prostate,28010,Idaho,16,85+ years,85+,61,6372,957.3
,2002,2002,Prostate,28010,Illinois,17,40-44 years,40-44,44,493648,8.9
,2002,2002,Prostate,28010,Illinois,17,45-49 years,45-49,181,450261,40.2
,2002,2002,Prostate,28010,Illinois,17,50-54 years,50-54,536,390501,137.3
,2002,2002,Prostate,28010,Illinois,17,55-59 years,55-59,1061,306029,346.7
,2002,2002,Prostate,28010,Illinois,17,60-64 years ,60-64,1458,230644,632.1
,2002,2002,Prostate,28010,Illinois,17,65-69 years,65-69,1680,182095,922.6
,2002,2002,Prostate,28010,Illinois,17,70-74 years,70-74,1720,158320,1086.4
,2002,2002,Prostate,28010,Illinois,17,75-79 years,75-79,1342,128269,1046.2
,2002,2002,Prostate,28010,Illinois,17,80-84 years,80-84,769,82888,927.8
,2002,2002,Prostate,28010,Illinois,17,85+ years,85+,507,55307,916.7
,2002,2002,Prostate,28010,Indiana,18,45-49 years,45-49,62,227767,27.2
,2002,2002,Prostate,28010,Indiana,18,50-54 years,50-54,252,198384,127
,2002,2002,Prostate,28010,Indiana,18,55-59 years,55-59,415,157813,263
,2002,2002,Prostate,28010,Indiana,18,60-64 years ,60-64,607,120200,505
,2002,2002,Prostate,28010,Indiana,18,65-69 years,65-69,710,94383,752.3
,2002,2002,Prostate,28010,Indiana,18,70-74 years,70-74,732,81933,893.4
,2002,2002,Prostate,28010,Indiana,18,75-79 years,75-79,561,65313,858.9
,2002,2002,Prostate,28010,Indiana,18,80-84 years,80-84,319,40843,781
,2002,2002,Prostate,28010,Indiana,18,85+ years,85+,193,26453,729.6
,2002,2002,Prostate,28010,Iowa,19,45-49 years,45-49,36,110065,32.7
,2002,2002,Prostate,28010,Iowa,19,50-54 years,50-54,120,97963,122.5
,2002,2002,Prostate,28010,Iowa,19,55-59 years,55-59,205,75432,271.8
,2002,2002,Prostate,28010,Iowa,19,60-64 years ,60-64,320,59288,539.7
,2002,2002,Prostate,28010,Iowa,19,65-69 years,65-69,419,49908,839.5
,2002,2002,Prostate,28010,Iowa,19,70-74 years,70-74,439,44802,979.9
,2002,2002,Prostate,28010,Iowa,19,75-79 years,75-79,385,38406,1002.4
,2002,2002,Prostate,28010,Iowa,19,80-84 years,80-84,211,26040,810.3
,2002,2002,Prostate,28010,Iowa,19,85+ years,85+,178,18837,944.9
,2002,2002,Prostate,28010,Kansas,20,45-49 years,45-49,46,101803,45.2
,2002,2002,Prostate,28010,Kansas,20,50-54 years,50-54,120,87188,137.6
,2002,2002,Prostate,28010,Kansas,20,55-59 years,55-59,191,67101,284.6
,2002,2002,Prostate,28010,Kansas,20,60-64 years ,60-64,249,49899,499
,2002,2002,Prostate,28010,Kansas,20,65-69 years,65-69,362,41617,869.8
,2002,2002,Prostate,28010,Kansas,20,70-74 years,70-74,397,37286,1064.7
,2002,2002,Prostate,28010,Kansas,20,75-79 years,75-79,337,31586,1066.9
,2002,2002,Prostate,28010,Kansas,20,80-84 years,80-84,213,21077,1010.6
,2002,2002,Prostate,28010,Kansas,20,85+ years,85+,122,14912,818.1
,2002,2002,Prostate,28010,Kentucky,21,45-49 years,45-49,47,151232,31.1
,2002,2002,Prostate,28010,Kentucky,21,50-54 years,50-54,182,136590,133.2
,2002,2002,Prostate,28010,Kentucky,21,55-59 years,55-59,336,109849,305.9
,2002,2002,Prostate,28010,Kentucky,21,60-64 years ,60-64,471,85701,549.6
,2002,2002,Prostate,28010,Kentucky,21,65-69 years,65-69,581,68023,854.1
,2002,2002,Prostate,28010,Kentucky,21,70-74 years,70-74,551,56048,983.1
,2002,2002,Prostate,28010,Kentucky,21,75-79 years,75-79,409,42525,961.8
,2002,2002,Prostate,28010,Kentucky,21,80-84 years,80-84,215,25515,842.6
,2002,2002,Prostate,28010,Kentucky,21,85+ years,85+,145,15905,911.7
,2002,2002,Prostate,28010,Louisiana,22,40-44 years,40-44,16,169466,9.4
,2002,2002,Prostate,28010,Louisiana,22,45-49 years,45-49,74,162263,45.6
,2002,2002,Prostate,28010,Louisiana,22,50-54 years,50-54,247,140727,175.5
,2002,2002,Prostate,28010,Louisiana,22,55-59 years,55-59,388,110774,350.3
,2002,2002,Prostate,28010,Louisiana,22,60-64 years ,60-64,520,84607,614.6
,2002,2002,Prostate,28010,Louisiana,22,65-69 years,65-69,743,67920,1093.9
,2002,2002,Prostate,28010,Louisiana,22,70-74 years,70-74,664,57451,1155.8
,2002,2002,Prostate,28010,Louisiana,22,75-79 years,75-79,499,44025,1133.4
,2002,2002,Prostate,28010,Louisiana,22,80-84 years,80-84,273,26665,1023.8
,2002,2002,Prostate,28010,Louisiana,22,85+ years,85+,175,16448,1064
,2002,2002,Prostate,28010,Maine,23,45-49 years,45-49,24,52540,45.7
,2002,2002,Prostate,28010,Maine,23,50-54 years,50-54,67,48343,138.6
,2002,2002,Prostate,28010,Maine,23,55-59 years,55-59,116,39038,297.1
,2002,2002,Prostate,28010,Maine,23,60-64 years ,60-64,153,28312,540.4
,2002,2002,Prostate,28010,Maine,23,65-69 years,65-69,234,24130,969.7
,2002,2002,Prostate,28010,Maine,23,70-74 years,70-74,233,20703,1125.4
,2002,2002,Prostate,28010,Maine,23,75-79 years,75-79,140,16295,859.2
,2002,2002,Prostate,28010,Maine,23,80-84 years,80-84,97,10250,946.3
,2002,2002,Prostate,28010,Maine,23,85+ years,85+,55,6965,789.7
,2002,2002,Prostate,28010,Maryland,24,40-44 years,40-44,28,225371,12.4
,2002,2002,Prostate,28010,Maryland,24,45-49 years,45-49,131,202779,64.6
,2002,2002,Prostate,28010,Maryland,24,50-54 years,50-54,356,179525,198.3
,2002,2002,Prostate,28010,Maryland,24,55-59 years,55-59,607,145432,417.4
,2002,2002,Prostate,28010,Maryland,24,60-64 years ,60-64,773,104386,740.5
,2002,2002,Prostate,28010,Maryland,24,65-69 years,65-69,830,79335,1046.2
,2002,2002,Prostate,28010,Maryland,24,70-74 years,70-74,745,66925,1113.2
,2002,2002,Prostate,28010,Maryland,24,75-79 years,75-79,581,52294,1111
,2002,2002,Prostate,28010,Maryland,24,80-84 years,80-84,319,33750,945.2
,2002,2002,Prostate,28010,Maryland,24,85+ years,85+,177,20440,865.9
,2002,2002,Prostate,28010,Massachusetts,25,40-44 years,40-44,22,261081,8.4
,2002,2002,Prostate,28010,Massachusetts,25,45-49 years,45-49,132,235729,56
,2002,2002,Prostate,28010,Massachusetts,25,50-54 years,50-54,385,207929,185.2
,2002,2002,Prostate,28010,Massachusetts,25,55-59 years,55-59,697,168769,413
,2002,2002,Prostate,28010,Massachusetts,25,60-64 years ,60-64,823,118787,692.8
,2002,2002,Prostate,28010,Massachusetts,25,65-69 years,65-69,975,97408,1000.9
,2002,2002,Prostate,28010,Massachusetts,25,70-74 years,70-74,924,88472,1044.4
,2002,2002,Prostate,28010,Massachusetts,25,75-79 years,75-79,716,74480,961.3
,2002,2002,Prostate,28010,Massachusetts,25,80-84 years,80-84,316,49584,637.3
,2002,2002,Prostate,28010,Massachusetts,25,85+ years,85+,225,33004,681.7
,2002,2002,Prostate,28010,Michigan,26,40-44 years,40-44,42,399441,10.5
,2002,2002,Prostate,28010,Michigan,26,45-49 years,45-49,238,378769,62.8
,2002,2002,Prostate,28010,Michigan,26,50-54 years,50-54,632,331938,190.4
,2002,2002,Prostate,28010,Michigan,26,55-59 years,55-59,1108,262890,421.5
,2002,2002,Prostate,28010,Michigan,26,60-64 years ,60-64,1385,194264,712.9
,2002,2002,Prostate,28010,Michigan,26,65-69 years,65-69,1658,151652,1093.3
,2002,2002,Prostate,28010,Michigan,26,70-74 years,70-74,1694,135831,1247.1
,2002,2002,Prostate,28010,Michigan,26,75-79 years,75-79,1342,109704,1223.3
,2002,2002,Prostate,28010,Michigan,26,80-84 years,80-84,732,68700,1065.5
,2002,2002,Prostate,28010,Michigan,26,85+ years,85+,364,43512,836.6
,2002,2002,Prostate,28010,Minnesota,27,40-44 years,40-44,26,212497,12.2
,2002,2002,Prostate,28010,Minnesota,27,45-49 years,45-49,81,193789,41.8
,2002,2002,Prostate,28010,Minnesota,27,50-54 years,50-54,268,164918,162.5
,2002,2002,Prostate,28010,Minnesota,27,55-59 years,55-59,486,126079,385.5
,2002,2002,Prostate,28010,Minnesota,27,60-64 years ,60-64,632,93633,675
,2002,2002,Prostate,28010,Minnesota,27,65-69 years,65-69,775,73555,1053.6
,2002,2002,Prostate,28010,Minnesota,27,70-74 years,70-74,804,64385,1248.7
,2002,2002,Prostate,28010,Minnesota,27,75-79 years,75-79,589,52936,1112.7
,2002,2002,Prostate,28010,Minnesota,27,80-84 years,80-84,348,35584,978
,2002,2002,Prostate,28010,Minnesota,27,85+ years,85+,197,25989,758
,2002,2002,Prostate,28010,Missouri,29,40-44 years,40-44,19,223863,8.5
,2002,2002,Prostate,28010,Missouri,29,45-49 years,45-49,77,205795,37.4
,2002,2002,Prostate,28010,Missouri,29,50-54 years,50-54,297,179708,165.3
,2002,2002,Prostate,28010,Missouri,29,55-59 years,55-59,449,147311,304.8
,2002,2002,Prostate,28010,Missouri,29,60-64 years ,60-64,622,116010,536.2
,2002,2002,Prostate,28010,Missouri,29,65-69 years,65-69,734,96041,764.3
,2002,2002,Prostate,28010,Missouri,29,70-74 years,70-74,722,82040,880.1
,2002,2002,Prostate,28010,Missouri,29,75-79 years,75-79,475,65709,722.9
,2002,2002,Prostate,28010,Missouri,29,80-84 years,80-84,197,41066,479.7
,2002,2002,Prostate,28010,Missouri,29,85+ years,85+,174,27577,631
,2002,2002,Prostate,28010,Montana,30,45-49 years,45-49,19,37568,50.6
,2002,2002,Prostate,28010,Montana,30,50-54 years,50-54,59,34442,171.3
,2002,2002,Prostate,28010,Montana,30,55-59 years,55-59,110,26969,407.9
,2002,2002,Prostate,28010,Montana,30,60-64 years ,60-64,146,20510,711.8
,2002,2002,Prostate,28010,Montana,30,65-69 years,65-69,189,16505,1145.1
,2002,2002,Prostate,28010,Montana,30,70-74 years,70-74,193,14293,1350.3
,2002,2002,Prostate,28010,Montana,30,75-79 years,75-79,128,11037,1159.7
,2002,2002,Prostate,28010,Montana,30,80-84 years,80-84,65,7639,850.9
,2002,2002,Prostate,28010,Montana,30,85+ years,85+,42,5249,800.2
,2002,2002,Prostate,28010,Nebraska,31,45-49 years,45-49,26,63921,40.7
,2002,2002,Prostate,28010,Nebraska,31,50-54 years,50-54,88,55979,157.2
,2002,2002,Prostate,28010,Nebraska,31,55-59 years,55-59,124,42852,289.4
,2002,2002,Prostate,28010,Nebraska,31,60-64 years ,60-64,181,32199,562.1
,2002,2002,Prostate,28010,Nebraska,31,65-69 years,65-69,230,27201,845.6
,2002,2002,Prostate,28010,Nebraska,31,70-74 years,70-74,234,25010,935.6
,2002,2002,Prostate,28010,Nebraska,31,75-79 years,75-79,198,20641,959.3
,2002,2002,Prostate,28010,Nebraska,31,80-84 years,80-84,126,13593,926.9
,2002,2002,Prostate,28010,Nebraska,31,85+ years,85+,77,9964,772.8
,2002,2002,Prostate,28010,Nevada,32,45-49 years,45-49,27,79026,34.2
,2002,2002,Prostate,28010,Nevada,32,50-54 years,50-54,97,70960,136.7
,2002,2002,Prostate,28010,Nevada,32,55-59 years,55-59,200,61756,323.9
,2002,2002,Prostate,28010,Nevada,32,60-64 years ,60-64,280,49326,567.7
,2002,2002,Prostate,28010,Nevada,32,65-69 years,65-69,369,39472,934.8
,2002,2002,Prostate,28010,Nevada,32,70-74 years,70-74,335,31766,1054.6
,2002,2002,Prostate,28010,Nevada,32,75-79 years,75-79,225,22543,998.1
,2002,2002,Prostate,28010,Nevada,32,80-84 years,80-84,113,12660,892.6
,2002,2002,Prostate,28010,Nevada,32,85+ years,85+,78,6595,1182.7
,2002,2002,Prostate,28010,New Hampshire,33,45-49 years,45-49,26,52402,49.6
,2002,2002,Prostate,28010,New Hampshire,33,50-54 years,50-54,77,45785,168.2
,2002,2002,Prostate,28010,New Hampshire,33,55-59 years,55-59,156,36175,431.2
,2002,2002,Prostate,28010,New Hampshire,33,60-64 years ,60-64,176,25285,696.1
,2002,2002,Prostate,28010,New Hampshire,33,65-69 years,65-69,177,19997,885.1
,2002,2002,Prostate,28010,New Hampshire,33,70-74 years,70-74,200,16948,1180.1
,2002,2002,Prostate,28010,New Hampshire,33,75-79 years,75-79,125,12929,966.8
,2002,2002,Prostate,28010,New Hampshire,33,80-84 years,80-84,75,8451,887.5
,2002,2002,Prostate,28010,New Hampshire,33,85+ years,85+,48,5473,877
,2002,2002,Prostate,28010,New Jersey,34,40-44 years,40-44,49,358177,13.7
,2002,2002,Prostate,28010,New Jersey,34,45-49 years,45-49,161,317914,50.6
,2002,2002,Prostate,28010,New Jersey,34,50-54 years,50-54,533,272869,195.3
,2002,2002,Prostate,28010,New Jersey,34,55-59 years,55-59,1007,225967,445.6
,2002,2002,Prostate,28010,New Jersey,34,60-64 years ,60-64,1312,164855,795.9
,2002,2002,Prostate,28010,New Jersey,34,65-69 years,65-69,1543,131653,1172
,2002,2002,Prostate,28010,New Jersey,34,70-74 years,70-74,1512,118820,1272.5
,2002,2002,Prostate,28010,New Jersey,34,75-79 years,75-79,1266,96255,1315.3
,2002,2002,Prostate,28010,New Jersey,34,80-84 years,80-84,725,63423,1143.1
,2002,2002,Prostate,28010,New Jersey,34,85+ years,85+,324,40892,792.3
,2002,2002,Prostate,28010,New Mexico,35,45-49 years,45-49,24,66678,36
,2002,2002,Prostate,28010,New Mexico,35,50-54 years,50-54,91,60555,150.3
,2002,2002,Prostate,28010,New Mexico,35,55-59 years,55-59,144,47949,300.3
,2002,2002,Prostate,28010,New Mexico,35,60-64 years ,60-64,177,36659,482.8
,2002,2002,Prostate,28010,New Mexico,35,65-69 years,65-69,285,31044,918.1
,2002,2002,Prostate,28010,New Mexico,35,70-74 years,70-74,249,26304,946.6
,2002,2002,Prostate,28010,New Mexico,35,75-79 years,75-79,180,19599,918.4
,2002,2002,Prostate,28010,New Mexico,35,80-84 years,80-84,85,12550,677.3
,2002,2002,Prostate,28010,New Mexico,35,85+ years,85+,55,8113,677.9
,2002,2002,Prostate,28010,New York,36,40-44 years,40-44,86,751365,11.4
,2002,2002,Prostate,28010,New York,36,45-49 years,45-49,286,676796,42.3
,2002,2002,Prostate,28010,New York,36,50-54 years,50-54,1014,603203,168.1
,2002,2002,Prostate,28010,New York,36,55-59 years,55-59,1865,484819,384.7
,2002,2002,Prostate,28010,New York,36,60-64 years ,60-64,2538,365374,694.6
,2002,2002,Prostate,28010,New York,36,65-69 years,65-69,2827,296879,952.2
,2002,2002,Prostate,28010,New York,36,70-74 years,70-74,2829,261518,1081.8
,2002,2002,Prostate,28010,New York,36,75-79 years,75-79,2106,208767,1008.8
,2002,2002,Prostate,28010,New York,36,80-84 years,80-84,1167,134752,866
,2002,2002,Prostate,28010,New York,36,85+ years,85+,796,91687,868.2
,2002,2002,Prostate,28010,North Carolina,37,40-44 years,40-44,35,322161,10.9
,2002,2002,Prostate,28010,North Carolina,37,45-49 years,45-49,166,296572,56
,2002,2002,Prostate,28010,North Carolina,37,50-54 years,50-54,475,266091,178.5
,2002,2002,Prostate,28010,North Carolina,37,55-59 years,55-59,758,219677,345.1
,2002,2002,Prostate,28010,North Carolina,37,60-64 years ,60-64,966,164824,586.1
,2002,2002,Prostate,28010,North Carolina,37,65-69 years,65-69,1188,134877,880.8
,2002,2002,Prostate,28010,North Carolina,37,70-74 years,70-74,1118,109746,1018.7
,2002,2002,Prostate,28010,North Carolina,37,75-79 years,75-79,779,82912,939.6
,2002,2002,Prostate,28010,North Carolina,37,80-84 years,80-84,376,49709,756.4
,2002,2002,Prostate,28010,North Carolina,37,85+ years,85+,197,29027,678.7
,2002,2002,Prostate,28010,North Dakota,38,50-54 years,50-54,22,21599,101.9
,2002,2002,Prostate,28010,North Dakota,38,55-59 years,55-59,57,16161,352.7
,2002,2002,Prostate,28010,North Dakota,38,60-64 years ,60-64,95,12257,775.1
,2002,2002,Prostate,28010,North Dakota,38,65-69 years,65-69,94,10843,866.9
,2002,2002,Prostate,28010,North Dakota,38,70-74 years,70-74,120,9928,1208.7
,2002,2002,Prostate,28010,North Dakota,38,75-79 years,75-79,111,8460,1312.1
,2002,2002,Prostate,28010,North Dakota,38,80-84 years,80-84,68,5863,1159.8
,2002,2002,Prostate,28010,North Dakota,38,85+ years,85+,18,4701,382.9
,2002,2002,Prostate,28010,Ohio,39,40-44 years,40-44,39,450602,8.7
,2002,2002,Prostate,28010,Ohio,39,45-49 years,45-49,136,428993,31.7
,2002,2002,Prostate,28010,Ohio,39,50-54 years,50-54,518,378573,136.8
,2002,2002,Prostate,28010,Ohio,39,55-59 years,55-59,924,295287,312.9
,2002,2002,Prostate,28010,Ohio,39,60-64 years ,60-64,1289,226155,570
,2002,2002,Prostate,28010,Ohio,39,65-69 years,65-69,1517,183355,827.4
,2002,2002,Prostate,28010,Ohio,39,70-74 years,70-74,1577,164458,958.9
,2002,2002,Prostate,28010,Ohio,39,75-79 years,75-79,1312,133382,983.6
,2002,2002,Prostate,28010,Ohio,39,80-84 years,80-84,659,83672,787.6
,2002,2002,Prostate,28010,Ohio,39,85+ years,85+,429,51240,837.2
,2002,2002,Prostate,28010,Oklahoma,40,45-49 years,45-49,30,125338,23.9
,2002,2002,Prostate,28010,Oklahoma,40,50-54 years,50-54,134,109435,122.4
,2002,2002,Prostate,28010,Oklahoma,40,55-59 years,55-59,254,91957,276.2
,2002,2002,Prostate,28010,Oklahoma,40,60-64 years ,60-64,371,72095,514.6
,2002,2002,Prostate,28010,Oklahoma,40,65-69 years,65-69,513,60587,846.7
,2002,2002,Prostate,28010,Oklahoma,40,70-74 years,70-74,459,50508,908.8
,2002,2002,Prostate,28010,Oklahoma,40,75-79 years,75-79,402,39724,1012
,2002,2002,Prostate,28010,Oklahoma,40,80-84 years,80-84,241,24852,969.7
,2002,2002,Prostate,28010,Oklahoma,40,85+ years,85+,169,15746,1073.3
,2002,2002,Prostate,28010,Oregon,41,45-49 years,45-49,33,137084,24.1
,2002,2002,Prostate,28010,Oregon,41,50-54 years,50-54,182,126699,143.6
,2002,2002,Prostate,28010,Oregon,41,55-59 years,55-59,322,98557,326.7
,2002,2002,Prostate,28010,Oregon,41,60-64 years ,60-64,402,71068,565.7
,2002,2002,Prostate,28010,Oregon,41,65-69 years,65-69,455,55504,819.8
,2002,2002,Prostate,28010,Oregon,41,70-74 years,70-74,491,48121,1020.3
,2002,2002,Prostate,28010,Oregon,41,75-79 years,75-79,417,40730,1023.8
,2002,2002,Prostate,28010,Oregon,41,80-84 years,80-84,196,28664,683.8
,2002,2002,Prostate,28010,Oregon,41,85+ years,85+,132,19332,682.8
,2002,2002,Prostate,28010,Pennsylvania,42,40-44 years,40-44,47,489340,9.6
,2002,2002,Prostate,28010,Pennsylvania,42,45-49 years,45-49,206,469501,43.9
,2002,2002,Prostate,28010,Pennsylvania,42,50-54 years,50-54,696,412874,168.6
,2002,2002,Prostate,28010,Pennsylvania,42,55-59 years,55-59,1247,331525,376.1
,2002,2002,Prostate,28010,Pennsylvania,42,60-64 years ,60-64,1696,252862,670.7
,2002,2002,Prostate,28010,Pennsylvania,42,65-69 years,65-69,2137,213139,1002.6
,2002,2002,Prostate,28010,Pennsylvania,42,70-74 years,70-74,2115,202628,1043.8
,2002,2002,Prostate,28010,Pennsylvania,42,75-79 years,75-79,1732,170502,1015.8
,2002,2002,Prostate,28010,Pennsylvania,42,80-84 years,80-84,905,111391,812.5
,2002,2002,Prostate,28010,Pennsylvania,42,85+ years,85+,534,69343,770.1
,2002,2002,Prostate,28010,Rhode Island,44,50-54 years,50-54,67,34178,196
,2002,2002,Prostate,28010,Rhode Island,44,55-59 years,55-59,129,27842,463.3
,2002,2002,Prostate,28010,Rhode Island,44,60-64 years ,60-64,147,19485,754.4
,2002,2002,Prostate,28010,Rhode Island,44,65-69 years,65-69,143,15923,898.1
,2002,2002,Prostate,28010,Rhode Island,44,70-74 years,70-74,157,15084,1040.8
,2002,2002,Prostate,28010,Rhode Island,44,75-79 years,75-79,145,13541,1070.8
,2002,2002,Prostate,28010,Rhode Island,44,80-84 years,80-84,66,9224,715.5
,2002,2002,Prostate,28010,Rhode Island,44,85+ years,85+,52,5875,885.1
,2002,2002,Prostate,28010,South Carolina,45,40-44 years,40-44,18,154380,11.7
,2002,2002,Prostate,28010,South Carolina,45,45-49 years,45-49,74,145638,50.8
,2002,2002,Prostate,28010,South Carolina,45,50-54 years,50-54,236,133969,176.2
,2002,2002,Prostate,28010,South Carolina,45,55-59 years,55-59,419,112179,373.5
,2002,2002,Prostate,28010,South Carolina,45,60-64 years ,60-64,585,85636,683.1
,2002,2002,Prostate,28010,South Carolina,45,65-69 years,65-69,738,69813,1057.1
,2002,2002,Prostate,28010,South Carolina,45,70-74 years,70-74,602,55350,1087.6
,2002,2002,Prostate,28010,South Carolina,45,75-79 years,75-79,537,41092,1306.8
,2002,2002,Prostate,28010,South Carolina,45,80-84 years,80-84,236,24813,951.1
,2002,2002,Prostate,28010,South Carolina,45,85+ years,85+,144,13962,1031.4
,2002,2002,Prostate,28010,South Dakota,46,50-54 years,50-54,44,24844,177.1
,2002,2002,Prostate,28010,South Dakota,46,55-59 years,55-59,63,18778,335.5
,2002,2002,Prostate,28010,South Dakota,46,60-64 years ,60-64,96,14594,657.8
,2002,2002,Prostate,28010,South Dakota,46,65-69 years,65-69,132,12593,1048.2
,2002,2002,Prostate,28010,South Dakota,46,70-74 years,70-74,143,11666,1225.8
,2002,2002,Prostate,28010,South Dakota,46,75-79 years,75-79,130,9963,1304.8
,2002,2002,Prostate,28010,South Dakota,46,80-84 years,80-84,80,6692,1195.5
,2002,2002,Prostate,28010,South Dakota,46,85+ years,85+,52,4904,1060.4
,2002,2002,Prostate,28010,Tennessee,47,45-49 years,45-49,73,210790,34.6
,2002,2002,Prostate,28010,Tennessee,47,50-54 years,50-54,233,192370,121.1
,2002,2002,Prostate,28010,Tennessee,47,55-59 years,55-59,442,159200,277.6
,2002,2002,Prostate,28010,Tennessee,47,60-64 years ,60-64,547,122158,447.8
,2002,2002,Prostate,28010,Tennessee,47,65-69 years,65-69,648,97010,668
,2002,2002,Prostate,28010,Tennessee,47,70-74 years,70-74,590,78452,752.1
,2002,2002,Prostate,28010,Tennessee,47,75-79 years,75-79,375,58330,642.9
,2002,2002,Prostate,28010,Tennessee,47,80-84 years,80-84,161,35285,456.3
,2002,2002,Prostate,28010,Tennessee,47,85+ years,85+,78,22289,349.9
,2002,2002,Prostate,28010,Texas,48,40-44 years,40-44,83,848170,9.8
,2002,2002,Prostate,28010,Texas,48,45-49 years,45-49,280,759370,36.9
,2002,2002,Prostate,28010,Texas,48,50-54 years,50-54,910,635997,143.1
,2002,2002,Prostate,28010,Texas,48,55-59 years,55-59,1550,498052,311.2
,2002,2002,Prostate,28010,Texas,48,60-64 years ,60-64,2051,363632,564
,2002,2002,Prostate,28010,Texas,48,65-69 years,65-69,2530,292419,865.2
,2002,2002,Prostate,28010,Texas,48,70-74 years,70-74,2393,241511,990.8
,2002,2002,Prostate,28010,Texas,48,75-79 years,75-79,1775,181253,979.3
,2002,2002,Prostate,28010,Texas,48,80-84 years,80-84,1034,111720,925.5
,2002,2002,Prostate,28010,Texas,48,85+ years,85+,671,69748,962
,2002,2002,Prostate,28010,Utah,49,45-49 years,45-49,18,71148,25.3
,2002,2002,Prostate,28010,Utah,49,50-54 years,50-54,85,58538,145.2
,2002,2002,Prostate,28010,Utah,49,55-59 years,55-59,161,44866,358.8
,2002,2002,Prostate,28010,Utah,49,60-64 years ,60-64,216,33036,653.8
,2002,2002,Prostate,28010,Utah,49,65-69 years,65-69,311,26663,1166.4
,2002,2002,Prostate,28010,Utah,49,70-74 years,70-74,288,22821,1262
,2002,2002,Prostate,28010,Utah,49,75-79 years,75-79,201,18025,1115.1
,2002,2002,Prostate,28010,Utah,49,80-84 years,80-84,107,12027,889.7
,2002,2002,Prostate,28010,Utah,49,85+ years,85+,63,7771,810.7
,2002,2002,Prostate,28010,Vermont,50,50-54 years,50-54,30,23380,128.3
,2002,2002,Prostate,28010,Vermont,50,55-59 years,55-59,78,18533,420.9
,2002,2002,Prostate,28010,Vermont,50,60-64 years ,60-64,101,13051,773.9
,2002,2002,Prostate,28010,Vermont,50,65-69 years,65-69,96,10208,940.4
,2002,2002,Prostate,28010,Vermont,50,70-74 years,70-74,76,8813,862.4
,2002,2002,Prostate,28010,Vermont,50,75-79 years,75-79,65,6807,954.9
,2002,2002,Prostate,28010,Vermont,50,80-84 years,80-84,32,4393,728.4
,2002,2002,Prostate,28010,Vermont,50,85+ years,85+,21,2926,717.7
