"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code","States and Puerto Rico","States and Puerto Rico Code","Age Groups","Age Groups Code",Count,Population,Crude Rate
,"2008","2008","Cervix Uteri","27010","Maryland","24","35-39 years","35-39",27,206242,13.1
,"2008","2008","Cervix Uteri","27010","Maryland","24","40-44 years","40-44",16,226342,7.1
,"2008","2008","Cervix Uteri","27010","Maryland","24","45-49 years","45-49",30,238147,12.6
,"2008","2008","Cervix Uteri","27010","Maryland","24","50-54 years","50-54",22,220955,10.0
,"2008","2008","Cervix Uteri","27010","Maryland","24","55-59 years","55-59",20,190392,10.5
,"2008","2008","Cervix Uteri","27010","Maryland","24","60-64 years ","60-64",16,153225,10.4
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","20-24 years","20-24",Suppressed,230351,Suppressed
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","25-29 years","25-29",Suppressed,216671,Suppressed
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","30-34 years","30-34",Suppressed,200827,Suppressed
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","35-39 years","35-39",Suppressed,227022,Suppressed
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","40-44 years","40-44",21,249620,8.4
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","45-49 years","45-49",40,263105,15.2
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","50-54 years","50-54",16,245729,6.5
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","55-59 years","55-59",24,214913,11.2
,"2008","2008","Cervix Uteri","27010","Massachusetts","25","60-64 years ","60-64",Suppressed,177505,Suppressed
,"2008","2008","Cervix Uteri","27010","Michigan","26","20-24 years","20-24",Suppressed,328209,Suppressed
,"2008","2008","Cervix Uteri","27010","Michigan","26","25-29 years","25-29",19,302088,6.3
,"2008","2008","Cervix Uteri","27010","Michigan","26","30-34 years","30-34",35,289323,12.1
,"2008","2008","Cervix Uteri","27010","Michigan","26","35-39 years","35-39",47,331898,14.2
,"2008","2008","Cervix Uteri","27010","Michigan","26","40-44 years","40-44",46,351372,13.1
,"2008","2008","Cervix Uteri","27010","Michigan","26","45-49 years","45-49",55,388489,14.2
,"2008","2008","Cervix Uteri","27010","Michigan","26","50-54 years","50-54",44,384613,11.4
,"2008","2008","Cervix Uteri","27010","Michigan","26","55-59 years","55-59",33,335886,9.8
,"2008","2008","Cervix Uteri","27010","Michigan","26","60-64 years ","60-64",30,268082,11.2
,"2008","2008","Cervix Uteri","27010","Minnesota","27","20-24 years","20-24",Suppressed,177483,Suppressed
,"2008","2008","Cervix Uteri","27010","Minnesota","27","25-29 years","25-29",Suppressed,179750,Suppressed
,"2008","2008","Cervix Uteri","27010","Minnesota","27","30-34 years","30-34",21,161750,13.0
,"2008","2008","Cervix Uteri","27010","Minnesota","27","35-39 years","35-39",23,170076,13.5
,"2008","2008","Cervix Uteri","27010","Minnesota","27","40-44 years","40-44",19,182769,10.4
,"2008","2008","Cervix Uteri","27010","Minnesota","27","45-49 years","45-49",Suppressed,207977,Suppressed
,"2008","2008","Cervix Uteri","27010","Minnesota","27","50-54 years","50-54",17,193697,8.8
,"2008","2008","Cervix Uteri","27010","Minnesota","27","55-59 years","55-59",19,165175,11.5
,"2008","2008","Cervix Uteri","27010","Minnesota","27","60-64 years ","60-64",Suppressed,128703,Suppressed
,"2008","2008","Cervix Uteri","27010","Mississippi","28","20-24 years","20-24",Suppressed,104927,Suppressed
,"2008","2008","Cervix Uteri","27010","Mississippi","28","25-29 years","25-29",Suppressed,101507,Suppressed
,"2008","2008","Cervix Uteri","27010","Mississippi","28","30-34 years","30-34",Suppressed,92136,Suppressed
,"2008","2008","Cervix Uteri","27010","Mississippi","28","35-39 years","35-39",19,98340,19.3
,"2008","2008","Cervix Uteri","27010","Mississippi","28","40-44 years","40-44",19,99141,19.2
,"2008","2008","Cervix Uteri","27010","Mississippi","28","45-49 years","45-49",18,108924,16.5
,"2008","2008","Cervix Uteri","27010","Mississippi","28","50-54 years","50-54",21,105828,19.8
,"2008","2008","Cervix Uteri","27010","Mississippi","28","55-59 years","55-59",Suppressed,93037,Suppressed
,"2008","2008","Cervix Uteri","27010","Mississippi","28","60-64 years ","60-64",Suppressed,77395,Suppressed
,"2008","2008","Cervix Uteri","27010","Missouri","29","20-24 years","20-24",Suppressed,203911,Suppressed
,"2008","2008","Cervix Uteri","27010","Missouri","29","25-29 years","25-29",Suppressed,200800,Suppressed
,"2008","2008","Cervix Uteri","27010","Missouri","29","30-34 years","30-34",28,177688,15.8
,"2008","2008","Cervix Uteri","27010","Missouri","29","35-39 years","35-39",23,190737,12.1
,"2008","2008","Cervix Uteri","27010","Missouri","29","40-44 years","40-44",34,200509,17.0
,"2008","2008","Cervix Uteri","27010","Missouri","29","45-49 years","45-49",32,228650,14.0
,"2008","2008","Cervix Uteri","27010","Missouri","29","50-54 years","50-54",28,219498,12.8
,"2008","2008","Cervix Uteri","27010","Missouri","29","55-59 years","55-59",Suppressed,192603,Suppressed
,"2008","2008","Cervix Uteri","27010","Missouri","29","60-64 years ","60-64",17,160566,10.6
,"2008","2008","Cervix Uteri","27010","Montana","30","20-24 years","20-24",Suppressed,32811,Suppressed
,"2008","2008","Cervix Uteri","27010","Montana","30","25-29 years","25-29",Suppressed,29617,Suppressed
,"2008","2008","Cervix Uteri","27010","Montana","30","30-34 years","30-34",Suppressed,26884,Suppressed
,"2008","2008","Cervix Uteri","27010","Montana","30","35-39 years","35-39",Suppressed,27842,Suppressed
,"2008","2008","Cervix Uteri","27010","Montana","30","40-44 years","40-44",Suppressed,30224,Suppressed
,"2008","2008","Cervix Uteri","27010","Montana","30","45-49 years","45-49",Suppressed,37701,Suppressed
,"2008","2008","Cervix Uteri","27010","Montana","30","50-54 years","50-54",Suppressed,39722,Suppressed
,"2008","2008","Cervix Uteri","27010","Montana","30","55-59 years","55-59",Suppressed,35908,Suppressed
,"2008","2008","Cervix Uteri","27010","Montana","30","60-64 years ","60-64",Suppressed,27462,Suppressed
,"2008","2008","Cervix Uteri","27010","Nebraska","31","20-24 years","20-24",0,63839,0.0
,"2008","2008","Cervix Uteri","27010","Nebraska","31","25-29 years","25-29",Suppressed,59572,Suppressed
,"2008","2008","Cervix Uteri","27010","Nebraska","31","30-34 years","30-34",Suppressed,55109,Suppressed
,"2008","2008","Cervix Uteri","27010","Nebraska","31","35-39 years","35-39",Suppressed,55005,Suppressed
,"2008","2008","Cervix Uteri","27010","Nebraska","31","40-44 years","40-44",Suppressed,56419,Suppressed
,"2008","2008","Cervix Uteri","27010","Nebraska","31","45-49 years","45-49",Suppressed,66141,Suppressed
,"2008","2008","Cervix Uteri","27010","Nebraska","31","50-54 years","50-54",Suppressed,63952,Suppressed
,"2008","2008","Cervix Uteri","27010","Nebraska","31","55-59 years","55-59",Suppressed,56688,Suppressed
,"2008","2008","Cervix Uteri","27010","Nebraska","31","60-64 years ","60-64",Suppressed,43550,Suppressed
,"2008","2008","Cervix Uteri","27010","Nevada","32","20-24 years","20-24",Suppressed,85449,Suppressed
,"2008","2008","Cervix Uteri","27010","Nevada","32","25-29 years","25-29",Suppressed,98077,Suppressed
,"2008","2008","Cervix Uteri","27010","Nevada","32","30-34 years","30-34",Suppressed,89887,Suppressed
,"2008","2008","Cervix Uteri","27010","Nevada","32","35-39 years","35-39",Suppressed,95207,Suppressed
,"2008","2008","Cervix Uteri","27010","Nevada","32","40-44 years","40-44",18,92601,19.4
,"2008","2008","Cervix Uteri","27010","Nevada","32","45-49 years","45-49",Suppressed,92587,Suppressed
,"2008","2008","Cervix Uteri","27010","Nevada","32","50-54 years","50-54",Suppressed,89089,Suppressed
,"2008","2008","Cervix Uteri","27010","Nevada","32","55-59 years","55-59",19,80936,23.5
,"2008","2008","Cervix Uteri","27010","Nevada","32","60-64 years ","60-64",Suppressed,70836,Suppressed
,"2008","2008","Cervix Uteri","27010","New Hampshire","33","20-24 years","20-24",0,40770,0.0
,"2008","2008","Cervix Uteri","27010","New Hampshire","33","25-29 years","25-29",Suppressed,36101,Suppressed
,"2008","2008","Cervix Uteri","27010","New Hampshire","33","30-34 years","30-34",Suppressed,36076,Suppressed
,"2008","2008","Cervix Uteri","27010","New Hampshire","33","35-39 years","35-39",Suppressed,45127,Suppressed
,"2008","2008","Cervix Uteri","27010","New Hampshire","33","40-44 years","40-44",Suppressed,51922,Suppressed
,"2008","2008","Cervix Uteri","27010","New Hampshire","33","45-49 years","45-49",Suppressed,58222,Suppressed
,"2008","2008","Cervix Uteri","27010","New Hampshire","33","50-54 years","50-54",Suppressed,54139,Suppressed
,"2008","2008","Cervix Uteri","27010","New Hampshire","33","55-59 years","55-59",Suppressed,46466,Suppressed
,"2008","2008","Cervix Uteri","27010","New Hampshire","33","60-64 years ","60-64",Suppressed,37740,Suppressed
,"2008","2008","Cervix Uteri","27010","New Jersey","34","20-24 years","20-24",Suppressed,253175,Suppressed
,"2008","2008","Cervix Uteri","27010","New Jersey","34","25-29 years","25-29",Suppressed,272506,Suppressed
,"2008","2008","Cervix Uteri","27010","New Jersey","34","30-34 years","30-34",30,275740,10.9
,"2008","2008","Cervix Uteri","27010","New Jersey","34","35-39 years","35-39",48,313945,15.3
,"2008","2008","Cervix Uteri","27010","New Jersey","34","40-44 years","40-44",52,345210,15.1
,"2008","2008","Cervix Uteri","27010","New Jersey","34","45-49 years","45-49",48,360021,13.3
,"2008","2008","Cervix Uteri","27010","New Jersey","34","50-54 years","50-54",58,331620,17.5
,"2008","2008","Cervix Uteri","27010","New Jersey","34","55-59 years","55-59",29,281672,10.3
,"2008","2008","Cervix Uteri","27010","New Jersey","34","60-64 years ","60-64",27,234568,11.5
,"2008","2008","Cervix Uteri","27010","New Mexico","35","20-24 years","20-24",Suppressed,68422,Suppressed
,"2008","2008","Cervix Uteri","27010","New Mexico","35","25-29 years","25-29",Suppressed,67237,Suppressed
,"2008","2008","Cervix Uteri","27010","New Mexico","35","30-34 years","30-34",Suppressed,59488,Suppressed
,"2008","2008","Cervix Uteri","27010","New Mexico","35","35-39 years","35-39",Suppressed,62588,Suppressed
,"2008","2008","Cervix Uteri","27010","New Mexico","35","40-44 years","40-44",Suppressed,64964,Suppressed
,"2008","2008","Cervix Uteri","27010","New Mexico","35","45-49 years","45-49",Suppressed,74873,Suppressed
,"2008","2008","Cervix Uteri","27010","New Mexico","35","50-54 years","50-54",Suppressed,74115,Suppressed
,"2008","2008","Cervix Uteri","27010","New Mexico","35","55-59 years","55-59",Suppressed,68262,Suppressed
,"2008","2008","Cervix Uteri","27010","New Mexico","35","60-64 years ","60-64",Suppressed,55833,Suppressed
,"2008","2008","Cervix Uteri","27010","New York","36","20-24 years","20-24",Suppressed,675030,Suppressed
,"2008","2008","Cervix Uteri","27010","New York","36","25-29 years","25-29",23,687715,3.3
,"2008","2008","Cervix Uteri","27010","New York","36","30-34 years","30-34",53,630631,8.4
,"2008","2008","Cervix Uteri","27010","New York","36","35-39 years","35-39",92,673509,13.7
,"2008","2008","Cervix Uteri","27010","New York","36","40-44 years","40-44",106,717856,14.8
,"2008","2008","Cervix Uteri","27010","New York","36","45-49 years","45-49",110,752999,14.6
,"2008","2008","Cervix Uteri","27010","New York","36","50-54 years","50-54",104,708866,14.7
,"2008","2008","Cervix Uteri","27010","New York","36","55-59 years","55-59",90,629434,14.3
,"2008","2008","Cervix Uteri","27010","New York","36","60-64 years ","60-64",88,520332,16.9
,"2008","2008","Cervix Uteri","27010","North Carolina","37","20-24 years","20-24",Suppressed,311379,Suppressed
,"2008","2008","Cervix Uteri","27010","North Carolina","37","25-29 years","25-29",Suppressed,311888,Suppressed
,"2008","2008","Cervix Uteri","27010","North Carolina","37","30-34 years","30-34",31,308678,10.0
,"2008","2008","Cervix Uteri","27010","North Carolina","37","35-39 years","35-39",42,341902,12.3
,"2008","2008","Cervix Uteri","27010","North Carolina","37","40-44 years","40-44",45,339499,13.3
,"2008","2008","Cervix Uteri","27010","North Carolina","37","45-49 years","45-49",43,352217,12.2
,"2008","2008","Cervix Uteri","27010","North Carolina","37","50-54 years","50-54",40,334887,11.9
,"2008","2008","Cervix Uteri","27010","North Carolina","37","55-59 years","55-59",36,302012,11.9
,"2008","2008","Cervix Uteri","27010","North Carolina","37","60-64 years ","60-64",29,258388,11.2
,"2008","2008","Cervix Uteri","27010","North Dakota","38","20-24 years","20-24",0,27669,0.0
,"2008","2008","Cervix Uteri","27010","North Dakota","38","25-29 years","25-29",Suppressed,20989,Suppressed
,"2008","2008","Cervix Uteri","27010","North Dakota","38","30-34 years","30-34",Suppressed,18117,Suppressed
,"2008","2008","Cervix Uteri","27010","North Dakota","38","35-39 years","35-39",Suppressed,17889,Suppressed
,"2008","2008","Cervix Uteri","27010","North Dakota","38","40-44 years","40-44",Suppressed,19447,Suppressed
,"2008","2008","Cervix Uteri","27010","North Dakota","38","45-49 years","45-49",Suppressed,23974,Suppressed
,"2008","2008","Cervix Uteri","27010","North Dakota","38","50-54 years","50-54",Suppressed,24355,Suppressed
,"2008","2008","Cervix Uteri","27010","North Dakota","38","55-59 years","55-59",Suppressed,20565,Suppressed
,"2008","2008","Cervix Uteri","27010","North Dakota","38","60-64 years ","60-64",Suppressed,16018,Suppressed
,"2008","2008","Cervix Uteri","27010","Ohio","39","20-24 years","20-24",Suppressed,372936,Suppressed
,"2008","2008","Cervix Uteri","27010","Ohio","39","25-29 years","25-29",23,373552,6.2
,"2008","2008","Cervix Uteri","27010","Ohio","39","30-34 years","30-34",28,336226,8.3
,"2008","2008","Cervix Uteri","27010","Ohio","39","35-39 years","35-39",61,380907,16.0
,"2008","2008","Cervix Uteri","27010","Ohio","39","40-44 years","40-44",49,398969,12.3
,"2008","2008","Cervix Uteri","27010","Ohio","39","45-49 years","45-49",74,448490,16.5
,"2008","2008","Cervix Uteri","27010","Ohio","39","50-54 years","50-54",64,443900,14.4
,"2008","2008","Cervix Uteri","27010","Ohio","39","55-59 years","55-59",48,388794,12.3
,"2008","2008","Cervix Uteri","27010","Ohio","39","60-64 years ","60-64",45,311445,14.4
,"2008","2008","Cervix Uteri","27010","Oklahoma","40","20-24 years","20-24",Suppressed,130409,Suppressed
,"2008","2008","Cervix Uteri","27010","Oklahoma","40","25-29 years","25-29",Suppressed,126175,Suppressed
,"2008","2008","Cervix Uteri","27010","Oklahoma","40","30-34 years","30-34",23,111243,20.7
,"2008","2008","Cervix Uteri","27010","Oklahoma","40","35-39 years","35-39",21,115163,18.2
,"2008","2008","Cervix Uteri","27010","Oklahoma","40","40-44 years","40-44",24,116098,20.7
,"2008","2008","Cervix Uteri","27010","Oklahoma","40","45-49 years","45-49",21,133431,15.7
,"2008","2008","Cervix Uteri","27010","Oklahoma","40","50-54 years","50-54",17,131184,13.0
,"2008","2008","Cervix Uteri","27010","Oklahoma","40","55-59 years","55-59",Suppressed,115764,Suppressed
,"2008","2008","Cervix Uteri","27010","Oklahoma","40","60-64 years ","60-64",16,99350,16.1
,"2008","2008","Cervix Uteri","27010","Oregon","41","20-24 years","20-24",0,124033,0.0
,"2008","2008","Cervix Uteri","27010","Oregon","41","25-29 years","25-29",Suppressed,129819,Suppressed
,"2008","2008","Cervix Uteri","27010","Oregon","41","30-34 years","30-34",Suppressed,121654,Suppressed
,"2008","2008","Cervix Uteri","27010","Oregon","41","35-39 years","35-39",24,125853,19.1
,"2008","2008","Cervix Uteri","27010","Oregon","41","40-44 years","40-44",21,122098,17.2
,"2008","2008","Cervix Uteri","27010","Oregon","41","45-49 years","45-49",23,136279,16.9
,"2008","2008","Cervix Uteri","27010","Oregon","41","50-54 years","50-54",23,143074,16.1
,"2008","2008","Cervix Uteri","27010","Oregon","41","55-59 years","55-59",Suppressed,134851,Suppressed
,"2008","2008","Cervix Uteri","27010","Oregon","41","60-64 years ","60-64",Suppressed,108779,Suppressed
,"2008","2008","Cervix Uteri","27010","Pennsylvania","42","20-24 years","20-24",Suppressed,415994,Suppressed
,"2008","2008","Cervix Uteri","27010","Pennsylvania","42","25-29 years","25-29",24,386943,6.2
,"2008","2008","Cervix Uteri","27010","Pennsylvania","42","30-34 years","30-34",43,353354,12.2
,"2008","2008","Cervix Uteri","27010","Pennsylvania","42","35-39 years","35-39",57,405884,14.0
,"2008","2008","Cervix Uteri","27010","Pennsylvania","42","40-44 years","40-44",55,447314,12.3
,"2008","2008","Cervix Uteri","27010","Pennsylvania","42","45-49 years","45-49",60,495755,12.1
,"2008","2008","Cervix Uteri","27010","Pennsylvania","42","50-54 years","50-54",54,488792,11.0
,"2008","2008","Cervix Uteri","27010","Pennsylvania","42","55-59 years","55-59",63,428995,14.7
,"2008","2008","Cervix Uteri","27010","Pennsylvania","42","60-64 years ","60-64",53,353725,15.0
,"2008","2008","Cervix Uteri","27010","Rhode Island","44","20-24 years","20-24",0,39604,0.0
,"2008","2008","Cervix Uteri","27010","Rhode Island","44","25-29 years","25-29",Suppressed,33410,Suppressed
,"2008","2008","Cervix Uteri","27010","Rhode Island","44","30-34 years","30-34",Suppressed,30632,Suppressed
,"2008","2008","Cervix Uteri","27010","Rhode Island","44","35-39 years","35-39",Suppressed,35313,Suppressed
,"2008","2008","Cervix Uteri","27010","Rhode Island","44","40-44 years","40-44",Suppressed,38994,Suppressed
,"2008","2008","Cervix Uteri","27010","Rhode Island","44","45-49 years","45-49",Suppressed,42816,Suppressed
,"2008","2008","Cervix Uteri","27010","Rhode Island","44","50-54 years","50-54",Suppressed,40973,Suppressed
,"2008","2008","Cervix Uteri","27010","Rhode Island","44","55-59 years","55-59",Suppressed,34635,Suppressed
,"2008","2008","Cervix Uteri","27010","Rhode Island","44","60-64 years ","60-64",Suppressed,28695,Suppressed
,"2008","2008","Cervix Uteri","27010","South Carolina","45","20-24 years","20-24",Suppressed,157128,Suppressed
,"2008","2008","Cervix Uteri","27010","South Carolina","45","25-29 years","25-29",Suppressed,152567,Suppressed
,"2008","2008","Cervix Uteri","27010","South Carolina","45","30-34 years","30-34",Suppressed,139741,Suppressed
,"2008","2008","Cervix Uteri","27010","South Carolina","45","35-39 years","35-39",24,153960,15.6
,"2008","2008","Cervix Uteri","27010","South Carolina","45","40-44 years","40-44",22,159065,13.8
,"2008","2008","Cervix Uteri","27010","South Carolina","45","45-49 years","45-49",27,169016,16.0
,"2008","2008","Cervix Uteri","27010","South Carolina","45","50-54 years","50-54",25,166033,15.1
,"2008","2008","Cervix Uteri","27010","South Carolina","45","55-59 years","55-59",22,154775,14.2
,"2008","2008","Cervix Uteri","27010","South Carolina","45","60-64 years ","60-64",16,134935,11.9
,"2008","2008","Cervix Uteri","27010","South Dakota","46","20-24 years","20-24",0,28037,0.0
,"2008","2008","Cervix Uteri","27010","South Dakota","46","25-29 years","25-29",0,25469,0.0
,"2008","2008","Cervix Uteri","27010","South Dakota","46","30-34 years","30-34",Suppressed,22830,Suppressed
,"2008","2008","Cervix Uteri","27010","South Dakota","46","35-39 years","35-39",Suppressed,22677,Suppressed
,"2008","2008","Cervix Uteri","27010","South Dakota","46","40-44 years","40-44",Suppressed,24275,Suppressed
,"2008","2008","Cervix Uteri","27010","South Dakota","46","45-49 years","45-49",Suppressed,29345,Suppressed
,"2008","2008","Cervix Uteri","27010","South Dakota","46","50-54 years","50-54",Suppressed,28993,Suppressed
,"2008","2008","Cervix Uteri","27010","South Dakota","46","55-59 years","55-59",Suppressed,25136,Suppressed
,"2008","2008","Cervix Uteri","27010","South Dakota","46","60-64 years ","60-64",Suppressed,19709,Suppressed
,"2008","2008","Cervix Uteri","27010","Tennessee","47","20-24 years","20-24",Suppressed,206981,Suppressed
,"2008","2008","Cervix Uteri","27010","Tennessee","47","25-29 years","25-29",Suppressed,214503,Suppressed
,"2008","2008","Cervix Uteri","27010","Tennessee","47","30-34 years","30-34",28,197701,14.2
,"2008","2008","Cervix Uteri","27010","Tennessee","47","35-39 years","35-39",40,218774,18.3
,"2008","2008","Cervix Uteri","27010","Tennessee","47","40-44 years","40-44",28,223537,12.5
,"2008","2008","Cervix Uteri","27010","Tennessee","47","45-49 years","45-49",46,238184,19.3
,"2008","2008","Cervix Uteri","27010","Tennessee","47","50-54 years","50-54",32,232030,13.8
,"2008","2008","Cervix Uteri","27010","Tennessee","47","55-59 years","55-59",27,208467,13.0
,"2008","2008","Cervix Uteri","27010","Tennessee","47","60-64 years ","60-64",26,176066,14.8
,"2008","2008","Cervix Uteri","27010","Texas","48","20-24 years","20-24",21,862114,2.4
,"2008","2008","Cervix Uteri","27010","Texas","48","25-29 years","25-29",62,895746,6.9
,"2008","2008","Cervix Uteri","27010","Texas","48","30-34 years","30-34",112,839275,13.3
,"2008","2008","Cervix Uteri","27010","Texas","48","35-39 years","35-39",129,878126,14.7
,"2008","2008","Cervix Uteri","27010","Texas","48","40-44 years","40-44",149,840021,17.7
,"2008","2008","Cervix Uteri","27010","Texas","48","45-49 years","45-49",162,873014,18.6
,"2008","2008","Cervix Uteri","27010","Texas","48","50-54 years","50-54",117,810070,14.4
,"2008","2008","Cervix Uteri","27010","Texas","48","55-59 years","55-59",103,687559,15.0
,"2008","2008","Cervix Uteri","27010","Texas","48","60-64 years ","60-64",59,551578,10.7
,"2008","2008","Cervix Uteri","27010","Utah","49","20-24 years","20-24",Suppressed,113211,Suppressed
,"2008","2008","Cervix Uteri","27010","Utah","49","25-29 years","25-29",Suppressed,111343,Suppressed
,"2008","2008","Cervix Uteri","27010","Utah","49","30-34 years","30-34",Suppressed,98229,Suppressed
,"2008","2008","Cervix Uteri","27010","Utah","49","35-39 years","35-39",Suppressed,82830,Suppressed
,"2008","2008","Cervix Uteri","27010","Utah","49","40-44 years","40-44",Suppressed,73048,Suppressed
,"2008","2008","Cervix Uteri","27010","Utah","49","45-49 years","45-49",Suppressed,77930,Suppressed
,"2008","2008","Cervix Uteri","27010","Utah","49","50-54 years","50-54",Suppressed,74097,Suppressed
,"2008","2008","Cervix Uteri","27010","Utah","49","55-59 years","55-59",Suppressed,62640,Suppressed
,"2008","2008","Cervix Uteri","27010","Utah","49","60-64 years ","60-64",Suppressed,49831,Suppressed
,"2008","2008","Cervix Uteri","27010","Vermont","50","20-24 years","20-24",0,21012,0.0
,"2008","2008","Cervix Uteri","27010","Vermont","50","25-29 years","25-29",0,17092,0.0
,"2008","2008","Cervix Uteri","27010","Vermont","50","30-34 years","30-34",Suppressed,17110,Suppressed
,"2008","2008","Cervix Uteri","27010","Vermont","50","35-39 years","35-39",Suppressed,19612,Suppressed
,"2008","2008","Cervix Uteri","27010","Vermont","50","40-44 years","40-44",Suppressed,22739,Suppressed
,"2008","2008","Cervix Uteri","27010","Vermont","50","45-49 years","45-49",Suppressed,26220,Suppressed
,"2008","2008","Cervix Uteri","27010","Vermont","50","50-54 years","50-54",Suppressed,26469,Suppressed
,"2008","2008","Cervix Uteri","27010","Vermont","50","55-59 years","55-59",Suppressed,23832,Suppressed
,"2008","2008","Cervix Uteri","27010","Vermont","50","60-64 years ","60-64",0,18762,0.0
,"2008","2008","Cervix Uteri","27010","Virginia","51","20-24 years","20-24",Suppressed,272353,Suppressed
,"2008","2008","Cervix Uteri","27010","Virginia","51","25-29 years","25-29",Suppressed,270455,Suppressed
,"2008","2008","Cervix Uteri","27010","Virginia","51","30-34 years","30-34",23,254118,9.1
,"2008","2008","Cervix Uteri","27010","Virginia","51","35-39 years","35-39",37,280527,13.2
,"2008","2008","Cervix Uteri","27010","Virginia","51","40-44 years","40-44",38,296497,12.8
,"2008","2008","Cervix Uteri","27010","Virginia","51","45-49 years","45-49",38,312869,12.1
,"2008","2008","Cervix Uteri","27010","Virginia","51","50-54 years","50-54",31,293355,10.6
,"2008","2008","Cervix Uteri","27010","Virginia","51","55-59 years","55-59",21,254773,8.2
,"2008","2008","Cervix Uteri","27010","Virginia","51","60-64 years ","60-64",21,210239,10.0
,"2008","2008","Cervix Uteri","27010","Washington","53","20-24 years","20-24",Suppressed,219516,Suppressed
,"2008","2008","Cervix Uteri","27010","Washington","53","25-29 years","25-29",Suppressed,232390,Suppressed
,"2008","2008","Cervix Uteri","27010","Washington","53","30-34 years","30-34",21,210488,10.0
,"2008","2008","Cervix Uteri","27010","Washington","53","35-39 years","35-39",23,227483,10.1
,"2008","2008","Cervix Uteri","27010","Washington","53","40-44 years","40-44",30,227666,13.2
,"2008","2008","Cervix Uteri","27010","Washington","53","45-49 years","45-49",36,249029,14.5
,"2008","2008","Cervix Uteri","27010","Washington","53","50-54 years","50-54",30,246273,12.2
,"2008","2008","Cervix Uteri","27010","Washington","53","55-59 years","55-59",Suppressed,220146,Suppressed
,"2008","2008","Cervix Uteri","27010","Washington","53","60-64 years ","60-64",16,176889,9.0
,"2008","2008","Cervix Uteri","27010","West Virginia","54","20-24 years","20-24",0,56228,0.0
,"2008","2008","Cervix Uteri","27010","West Virginia","54","25-29 years","25-29",Suppressed,55391,Suppressed
,"2008","2008","Cervix Uteri","27010","West Virginia","54","30-34 years","30-34",Suppressed,53828,Suppressed
,"2008","2008","Cervix Uteri","27010","West Virginia","54","35-39 years","35-39",Suppressed,59436,Suppressed
,"2008","2008","Cervix Uteri","27010","West Virginia","54","40-44 years","40-44",18,61210,29.4
,"2008","2008","Cervix Uteri","27010","West Virginia","54","45-49 years","45-49",Suppressed,68993,Suppressed
,"2008","2008","Cervix Uteri","27010","West Virginia","54","50-54 years","50-54",Suppressed,72285,Suppressed
,"2008","2008","Cervix Uteri","27010","West Virginia","54","55-59 years","55-59",Suppressed,69471,Suppressed
,"2008","2008","Cervix Uteri","27010","West Virginia","54","60-64 years ","60-64",Suppressed,56995,Suppressed
,"2008","2008","Cervix Uteri","27010","Wisconsin","55","20-24 years","20-24",Suppressed,191705,Suppressed
,"2008","2008","Cervix Uteri","27010","Wisconsin","55","25-29 years","25-29",Suppressed,176699,Suppressed
,"2008","2008","Cervix Uteri","27010","Wisconsin","55","30-34 years","30-34",Suppressed,166428,Suppressed
,"2008","2008","Cervix Uteri","27010","Wisconsin","55","35-39 years","35-39",19,178604,10.6
,"2008","2008","Cervix Uteri","27010","Wisconsin","55","40-44 years","40-44",Suppressed,198644,Suppressed
,"2008","2008","Cervix Uteri","27010","Wisconsin","55","45-49 years","45-49",19,223747,8.5
,"2008","2008","Cervix Uteri","27010","Wisconsin","55","50-54 years","50-54",21,211675,9.9
,"2008","2008","Cervix Uteri","27010","Wisconsin","55","55-59 years","55-59",17,182924,9.3
,"2008","2008","Cervix Uteri","27010","Wisconsin","55","60-64 years ","60-64",Suppressed,143261,Suppressed
,"2008","2008","Cervix Uteri","27010","Wyoming","56","20-24 years","20-24",Suppressed,19163,Suppressed
,"2008","2008","Cervix Uteri","27010","Wyoming","56","25-29 years","25-29",Suppressed,18690,Suppressed
,"2008","2008","Cervix Uteri","27010","Wyoming","56","30-34 years","30-34",Suppressed,15710,Suppressed
,"2008","2008","Cervix Uteri","27010","Wyoming","56","35-39 years","35-39",Suppressed,15978,Suppressed
,"2008","2008","Cervix Uteri","27010","Wyoming","56","40-44 years","40-44",Suppressed,16377,Suppressed
,"2008","2008","Cervix Uteri","27010","Wyoming","56","45-49 years","45-49",Suppressed,20516,Suppressed
,"2008","2008","Cervix Uteri","27010","Wyoming","56","50-54 years","50-54",Suppressed,21569,Suppressed
,"2008","2008","Cervix Uteri","27010","Wyoming","56","55-59 years","55-59",Suppressed,18594,Suppressed
,"2008","2008","Cervix Uteri","27010","Wyoming","56","60-64 years ","60-64",Suppressed,14166,Suppressed
,"2008","2008","Cervix Uteri","27010","Puerto Rico","72","20-24 years","20-24",Suppressed,132582,Suppressed
,"2008","2008","Cervix Uteri","27010","Puerto Rico","72","25-29 years","25-29",Suppressed,133184,Suppressed
,"2008","2008","Cervix Uteri","27010","Puerto Rico","72","30-34 years","30-34",22,126989,17.3
