"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code",Count,Population,Crude Rate
,"1999","1999","Breast","26000",198589,140394214,141.5
,"2000","2000","Breast","26000",198710,141865770,140.1
,"2001","2001","Breast","26000",201357,143603977,140.2
,"2002","2002","Breast","26000",200584,144919222,138.4
,"2003","2003","Breast","26000",195513,147679036,132.4
,"2004","2004","Breast","26000",196651,148977286,132.0
,"2005","2005","Breast","26000",199812,150213467,133.0
,"2006","2006","Breast","26000",204445,151732647,134.7
,"2007","2007","Breast","26000",210783,153166353,137.6
,"2008","2008","Breast","26000",216685,154604015,140.2
,"2009","2009","Breast","26000",222326,155964075,142.5
,"2010","2010","Breast","26000",219250,157253830,139.4
,"2011","2011","Breast","26000",227410,158391404,143.6
,"2012","2012","Breast","26000",231092,159515612,144.9
,"2013","2013","Breast","26000",237889,160594100,148.1
,"2014","2014","Breast","26000",242376,161749260,149.8
,"2015","2015","Breast","26000",248727,162903023,152.7
,"2016","2016","Breast","26000",251441,164062463,153.3
,"2017","2017","Breast","26000",256815,165084845,155.6
,"2018","2018","Breast","26000",263598,165957528,158.8
,"2019","2019","Breast","26000",273771,166720399,164.2
,"2020","2020","Breast","26000",251851,167308759,150.5
,"2021","2021","Breast","26000",282273,167630750,168.4
,"2022","2022","Breast","26000",279731,168308005,166.2
"---"
"Dataset: United States and Puerto Rico Cancer Statistics, 1999-2022 Incidence"
"Query Parameters:"
"Title: CDC_Wonder_Breast_Cancer-US"
"Leading Cancer Sites: Breast"
"Sex: Female"
"Group By: Year; Leading Cancer Sites"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Standard Population: 2000 U.S. Std. Million"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/cancer-v2022.html for more information."
"---"
"Query Date: Apr 28, 2026 1:38:56 AM"
"---"
"Suggested Citation: United States Cancer Statistics - Incidence: 1999 - 2022, WONDER Online Database. United States Department"
"of Health and Human Services, Centers for Disease Control and Prevention and National Cancer Institute; 2024 submission; 2025"
"release. Accessed at http://wonder.cdc.gov/cancer-v2022.html on Apr 28, 2026 1:38:56 AM"
"---"
Footnotes:
"1. Data for in situ breast cancers are listed separately and are not included in the ""All Invasive Cancer Sites Combined"" or"
"""Male and Female Breast"" cancer categories."
"---"
Caveats:
"1. The ""Show Totals"" checkbox is disabled when data are grouped by Cancer Sites or by Childhood Cancer, because aggregate"
"values are displayed in the table. Also be aware that charts and maps containing both aggregate and detail data could be"
"misleading."
"2. Data are from selected statewide and metropolitan area cancer registries that meet data quality criteria. Incidence data"
"shown for the United States are diagnoses and populations from included registries only."
"3. Information on primary site, behavior, and histology was coded according to the International Classification of Diseases for"
"Oncology, Third Edition (ICD-O-3) and categorized according to the revised SEER recodes dated March 1, 2018, which define"
"standard groupings of primary cancer sites."
"4. For the 2005 year, the Census Bureau estimates that 203,937 persons were displaced from Alabama, Louisiana, Mississippi and"
"Texas due to Hurricanes Katrina and Rita. CDC WONDER does not include the displaced persons in the 2005 population counts for"
"these states, nor are these counts included in the summary populations for the affected division, regions or national"
"population. However, the USCS web site does include these displaced persons in the national population figures for 2005."
