Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Age Groups,Age Groups Code,Count,Population,Crude Rate
,1999,1999,Breast,26000,Alabama,01,50-54 years,50-54,364,275759,132
,1999,1999,Breast,26000,Alabama,01,55-59 years,55-59,330,220728,149.5
,1999,1999,Breast,26000,Alabama,01,60-64 years ,60-64,356,189814,187.6
,1999,1999,Breast,26000,Alabama,01,65-69 years,65-69,332,167363,198.4
,1999,1999,Breast,26000,Alabama,01,70-74 years,70-74,344,148565,231.5
,1999,1999,Breast,26000,Alaska,02,50-54 years,50-54,51,39580,128.9
,1999,1999,Breast,26000,Alaska,02,55-59 years,55-59,36,26381,136.5
,1999,1999,Breast,26000,Alaska,02,60-64 years ,60-64,31,16960,182.8
,1999,1999,Breast,26000,Alaska,02,65-69 years,65-69,21,12219,171.9
,1999,1999,Breast,26000,Alaska,02,70-74 years,70-74,25,9512,262.8
,1999,1999,Breast,26000,Arizona,04,50-54 years,50-54,353,282200,125.1
,1999,1999,Breast,26000,Arizona,04,55-59 years,55-59,365,229310,159.2
,1999,1999,Breast,26000,Arizona,04,60-64 years ,60-64,374,198437,188.5
,1999,1999,Breast,26000,Arizona,04,65-69 years,65-69,411,188248,218.3
,1999,1999,Breast,26000,Arizona,04,70-74 years,70-74,439,174466,251.6
,1999,1999,Breast,26000,Arkansas,05,50-54 years,50-54,187,161702,115.6
,1999,1999,Breast,26000,Arkansas,05,55-59 years,55-59,229,135264,169.3
,1999,1999,Breast,26000,Arkansas,05,60-64 years ,60-64,208,115753,179.7
,1999,1999,Breast,26000,Arkansas,05,65-69 years,65-69,200,104761,190.9
,1999,1999,Breast,26000,Arkansas,05,70-74 years,70-74,226,93175,242.6
,1999,1999,Breast,26000,California,06,50-54 years,50-54,2593,1920301,135
,1999,1999,Breast,26000,California,06,55-59 years,55-59,2389,1415902,168.7
,1999,1999,Breast,26000,California,06,60-64 years ,60-64,2308,1127145,204.8
,1999,1999,Breast,26000,California,06,65-69 years,65-69,2313,985605,234.7
,1999,1999,Breast,26000,California,06,70-74 years,70-74,2448,902399,271.3
,1999,1999,Breast,26000,Colorado,08,50-54 years,50-54,344,265834,129.4
,1999,1999,Breast,26000,Colorado,08,55-59 years,55-59,336,186839,179.8
,1999,1999,Breast,26000,Colorado,08,60-64 years ,60-64,338,142207,237.7
,1999,1999,Breast,26000,Colorado,08,65-69 years,65-69,299,120041,249.1
,1999,1999,Breast,26000,Colorado,08,70-74 years,70-74,292,104378,279.8
,1999,1999,Breast,26000,Connecticut,09,50-54 years,50-54,347,222424,156
,1999,1999,Breast,26000,Connecticut,09,55-59 years,55-59,342,171572,199.3
,1999,1999,Breast,26000,Connecticut,09,60-64 years ,60-64,299,130887,228.4
,1999,1999,Breast,26000,Connecticut,09,65-69 years,65-69,272,118365,229.8
,1999,1999,Breast,26000,Connecticut,09,70-74 years,70-74,342,114972,297.5
,1999,1999,Breast,26000,Delaware,10,50-54 years,50-54,66,47477,139
,1999,1999,Breast,26000,Delaware,10,55-59 years,55-59,68,38109,178.4
,1999,1999,Breast,26000,Delaware,10,60-64 years ,60-64,69,31777,217.1
,1999,1999,Breast,26000,Delaware,10,65-69 years,65-69,71,29791,238.3
,1999,1999,Breast,26000,Delaware,10,70-74 years,70-74,64,26404,242.4
,1999,1999,Breast,26000,District of Columbia,11,50-54 years,50-54,61,34514,176.7
,1999,1999,Breast,26000,District of Columbia,11,55-59 years,55-59,55,27011,203.6
,1999,1999,Breast,26000,District of Columbia,11,60-64 years ,60-64,44,21698,202.8
,1999,1999,Breast,26000,District of Columbia,11,65-69 years,65-69,41,18882,217.1
,1999,1999,Breast,26000,District of Columbia,11,70-74 years,70-74,54,17679,305.4
,1999,1999,Breast,26000,Florida,12,50-54 years,50-54,1251,942150,132.8
,1999,1999,Breast,26000,Florida,12,55-59 years,55-59,1302,789129,165
,1999,1999,Breast,26000,Florida,12,60-64 years ,60-64,1431,720321,198.7
,1999,1999,Breast,26000,Florida,12,65-69 years,65-69,1551,732184,211.8
,1999,1999,Breast,26000,Florida,12,70-74 years,70-74,1883,730681,257.7
,1999,1999,Breast,26000,Georgia,13,50-54 years,50-54,614,487139,126
,1999,1999,Breast,26000,Georgia,13,55-59 years,55-59,571,362385,157.6
,1999,1999,Breast,26000,Georgia,13,60-64 years ,60-64,502,280449,179
,1999,1999,Breast,26000,Georgia,13,65-69 years,65-69,523,233760,223.7
,1999,1999,Breast,26000,Georgia,13,70-74 years,70-74,496,197516,251.1
,1999,1999,Breast,26000,Hawaii,15,50-54 years,50-54,103,77930,132.2
,1999,1999,Breast,26000,Hawaii,15,55-59 years,55-59,107,57934,184.7
,1999,1999,Breast,26000,Hawaii,15,60-64 years ,60-64,86,45708,188.2
,1999,1999,Breast,26000,Hawaii,15,65-69 years,65-69,103,43010,239.5
,1999,1999,Breast,26000,Hawaii,15,70-74 years,70-74,128,42452,301.5
,1999,1999,Breast,26000,Idaho,16,50-54 years,50-54,92,74530,123.4
,1999,1999,Breast,26000,Idaho,16,55-59 years,55-59,95,58108,163.5
,1999,1999,Breast,26000,Idaho,16,60-64 years ,60-64,85,46544,182.6
,1999,1999,Breast,26000,Idaho,16,65-69 years,65-69,95,39821,238.6
,1999,1999,Breast,26000,Idaho,16,70-74 years,70-74,87,35543,244.8
,1999,1999,Breast,26000,Illinois,17,50-54 years,50-54,1022,726545,140.7
,1999,1999,Breast,26000,Illinois,17,55-59 years,55-59,1020,567540,179.7
,1999,1999,Breast,26000,Illinois,17,60-64 years ,60-64,912,461748,197.5
,1999,1999,Breast,26000,Illinois,17,65-69 years,65-69,943,400609,235.4
,1999,1999,Breast,26000,Illinois,17,70-74 years,70-74,1015,377467,268.9
,1999,1999,Breast,26000,Indiana,18,50-54 years,50-54,477,366436,130.2
,1999,1999,Breast,26000,Indiana,18,55-59 years,55-59,454,288461,157.4
,1999,1999,Breast,26000,Indiana,18,60-64 years ,60-64,428,234501,182.5
,1999,1999,Breast,26000,Indiana,18,65-69 years,65-69,500,204460,244.5
,1999,1999,Breast,26000,Indiana,18,70-74 years,70-74,540,192620,280.3
,1999,1999,Breast,26000,Iowa,19,50-54 years,50-54,239,172878,138.2
,1999,1999,Breast,26000,Iowa,19,55-59 years,55-59,221,136955,161.4
,1999,1999,Breast,26000,Iowa,19,60-64 years ,60-64,222,118821,186.8
,1999,1999,Breast,26000,Iowa,19,65-69 years,65-69,244,107971,226
,1999,1999,Breast,26000,Iowa,19,70-74 years,70-74,283,105306,268.7
,1999,1999,Breast,26000,Kansas,20,50-54 years,50-54,215,155509,138.3
,1999,1999,Breast,26000,Kansas,20,55-59 years,55-59,185,118900,155.6
,1999,1999,Breast,26000,Kansas,20,60-64 years ,60-64,196,98820,198.3
,1999,1999,Breast,26000,Kansas,20,65-69 years,65-69,221,90679,243.7
,1999,1999,Breast,26000,Kansas,20,70-74 years,70-74,225,86584,259.9
,1999,1999,Breast,26000,Kentucky,21,50-54 years,50-54,342,252943,135.2
,1999,1999,Breast,26000,Kentucky,21,55-59 years,55-59,340,199700,170.3
,1999,1999,Breast,26000,Kentucky,21,60-64 years ,60-64,326,166288,196
,1999,1999,Breast,26000,Kentucky,21,65-69 years,65-69,319,144509,220.7
,1999,1999,Breast,26000,Kentucky,21,70-74 years,70-74,321,129509,247.9
,1999,1999,Breast,26000,Louisiana,22,50-54 years,50-54,337,260765,129.2
,1999,1999,Breast,26000,Louisiana,22,55-59 years,55-59,297,204008,145.6
,1999,1999,Breast,26000,Louisiana,22,60-64 years ,60-64,287,169228,169.6
,1999,1999,Breast,26000,Louisiana,22,65-69 years,65-69,347,148253,234.1
,1999,1999,Breast,26000,Louisiana,22,70-74 years,70-74,345,135380,254.8
,1999,1999,Breast,26000,Maine,23,50-54 years,50-54,116,86441,134.2
,1999,1999,Breast,26000,Maine,23,55-59 years,55-59,89,65724,135.4
,1999,1999,Breast,26000,Maine,23,60-64 years ,60-64,100,54088,184.9
,1999,1999,Breast,26000,Maine,23,65-69 years,65-69,119,49907,238.4
,1999,1999,Breast,26000,Maine,23,70-74 years,70-74,114,46067,247.5
,1999,1999,Breast,26000,Maryland,24,50-54 years,50-54,486,343624,141.4
,1999,1999,Breast,26000,Maryland,24,55-59 years,55-59,467,260362,179.4
,1999,1999,Breast,26000,Maryland,24,60-64 years ,60-64,408,198420,205.6
,1999,1999,Breast,26000,Maryland,24,65-69 years,65-69,404,168369,239.9
,1999,1999,Breast,26000,Maryland,24,70-74 years,70-74,385,153202,251.3
,1999,1999,Breast,26000,Massachusetts,25,50-54 years,50-54,530,397395,133.4
,1999,1999,Breast,26000,Massachusetts,25,55-59 years,55-59,557,299408,186
,1999,1999,Breast,26000,Massachusetts,25,60-64 years ,60-64,496,235075,211
,1999,1999,Breast,26000,Massachusetts,25,65-69 years,65-69,515,217857,236.4
,1999,1999,Breast,26000,Massachusetts,25,70-74 years,70-74,599,213185,281
,1999,1999,Breast,26000,Michigan,26,50-54 years,50-54,797,608876,130.9
,1999,1999,Breast,26000,Michigan,26,55-59 years,55-59,792,474708,166.8
,1999,1999,Breast,26000,Michigan,26,60-64 years ,60-64,752,375136,200.5
,1999,1999,Breast,26000,Michigan,26,65-69 years,65-69,799,329896,242.2
,1999,1999,Breast,26000,Michigan,26,70-74 years,70-74,839,315575,265.9
,1999,1999,Breast,26000,Minnesota,27,50-54 years,50-54,384,287632,133.5
,1999,1999,Breast,26000,Minnesota,27,55-59 years,55-59,424,220470,192.3
,1999,1999,Breast,26000,Minnesota,27,60-64 years ,60-64,401,175359,228.7
,1999,1999,Breast,26000,Minnesota,27,65-69 years,65-69,329,152718,215.4
,1999,1999,Breast,26000,Minnesota,27,70-74 years,70-74,388,142717,271.9
,1999,1999,Breast,26000,Missouri,29,50-54 years,50-54,453,334433,135.5
,1999,1999,Breast,26000,Missouri,29,55-59 years,55-59,470,272809,172.3
,1999,1999,Breast,26000,Missouri,29,60-64 years ,60-64,450,226460,198.7
,1999,1999,Breast,26000,Missouri,29,65-69 years,65-69,470,205558,228.6
,1999,1999,Breast,26000,Missouri,29,70-74 years,70-74,469,188365,249
,1999,1999,Breast,26000,Montana,30,50-54 years,50-54,89,58828,151.3
,1999,1999,Breast,26000,Montana,30,55-59 years,55-59,84,45838,183.3
,1999,1999,Breast,26000,Montana,30,60-64 years ,60-64,82,37398,219.3
,1999,1999,Breast,26000,Montana,30,65-69 years,65-69,65,32374,200.8
,1999,1999,Breast,26000,Montana,30,70-74 years,70-74,78,29859,261.2
,1999,1999,Breast,26000,Nebraska,31,50-54 years,50-54,129,98618,130.8
,1999,1999,Breast,26000,Nebraska,31,55-59 years,55-59,111,75854,146.3
,1999,1999,Breast,26000,Nebraska,31,60-64 years ,60-64,123,64422,190.9
,1999,1999,Breast,26000,Nebraska,31,65-69 years,65-69,163,59730,272.9
,1999,1999,Breast,26000,Nebraska,31,70-74 years,70-74,145,56690,255.8
,1999,1999,Breast,26000,Nevada,32,50-54 years,50-54,140,122075,114.7
,1999,1999,Breast,26000,Nevada,32,55-59 years,55-59,115,100088,114.9
,1999,1999,Breast,26000,Nevada,32,60-64 years ,60-64,121,81732,148
,1999,1999,Breast,26000,Nevada,32,65-69 years,65-69,127,70207,180.9
,1999,1999,Breast,26000,Nevada,32,70-74 years,70-74,127,59520,213.4
,1999,1999,Breast,26000,New Hampshire,33,50-54 years,50-54,102,81814,124.7
,1999,1999,Breast,26000,New Hampshire,33,55-59 years,55-59,108,59876,180.4
,1999,1999,Breast,26000,New Hampshire,33,60-64 years ,60-64,100,45930,217.7
,1999,1999,Breast,26000,New Hampshire,33,65-69 years,65-69,103,40928,251.7
,1999,1999,Breast,26000,New Hampshire,33,70-74 years,70-74,100,37071,269.8
,1999,1999,Breast,26000,New Jersey,34,50-54 years,50-54,789,532295,148.2
,1999,1999,Breast,26000,New Jersey,34,55-59 years,55-59,731,412789,177.1
,1999,1999,Breast,26000,New Jersey,34,60-64 years ,60-64,664,328290,202.3
,1999,1999,Breast,26000,New Jersey,34,65-69 years,65-69,710,295460,240.3
,1999,1999,Breast,26000,New Jersey,34,70-74 years,70-74,785,283383,277
,1999,1999,Breast,26000,New Mexico,35,50-54 years,50-54,134,109867,122
,1999,1999,Breast,26000,New Mexico,35,55-59 years,55-59,135,84247,160.2
,1999,1999,Breast,26000,New Mexico,35,60-64 years ,60-64,123,70757,173.8
,1999,1999,Breast,26000,New Mexico,35,65-69 years,65-69,131,62428,209.8
,1999,1999,Breast,26000,New Mexico,35,70-74 years,70-74,144,53956,266.9
,1999,1999,Breast,26000,New York,36,50-54 years,50-54,1638,1174240,139.5
,1999,1999,Breast,26000,New York,36,55-59 years,55-59,1526,913115,167.1
,1999,1999,Breast,26000,New York,36,60-64 years ,60-64,1473,751924,195.9
,1999,1999,Breast,26000,New York,36,65-69 years,65-69,1559,658226,236.8
,1999,1999,Breast,26000,New York,36,70-74 years,70-74,1681,617661,272.2
,1999,1999,Breast,26000,North Carolina,37,50-54 years,50-54,602,497191,121.1
,1999,1999,Breast,26000,North Carolina,37,55-59 years,55-59,674,388238,173.6
,1999,1999,Breast,26000,North Carolina,37,60-64 years ,60-64,622,321589,193.4
,1999,1999,Breast,26000,North Carolina,37,65-69 years,65-69,621,281436,220.7
,1999,1999,Breast,26000,North Carolina,37,70-74 years,70-74,642,250505,256.3
,1999,1999,Breast,26000,North Dakota,38,50-54 years,50-54,54,36468,148.1
,1999,1999,Breast,26000,North Dakota,38,55-59 years,55-59,69,28259,244.2
,1999,1999,Breast,26000,North Dakota,38,60-64 years ,60-64,46,24860,185
,1999,1999,Breast,26000,North Dakota,38,65-69 years,65-69,39,23242,167.8
,1999,1999,Breast,26000,North Dakota,38,70-74 years,70-74,52,22820,227.9
,1999,1999,Breast,26000,Ohio,39,50-54 years,50-54,937,702962,133.3
,1999,1999,Breast,26000,Ohio,39,55-59 years,55-59,915,546215,167.5
,1999,1999,Breast,26000,Ohio,39,60-64 years ,60-64,948,456222,207.8
,1999,1999,Breast,26000,Ohio,39,65-69 years,65-69,964,405056,238
,1999,1999,Breast,26000,Ohio,39,70-74 years,70-74,1076,391012,275.2
,1999,1999,Breast,26000,Oklahoma,40,50-54 years,50-54,251,206895,121.3
,1999,1999,Breast,26000,Oklahoma,40,55-59 years,55-59,296,169020,175.1
,1999,1999,Breast,26000,Oklahoma,40,60-64 years ,60-64,254,142567,178.2
,1999,1999,Breast,26000,Oklahoma,40,65-69 years,65-69,308,128285,240.1
,1999,1999,Breast,26000,Oklahoma,40,70-74 years,70-74,302,113578,265.9
,1999,1999,Breast,26000,Oregon,41,50-54 years,50-54,353,226015,156.2
,1999,1999,Breast,26000,Oregon,41,55-59 years,55-59,317,167191,189.6
,1999,1999,Breast,26000,Oregon,41,60-64 years ,60-64,302,128772,234.5
,1999,1999,Breast,26000,Oregon,41,65-69 years,65-69,330,112788,292.6
,1999,1999,Breast,26000,Oregon,41,70-74 years,70-74,346,107314,322.4
,1999,1999,Breast,26000,Pennsylvania,42,50-54 years,50-54,1058,767932,137.8
,1999,1999,Breast,26000,Pennsylvania,42,55-59 years,55-59,981,608509,161.2
,1999,1999,Breast,26000,Pennsylvania,42,60-64 years ,60-64,1003,512226,195.8
,1999,1999,Breast,26000,Pennsylvania,42,65-69 years,65-69,1211,486942,248.7
,1999,1999,Breast,26000,Pennsylvania,42,70-74 years,70-74,1348,495142,272.2
,1999,1999,Breast,26000,Rhode Island,44,50-54 years,50-54,91,63917,142.4
,1999,1999,Breast,26000,Rhode Island,44,55-59 years,55-59,76,48135,157.9
,1999,1999,Breast,26000,Rhode Island,44,60-64 years ,60-64,76,38740,196.2
,1999,1999,Breast,26000,Rhode Island,44,65-69 years,65-69,73,36565,199.6
,1999,1999,Breast,26000,Rhode Island,44,70-74 years,70-74,95,38437,247.2
,1999,1999,Breast,26000,South Carolina,45,50-54 years,50-54,339,252394,134.3
,1999,1999,Breast,26000,South Carolina,45,55-59 years,55-59,335,199582,167.9
,1999,1999,Breast,26000,South Carolina,45,60-64 years ,60-64,335,163432,205
,1999,1999,Breast,26000,South Carolina,45,65-69 years,65-69,285,145052,196.5
,1999,1999,Breast,26000,South Carolina,45,70-74 years,70-74,327,124344,263
,1999,1999,Breast,26000,Tennessee,47,50-54 years,50-54,451,361477,124.8
,1999,1999,Breast,26000,Tennessee,47,55-59 years,55-59,466,286681,162.6
,1999,1999,Breast,26000,Tennessee,47,60-64 years ,60-64,403,236999,170
,1999,1999,Breast,26000,Tennessee,47,65-69 years,65-69,408,203089,200.9
,1999,1999,Breast,26000,Tennessee,47,70-74 years,70-74,424,177624,238.7
,1999,1999,Breast,26000,Texas,48,50-54 years,50-54,1485,1146781,129.5
,1999,1999,Breast,26000,Texas,48,55-59 years,55-59,1371,863292,158.8
,1999,1999,Breast,26000,Texas,48,60-64 years ,60-64,1245,693373,179.6
,1999,1999,Breast,26000,Texas,48,65-69 years,65-69,1330,604694,219.9
,1999,1999,Breast,26000,Texas,48,70-74 years,70-74,1297,529022,245.2
,1999,1999,Breast,26000,Utah,49,50-54 years,50-54,105,101529,103.4
,1999,1999,Breast,26000,Utah,49,55-59 years,55-59,113,77681,145.5
,1999,1999,Breast,26000,Utah,49,60-64 years ,60-64,120,61905,193.8
,1999,1999,Breast,26000,Utah,49,65-69 years,65-69,117,53298,219.5
,1999,1999,Breast,26000,Utah,49,70-74 years,70-74,116,47428,244.6
,1999,1999,Breast,26000,Vermont,50,50-54 years,50-54,61,41795,146
,1999,1999,Breast,26000,Vermont,50,55-59 years,55-59,55,31228,176.1
,1999,1999,Breast,26000,Vermont,50,60-64 years ,60-64,40,23826,167.9
,1999,1999,Breast,26000,Vermont,50,65-69 years,65-69,48,20963,229
,1999,1999,Breast,26000,Vermont,50,70-74 years,70-74,53,19432,272.7
,1999,1999,Breast,26000,Virginia,51,50-54 years,50-54,632,457163,138.2
,1999,1999,Breast,26000,Virginia,51,55-59 years,55-59,609,346619,175.7
,1999,1999,Breast,26000,Virginia,51,60-64 years ,60-64,514,268232,191.6
,1999,1999,Breast,26000,Virginia,51,65-69 years,65-69,511,229657,222.5
,1999,1999,Breast,26000,Virginia,51,70-74 years,70-74,481,202791,237.2
,1999,1999,Breast,26000,Washington,53,50-54 years,50-54,508,377487,134.6
,1999,1999,Breast,26000,Washington,53,55-59 years,55-59,530,274976,192.7
,1999,1999,Breast,26000,Washington,53,60-64 years ,60-64,473,207736,227.7
,1999,1999,Breast,26000,Washington,53,65-69 years,65-69,473,175615,269.3
,1999,1999,Breast,26000,Washington,53,70-74 years,70-74,522,160954,324.3
,1999,1999,Breast,26000,West Virginia,54,50-54 years,50-54,136,124022,109.7
,1999,1999,Breast,26000,West Virginia,54,55-59 years,55-59,126,97143,129.7
,1999,1999,Breast,26000,West Virginia,54,60-64 years ,60-64,164,85815,191.1
,1999,1999,Breast,26000,West Virginia,54,65-69 years,65-69,159,76359,208.2
,1999,1999,Breast,26000,West Virginia,54,70-74 years,70-74,188,73112,257.1
,1999,1999,Breast,26000,Wisconsin,55,50-54 years,50-54,393,320353,122.7
,1999,1999,Breast,26000,Wisconsin,55,55-59 years,55-59,428,246287,173.8
,1999,1999,Breast,26000,Wisconsin,55,60-64 years ,60-64,434,203967,212.8
,1999,1999,Breast,26000,Wisconsin,55,65-69 years,65-69,406,182689,222.2
,1999,1999,Breast,26000,Wisconsin,55,70-74 years,70-74,458,173850,263.4
,1999,1999,Breast,26000,Wyoming,56,50-54 years,50-54,41,31755,129.1
,1999,1999,Breast,26000,Wyoming,56,55-59 years,55-59,29,24050,120.6
,1999,1999,Breast,26000,Wyoming,56,60-64 years ,60-64,33,19186,172
,1999,1999,Breast,26000,Wyoming,56,65-69 years,65-69,34,16464,206.5
,1999,1999,Breast,26000,Wyoming,56,70-74 years,70-74,40,14640,273.2
,2000,2000,Breast,26000,Alabama,01,50-54 years,50-54,351,287948,121.9
,2000,2000,Breast,26000,Alabama,01,55-59 years,55-59,316,226761,139.4
,2000,2000,Breast,26000,Alabama,01,60-64 years ,60-64,335,190880,175.5
,2000,2000,Breast,26000,Alabama,01,65-69 years,65-69,379,167835,225.8
,2000,2000,Breast,26000,Alabama,01,70-74 years,70-74,304,148805,204.3
,2000,2000,Breast,26000,Alaska,02,50-54 years,50-54,54,41834,129.1
,2000,2000,Breast,26000,Alaska,02,55-59 years,55-59,47,27607,170.2
,2000,2000,Breast,26000,Alaska,02,60-64 years ,60-64,43,17420,246.8
,2000,2000,Breast,26000,Alaska,02,65-69 years,65-69,40,12753,313.7
,2000,2000,Breast,26000,Alaska,02,70-74 years,70-74,24,9982,240.4
,2000,2000,Breast,26000,Arizona,04,50-54 years,50-54,361,300140,120.3
,2000,2000,Breast,26000,Arizona,04,55-59 years,55-59,396,241181,164.2
,2000,2000,Breast,26000,Arizona,04,60-64 years ,60-64,339,205427,165
,2000,2000,Breast,26000,Arizona,04,65-69 years,65-69,401,189473,211.6
,2000,2000,Breast,26000,Arizona,04,70-74 years,70-74,437,175520,249
,2000,2000,Breast,26000,Arkansas,05,50-54 years,50-54,218,169431,128.7
,2000,2000,Breast,26000,Arkansas,05,55-59 years,55-59,219,140326,156.1
,2000,2000,Breast,26000,Arkansas,05,60-64 years ,60-64,198,117942,167.9
,2000,2000,Breast,26000,Arkansas,05,65-69 years,65-69,234,104943,223
,2000,2000,Breast,26000,Arkansas,05,70-74 years,70-74,199,93071,213.8
,2000,2000,Breast,26000,California,06,50-54 years,50-54,2563,2021350,126.8
,2000,2000,Breast,26000,California,06,55-59 years,55-59,2592,1477507,175.4
,2000,2000,Breast,26000,California,06,60-64 years ,60-64,2386,1152792,207
,2000,2000,Breast,26000,California,06,65-69 years,65-69,2342,984993,237.8
,2000,2000,Breast,26000,California,06,70-74 years,70-74,2337,905056,258.2
,2000,2000,Breast,26000,Colorado,08,50-54 years,50-54,365,283128,128.9
,2000,2000,Breast,26000,Colorado,08,55-59 years,55-59,346,196749,175.9
,2000,2000,Breast,26000,Colorado,08,60-64 years ,60-64,277,145887,189.9
,2000,2000,Breast,26000,Colorado,08,65-69 years,65-69,291,121465,239.6
,2000,2000,Breast,26000,Colorado,08,70-74 years,70-74,260,105474,246.5
,2000,2000,Breast,26000,Connecticut,09,50-54 years,50-54,332,230442,144.1
,2000,2000,Breast,26000,Connecticut,09,55-59 years,55-59,327,178114,183.6
,2000,2000,Breast,26000,Connecticut,09,60-64 years ,60-64,257,132266,194.3
,2000,2000,Breast,26000,Connecticut,09,65-69 years,65-69,280,117244,238.8
,2000,2000,Breast,26000,Connecticut,09,70-74 years,70-74,310,113864,272.3
,2000,2000,Breast,26000,Delaware,10,50-54 years,50-54,73,49852,146.4
,2000,2000,Breast,26000,Delaware,10,55-59 years,55-59,62,39629,156.5
,2000,2000,Breast,26000,Delaware,10,60-64 years ,60-64,49,32400,151.2
,2000,2000,Breast,26000,Delaware,10,65-69 years,65-69,57,29989,190.1
,2000,2000,Breast,26000,Delaware,10,70-74 years,70-74,80,26536,301.5
,2000,2000,Breast,26000,District of Columbia,11,50-54 years,50-54,55,36283,151.6
,2000,2000,Breast,26000,District of Columbia,11,55-59 years,55-59,48,27909,172
,2000,2000,Breast,26000,District of Columbia,11,60-64 years ,60-64,44,22011,199.9
,2000,2000,Breast,26000,District of Columbia,11,65-69 years,65-69,36,18439,195.2
,2000,2000,Breast,26000,District of Columbia,11,70-74 years,70-74,44,17328,253.9
,2000,2000,Breast,26000,Florida,12,50-54 years,50-54,1351,997424,135.4
,2000,2000,Breast,26000,Florida,12,55-59 years,55-59,1417,829302,170.9
,2000,2000,Breast,26000,Florida,12,60-64 years ,60-64,1437,743001,193.4
,2000,2000,Breast,26000,Florida,12,65-69 years,65-69,1591,726588,219
,2000,2000,Breast,26000,Florida,12,70-74 years,70-74,1791,724797,247.1
,2000,2000,Breast,26000,Georgia,13,50-54 years,50-54,658,514384,127.9
,2000,2000,Breast,26000,Georgia,13,55-59 years,55-59,620,379438,163.4
,2000,2000,Breast,26000,Georgia,13,60-64 years ,60-64,544,288239,188.7
,2000,2000,Breast,26000,Georgia,13,65-69 years,65-69,544,237059,229.5
,2000,2000,Breast,26000,Georgia,13,70-74 years,70-74,496,199564,248.5
,2000,2000,Breast,26000,Hawaii,15,50-54 years,50-54,108,81366,132.7
,2000,2000,Breast,26000,Hawaii,15,55-59 years,55-59,104,60944,170.6
,2000,2000,Breast,26000,Hawaii,15,60-64 years ,60-64,79,46620,169.5
,2000,2000,Breast,26000,Hawaii,15,65-69 years,65-69,92,42820,214.9
,2000,2000,Breast,26000,Hawaii,15,70-74 years,70-74,87,42440,205
,2000,2000,Breast,26000,Idaho,16,50-54 years,50-54,102,78986,129.1
,2000,2000,Breast,26000,Idaho,16,55-59 years,55-59,90,60535,148.7
,2000,2000,Breast,26000,Idaho,16,60-64 years ,60-64,81,47842,169.3
,2000,2000,Breast,26000,Idaho,16,65-69 years,65-69,87,40184,216.5
,2000,2000,Breast,26000,Idaho,16,70-74 years,70-74,110,35863,306.7
,2000,2000,Breast,26000,Illinois,17,50-54 years,50-54,938,760140,123.4
,2000,2000,Breast,26000,Illinois,17,55-59 years,55-59,1026,581134,176.6
,2000,2000,Breast,26000,Illinois,17,60-64 years ,60-64,954,464665,205.3
,2000,2000,Breast,26000,Illinois,17,65-69 years,65-69,922,396176,232.7
,2000,2000,Breast,26000,Illinois,17,70-74 years,70-74,977,374113,261.2
,2000,2000,Breast,26000,Indiana,18,50-54 years,50-54,478,383665,124.6
,2000,2000,Breast,26000,Indiana,18,55-59 years,55-59,460,296197,155.3
,2000,2000,Breast,26000,Indiana,18,60-64 years ,60-64,445,236858,187.9
,2000,2000,Breast,26000,Indiana,18,65-69 years,65-69,444,203269,218.4
,2000,2000,Breast,26000,Indiana,18,70-74 years,70-74,512,191514,267.3
,2000,2000,Breast,26000,Iowa,19,50-54 years,50-54,228,181708,125.5
,2000,2000,Breast,26000,Iowa,19,55-59 years,55-59,204,139868,145.9
,2000,2000,Breast,26000,Iowa,19,60-64 years ,60-64,206,118855,173.3
,2000,2000,Breast,26000,Iowa,19,65-69 years,65-69,255,106908,238.5
,2000,2000,Breast,26000,Iowa,19,70-74 years,70-74,268,104340,256.9
,2000,2000,Breast,26000,Kansas,20,50-54 years,50-54,202,163119,123.8
,2000,2000,Breast,26000,Kansas,20,55-59 years,55-59,231,122471,188.6
,2000,2000,Breast,26000,Kansas,20,60-64 years ,60-64,191,99110,192.7
,2000,2000,Breast,26000,Kansas,20,65-69 years,65-69,220,89772,245.1
,2000,2000,Breast,26000,Kansas,20,70-74 years,70-74,206,85671,240.5
,2000,2000,Breast,26000,Kentucky,21,50-54 years,50-54,344,265691,129.5
,2000,2000,Breast,26000,Kentucky,21,55-59 years,55-59,323,205915,156.9
,2000,2000,Breast,26000,Kentucky,21,60-64 years ,60-64,293,168986,173.4
,2000,2000,Breast,26000,Kentucky,21,65-69 years,65-69,322,144387,223
,2000,2000,Breast,26000,Kentucky,21,70-74 years,70-74,313,129202,242.3
,2000,2000,Breast,26000,Louisiana,22,50-54 years,50-54,358,273221,131
,2000,2000,Breast,26000,Louisiana,22,55-59 years,55-59,317,209857,151.1
,2000,2000,Breast,26000,Louisiana,22,60-64 years ,60-64,302,170890,176.7
,2000,2000,Breast,26000,Louisiana,22,65-69 years,65-69,347,147829,234.7
,2000,2000,Breast,26000,Louisiana,22,70-74 years,70-74,321,134864,238
,2000,2000,Breast,26000,Maine,23,50-54 years,50-54,104,91541,113.6
,2000,2000,Breast,26000,Maine,23,55-59 years,55-59,116,68919,168.3
,2000,2000,Breast,26000,Maine,23,60-64 years ,60-64,126,54962,229.2
,2000,2000,Breast,26000,Maine,23,65-69 years,65-69,115,49998,230
