"Notes","Year","Year Code","Leading Cancer Sites","Leading Cancer Sites Code",Count,Population,Crude Rate
,"1999","1999","Prostate","28010",198779,135067134,147.2
,"2000","2000","Prostate","28010",205604,136692444,150.4
,"2001","2001","Prostate","28010",213033,138511984,153.8
,"2002","2002","Prostate","28010",215775,139847290,154.3
,"2003","2003","Prostate","28010",204714,142428897,143.7
,"2004","2004","Prostate","28010",204369,143828012,142.1
,"2005","2005","Prostate","28010",209435,146933913,142.5
,"2006","2006","Prostate","28010",228877,148473223,154.2
,"2007","2007","Prostate","28010",243204,149879142,162.3
,"2008","2008","Prostate","28010",232779,151293292,153.9
,"2009","2009","Prostate","28010",228880,152600503,150.0
,"2010","2010","Prostate","28010",221680,153908381,144.0
,"2011","2011","Prostate","28010",227585,155219117,146.6
,"2012","2012","Prostate","28010",195910,156573346,125.1
,"2013","2013","Prostate","28010",194232,157866929,123.0
,"2014","2014","Prostate","28010",188229,159212382,118.2
,"2015","2015","Prostate","28010",201320,160589452,125.4
,"2016","2016","Prostate","28010",209349,161930353,129.3
,"2017","2017","Prostate","28010",223749,162320569,137.8
,"2018","2018","Prostate","28010",235026,164094732,143.2
,"2019","2019","Prostate","28010",249005,165027316,150.9
,"2020","2020","Prostate","28010",221564,165773239,133.7
,"2021","2021","Prostate","28010",255100,165962472,153.7
,"2022","2022","Prostate","28010",258877,166485141,155.5
"---"
"Dataset: United States and Puerto Rico Cancer Statistics, 1999-2022 Incidence"
"Query Parameters:"
"Title: CDC_Wonder_Prostate_Cancer-US"
"Leading Cancer Sites: Prostate"
"Sex: Male"
"Group By: Year; Leading Cancer Sites"
"Show Totals: Disabled"
"Show Zero Values: True"
"Show Suppressed: True"
"Calculate Rates Per: 100,000"
"Standard Population: 2000 U.S. Std. Million"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/cancer-v2022.html for more information."
"---"
"Query Date: Apr 28, 2026 2:27:57 AM"
"---"
"Suggested Citation: United States Cancer Statistics - Incidence: 1999 - 2022, WONDER Online Database. United States Department"
"of Health and Human Services, Centers for Disease Control and Prevention and National Cancer Institute; 2024 submission; 2025"
"release. Accessed at http://wonder.cdc.gov/cancer-v2022.html on Apr 28, 2026 2:27:57 AM"
"---"
Caveats:
"1. 'Not Applicable' is displayed for all data values when sex-specific cancers are combined with the wrong sex. More"
"information: http://wonder.cdc.gov/wonder/help/cancer-v2022.html#Genital Cancers List."
"2. The ""Show Totals"" checkbox is disabled when data are grouped by Cancer Sites or by Childhood Cancer, because aggregate"
"values are displayed in the table. Also be aware that charts and maps containing both aggregate and detail data could be"
"misleading."
"3. Data are from selected statewide and metropolitan area cancer registries that meet data quality criteria. Incidence data"
"shown for the United States are diagnoses and populations from included registries only."
"4. Information on primary site, behavior, and histology was coded according to the International Classification of Diseases for"
"Oncology, Third Edition (ICD-O-3) and categorized according to the revised SEER recodes dated March 1, 2018, which define"
"standard groupings of primary cancer sites."
"5. For the 2005 year, the Census Bureau estimates that 203,937 persons were displaced from Alabama, Louisiana, Mississippi and"
"Texas due to Hurricanes Katrina and Rita. CDC WONDER does not include the displaced persons in the 2005 population counts for"
"these states, nor are these counts included in the summary populations for the affected division, regions or national"
"population. However, the USCS web site does include these displaced persons in the national population figures for 2005."
