Notes,Year,Year Code,Leading Cancer Sites,Leading Cancer Sites Code,States and Puerto Rico,States and Puerto Rico Code,Age Groups,Age Groups Code,Count,Population,Crude Rate
,2012,2012,Prostate,28010,New Hampshire,33,60-64 years ,60-64,186,42877,433.8
,2012,2012,Prostate,28010,New Hampshire,33,65-69 years,65-69,235,32396,725.4
,2012,2012,Prostate,28010,New Jersey,34,55-59 years,55-59,852,295754,288.1
,2012,2012,Prostate,28010,New Jersey,34,60-64 years ,60-64,1250,238560,524
,2012,2012,Prostate,28010,New Jersey,34,65-69 years,65-69,1368,184401,741.9
,2012,2012,Prostate,28010,New Mexico,35,55-59 years,55-59,115,67723,169.8
,2012,2012,Prostate,28010,New Mexico,35,60-64 years ,60-64,160,61188,261.5
,2012,2012,Prostate,28010,New Mexico,35,65-69 years,65-69,175,47368,369.4
,2012,2012,Prostate,28010,New York,36,55-59 years,55-59,1982,632768,313.2
,2012,2012,Prostate,28010,New York,36,60-64 years ,60-64,2736,531863,514.4
,2012,2012,Prostate,28010,New York,36,65-69 years,65-69,2957,399922,739.4
,2012,2012,Prostate,28010,North Carolina,37,55-59 years,55-59,901,303009,297.4
,2012,2012,Prostate,28010,North Carolina,37,60-64 years ,60-64,1224,265591,460.9
,2012,2012,Prostate,28010,North Carolina,37,65-69 years,65-69,1458,214381,680.1
,2012,2012,Prostate,28010,North Dakota,38,55-59 years,55-59,77,24790,310.6
,2012,2012,Prostate,28010,North Dakota,38,60-64 years ,60-64,97,20583,471.3
,2012,2012,Prostate,28010,North Dakota,38,65-69 years,65-69,110,14514,757.9
,2012,2012,Prostate,28010,Ohio,39,55-59 years,55-59,968,404584,239.3
,2012,2012,Prostate,28010,Ohio,39,60-64 years ,60-64,1482,341397,434.1
,2012,2012,Prostate,28010,Ohio,39,65-69 years,65-69,1624,251217,646.5
,2012,2012,Prostate,28010,Oklahoma,40,55-59 years,55-59,267,121212,220.3
,2012,2012,Prostate,28010,Oklahoma,40,60-64 years ,60-64,368,102541,358.9
,2012,2012,Prostate,28010,Oklahoma,40,65-69 years,65-69,473,81989,576.9
,2012,2012,Prostate,28010,Oregon,41,55-59 years,55-59,287,135131,212.4
,2012,2012,Prostate,28010,Oregon,41,60-64 years ,60-64,428,123761,345.8
,2012,2012,Prostate,28010,Oregon,41,65-69 years,65-69,538,94771,567.7
,2012,2012,Prostate,28010,Pennsylvania,42,55-59 years,55-59,1287,455512,282.5
,2012,2012,Prostate,28010,Pennsylvania,42,60-64 years ,60-64,1708,382530,446.5
,2012,2012,Prostate,28010,Pennsylvania,42,65-69 years,65-69,1821,290633,626.6
,2012,2012,Prostate,28010,Rhode Island,44,55-59 years,55-59,96,36608,262.2
,2012,2012,Prostate,28010,Rhode Island,44,60-64 years ,60-64,147,30235,486.2
,2012,2012,Prostate,28010,Rhode Island,44,65-69 years,65-69,151,23241,649.7
,2012,2012,Prostate,28010,South Carolina,45,55-59 years,55-59,415,149413,277.8
,2012,2012,Prostate,28010,South Carolina,45,60-64 years ,60-64,673,137343,490
,2012,2012,Prostate,28010,South Carolina,45,65-69 years,65-69,760,115314,659.1
,2012,2012,Prostate,28010,South Dakota,46,55-59 years,55-59,70,28931,242
,2012,2012,Prostate,28010,South Dakota,46,60-64 years ,60-64,92,24906,369.4
,2012,2012,Prostate,28010,South Dakota,46,65-69 years,65-69,121,17654,685.4
,2012,2012,Prostate,28010,Tennessee,47,55-59 years,55-59,559,209667,266.6
,2012,2012,Prostate,28010,Tennessee,47,60-64 years ,60-64,825,184325,447.6
,2012,2012,Prostate,28010,Tennessee,47,65-69 years,65-69,1036,148731,696.6
,2012,2012,Prostate,28010,Texas,48,55-59 years,55-59,1673,750778,222.8
,2012,2012,Prostate,28010,Texas,48,60-64 years ,60-64,2345,606481,386.7
,2012,2012,Prostate,28010,Texas,48,65-69 years,65-69,2532,459473,551.1
,2012,2012,Prostate,28010,Utah,49,55-59 years,55-59,174,71419,243.6
,2012,2012,Prostate,28010,Utah,49,60-64 years ,60-64,269,57834,465.1
,2012,2012,Prostate,28010,Utah,49,65-69 years,65-69,287,43240,663.7
,2012,2012,Prostate,28010,Vermont,50,55-59 years,55-59,43,24992,172.1
,2012,2012,Prostate,28010,Vermont,50,60-64 years ,60-64,78,22046,353.8
,2012,2012,Prostate,28010,Vermont,50,65-69 years,65-69,87,16551,525.6
,2012,2012,Prostate,28010,Virginia,51,55-59 years,55-59,621,264505,234.8
,2012,2012,Prostate,28010,Virginia,51,60-64 years ,60-64,879,221831,396.2
,2012,2012,Prostate,28010,Virginia,51,65-69 years,65-69,959,172254,556.7
,2012,2012,Prostate,28010,Washington,53,55-59 years,55-59,541,233987,231.2
,2012,2012,Prostate,28010,Washington,53,60-64 years ,60-64,827,199521,414.5
,2012,2012,Prostate,28010,Washington,53,65-69 years,65-69,970,151523,640.2
,2012,2012,Prostate,28010,West Virginia,54,55-59 years,55-59,166,69037,240.5
,2012,2012,Prostate,28010,West Virginia,54,60-64 years ,60-64,219,64752,338.2
,2012,2012,Prostate,28010,West Virginia,54,65-69 years,65-69,253,49314,513
,2012,2012,Prostate,28010,Wisconsin,55,55-59 years,55-59,537,203355,264.1
,2012,2012,Prostate,28010,Wisconsin,55,60-64 years ,60-64,719,170908,420.7
,2012,2012,Prostate,28010,Wisconsin,55,65-69 years,65-69,773,124265,622.1
,2012,2012,Prostate,28010,Wyoming,56,55-59 years,55-59,47,21977,213.9
,2012,2012,Prostate,28010,Wyoming,56,60-64 years ,60-64,64,18387,348.1
,2012,2012,Prostate,28010,Wyoming,56,65-69 years,65-69,76,13167,577.2
,2012,2012,Prostate,28010,Puerto Rico,72,55-59 years,55-59,301,103170,291.8
,2012,2012,Prostate,28010,Puerto Rico,72,60-64 years ,60-64,530,96402,549.8
,2012,2012,Prostate,28010,Puerto Rico,72,65-69 years,65-69,742,86887,854
,2013,2013,Prostate,28010,Alabama,01,55-59 years,55-59,479,161739,296.2
,2013,2013,Prostate,28010,Alabama,01,60-64 years ,60-64,626,138532,451.9
,2013,2013,Prostate,28010,Alabama,01,65-69 years,65-69,720,113252,635.8
,2013,2013,Prostate,28010,Alaska,02,55-59 years,55-59,37,27297,135.5
,2013,2013,Prostate,28010,Alaska,02,60-64 years ,60-64,74,21991,336.5
,2013,2013,Prostate,28010,Alaska,02,65-69 years,65-69,64,14433,443.4
,2013,2013,Prostate,28010,Arizona,04,55-59 years,55-59,331,192655,171.8
,2013,2013,Prostate,28010,Arizona,04,60-64 years ,60-64,526,173092,303.9
,2013,2013,Prostate,28010,Arizona,04,65-69 years,65-69,714,156291,456.8
,2013,2013,Prostate,28010,Arkansas,05,55-59 years,55-59,193,93653,206.1
,2013,2013,Prostate,28010,Arkansas,05,60-64 years ,60-64,281,82610,340.2
,2013,2013,Prostate,28010,Arkansas,05,65-69 years,65-69,352,70351,500.3
,2013,2013,Prostate,28010,California,06,55-59 years,55-59,2548,1179576,216
,2013,2013,Prostate,28010,California,06,60-64 years ,60-64,3465,958663,361.4
,2013,2013,Prostate,28010,California,06,65-69 years,65-69,4622,739985,624.6
,2013,2013,Prostate,28010,Colorado,08,55-59 years,55-59,382,174759,218.6
,2013,2013,Prostate,28010,Colorado,08,60-64 years ,60-64,607,148123,409.8
,2013,2013,Prostate,28010,Colorado,08,65-69 years,65-69,689,111771,616.4
,2013,2013,Prostate,28010,Connecticut,09,55-59 years,55-59,328,130342,251.6
,2013,2013,Prostate,28010,Connecticut,09,60-64 years ,60-64,413,103167,400.3
,2013,2013,Prostate,28010,Connecticut,09,65-69 years,65-69,548,82054,667.9
,2013,2013,Prostate,28010,Delaware,10,55-59 years,55-59,98,30518,321.1
,2013,2013,Prostate,28010,Delaware,10,60-64 years ,60-64,132,26430,499.4
,2013,2013,Prostate,28010,Delaware,10,65-69 years,65-69,173,23217,745.1
,2013,2013,Prostate,28010,District of Columbia,11,55-59 years,55-59,54,17343,311.4
,2013,2013,Prostate,28010,District of Columbia,11,60-64 years ,60-64,67,14460,463.3
,2013,2013,Prostate,28010,District of Columbia,11,65-69 years,65-69,69,10916,632.1
,2013,2013,Prostate,28010,Florida,12,55-59 years,55-59,1514,624975,242.2
,2013,2013,Prostate,28010,Florida,12,60-64 years ,60-64,2162,554807,389.7
,2013,2013,Prostate,28010,Florida,12,65-69 years,65-69,3450,514694,670.3
,2013,2013,Prostate,28010,Georgia,13,55-59 years,55-59,844,301361,280.1
,2013,2013,Prostate,28010,Georgia,13,60-64 years ,60-64,1173,248127,472.7
,2013,2013,Prostate,28010,Georgia,13,65-69 years,65-69,1422,200711,708.5
,2013,2013,Prostate,28010,Hawaii,15,55-59 years,55-59,68,47519,143.1
,2013,2013,Prostate,28010,Hawaii,15,60-64 years ,60-64,102,43899,232.4
,2013,2013,Prostate,28010,Hawaii,15,65-69 years,65-69,170,35900,473.5
,2013,2013,Prostate,28010,Idaho,16,55-59 years,55-59,100,50924,196.4
,2013,2013,Prostate,28010,Idaho,16,60-64 years ,60-64,164,45750,358.5
,2013,2013,Prostate,28010,Idaho,16,65-69 years,65-69,212,37420,566.5
,2013,2013,Prostate,28010,Illinois,17,55-59 years,55-59,1077,426873,252.3
,2013,2013,Prostate,28010,Illinois,17,60-64 years ,60-64,1539,349273,440.6
,2013,2013,Prostate,28010,Illinois,17,65-69 years,65-69,1722,264480,651.1
,2013,2013,Prostate,28010,Indiana,18,55-59 years,55-59,454,222074,204.4
,2013,2013,Prostate,28010,Indiana,18,60-64 years ,60-64,680,184611,368.3
,2013,2013,Prostate,28010,Indiana,18,65-69 years,65-69,767,141203,543.2
,2013,2013,Prostate,28010,Iowa,19,55-59 years,55-59,236,107813,218.9
,2013,2013,Prostate,28010,Iowa,19,60-64 years ,60-64,374,93393,400.5
,2013,2013,Prostate,28010,Iowa,19,65-69 years,65-69,453,69302,653.7
,2013,2013,Prostate,28010,Kansas,20,55-59 years,55-59,251,96260,260.8
,2013,2013,Prostate,28010,Kansas,20,60-64 years ,60-64,332,80911,410.3
,2013,2013,Prostate,28010,Kansas,20,65-69 years,65-69,368,61086,602.4
,2013,2013,Prostate,28010,Kentucky,21,55-59 years,55-59,379,149215,254
,2013,2013,Prostate,28010,Kentucky,21,60-64 years ,60-64,495,128839,384.2
,2013,2013,Prostate,28010,Kentucky,21,65-69 years,65-69,609,101995,597.1
,2013,2013,Prostate,28010,Louisiana,22,55-59 years,55-59,471,152616,308.6
,2013,2013,Prostate,28010,Louisiana,22,60-64 years ,60-64,671,126656,529.8
,2013,2013,Prostate,28010,Louisiana,22,65-69 years,65-69,741,97553,759.6
,2013,2013,Prostate,28010,Maine,23,55-59 years,55-59,87,52756,164.9
,2013,2013,Prostate,28010,Maine,23,60-64 years ,60-64,181,46860,386.3
,2013,2013,Prostate,28010,Maine,23,65-69 years,65-69,172,38375,448.2
,2013,2013,Prostate,28010,Maryland,24,55-59 years,55-59,602,198640,303.1
,2013,2013,Prostate,28010,Maryland,24,60-64 years ,60-64,844,161308,523.2
,2013,2013,Prostate,28010,Maryland,24,65-69 years,65-69,928,125457,739.7
,2013,2013,Prostate,28010,Massachusetts,25,55-59 years,55-59,587,230317,254.9
,2013,2013,Prostate,28010,Massachusetts,25,60-64 years ,60-64,814,191134,425.9
,2013,2013,Prostate,28010,Massachusetts,25,65-69 years,65-69,818,149785,546.1
,2013,2013,Prostate,28010,Michigan,26,55-59 years,55-59,904,357832,252.6
,2013,2013,Prostate,28010,Michigan,26,60-64 years ,60-64,1310,301275,434.8
,2013,2013,Prostate,28010,Michigan,26,65-69 years,65-69,1375,231924,592.9
,2013,2013,Prostate,28010,Minnesota,27,55-59 years,55-59,465,189929,244.8
,2013,2013,Prostate,28010,Minnesota,27,60-64 years ,60-64,628,157466,398.8
,2013,2013,Prostate,28010,Minnesota,27,65-69 years,65-69,738,115513,638.9
,2013,2013,Prostate,28010,Mississippi,28,55-59 years,55-59,322,95492,337.2
,2013,2013,Prostate,28010,Mississippi,28,60-64 years ,60-64,426,80860,526.8
,2013,2013,Prostate,28010,Mississippi,28,65-69 years,65-69,469,65189,719.4
,2013,2013,Prostate,28010,Missouri,29,55-59 years,55-59,462,204492,225.9
,2013,2013,Prostate,28010,Missouri,29,60-64 years ,60-64,611,171337,356.6
,2013,2013,Prostate,28010,Missouri,29,65-69 years,65-69,673,136812,491.9
,2013,2013,Prostate,28010,Montana,30,55-59 years,55-59,86,38362,224.2
,2013,2013,Prostate,28010,Montana,30,60-64 years ,60-64,152,35911,423.3
,2013,2013,Prostate,28010,Montana,30,65-69 years,65-69,179,27886,641.9
,2013,2013,Prostate,28010,Nebraska,31,55-59 years,55-59,155,62186,249.3
,2013,2013,Prostate,28010,Nebraska,31,60-64 years ,60-64,241,52792,456.5
,2013,2013,Prostate,28010,Nebraska,31,65-69 years,65-69,238,39336,605
,2013,2013,Prostate,28010,Nevada,32,55-59 years,55-59,177,87568,202.1
,2013,2013,Prostate,28010,Nevada,32,60-64 years ,60-64,262,77200,339.4
,2013,2013,Prostate,28010,Nevada,32,65-69 years,65-69,350,67607,517.7
,2013,2013,Prostate,28010,New Hampshire,33,55-59 years,55-59,142,52587,270
,2013,2013,Prostate,28010,New Hampshire,33,60-64 years ,60-64,205,43633,469.8
,2013,2013,Prostate,28010,New Hampshire,33,65-69 years,65-69,231,34315,673.2
,2013,2013,Prostate,28010,New Jersey,34,55-59 years,55-59,943,305634,308.5
,2013,2013,Prostate,28010,New Jersey,34,60-64 years ,60-64,1195,243289,491.2
,2013,2013,Prostate,28010,New Jersey,34,65-69 years,65-69,1415,191517,738.8
,2013,2013,Prostate,28010,New Mexico,35,55-59 years,55-59,112,68146,164.4
,2013,2013,Prostate,28010,New Mexico,35,60-64 years ,60-64,192,61337,313
,2013,2013,Prostate,28010,New Mexico,35,65-69 years,65-69,236,49739,474.5
,2013,2013,Prostate,28010,New York,36,55-59 years,55-59,1932,651117,296.7
,2013,2013,Prostate,28010,New York,36,60-64 years ,60-64,2710,541333,500.6
,2013,2013,Prostate,28010,New York,36,65-69 years,65-69,2926,418901,698.5
,2013,2013,Prostate,28010,North Carolina,37,55-59 years,55-59,940,310093,303.1
,2013,2013,Prostate,28010,North Carolina,37,60-64 years ,60-64,1248,268154,465.4
,2013,2013,Prostate,28010,North Carolina,37,65-69 years,65-69,1505,224174,671.4
,2013,2013,Prostate,28010,North Dakota,38,55-59 years,55-59,53,25311,209.4
,2013,2013,Prostate,28010,North Dakota,38,60-64 years ,60-64,87,21504,404.6
,2013,2013,Prostate,28010,North Dakota,38,65-69 years,65-69,82,15218,538.8
,2013,2013,Prostate,28010,Ohio,39,55-59 years,55-59,1040,413026,251.8
,2013,2013,Prostate,28010,Ohio,39,60-64 years ,60-64,1395,346713,402.4
,2013,2013,Prostate,28010,Ohio,39,65-69 years,65-69,1586,263142,602.7
,2013,2013,Prostate,28010,Oklahoma,40,55-59 years,55-59,278,123330,225.4
,2013,2013,Prostate,28010,Oklahoma,40,60-64 years ,60-64,405,103971,389.5
,2013,2013,Prostate,28010,Oklahoma,40,65-69 years,65-69,461,84603,544.9
,2013,2013,Prostate,28010,Oregon,41,55-59 years,55-59,265,134671,196.8
,2013,2013,Prostate,28010,Oregon,41,60-64 years ,60-64,433,125886,344
,2013,2013,Prostate,28010,Oregon,41,65-69 years,65-69,566,99939,566.3
,2013,2013,Prostate,28010,Pennsylvania,42,55-59 years,55-59,1233,465043,265.1
,2013,2013,Prostate,28010,Pennsylvania,42,60-64 years ,60-64,1695,390228,434.4
,2013,2013,Prostate,28010,Pennsylvania,42,65-69 years,65-69,1848,302855,610.2
,2013,2013,Prostate,28010,Rhode Island,44,55-59 years,55-59,99,37550,263.6
,2013,2013,Prostate,28010,Rhode Island,44,60-64 years ,60-64,122,30905,394.8
,2013,2013,Prostate,28010,Rhode Island,44,65-69 years,65-69,123,24170,508.9
,2013,2013,Prostate,28010,South Carolina,45,55-59 years,55-59,413,152515,270.8
,2013,2013,Prostate,28010,South Carolina,45,60-64 years ,60-64,643,137949,466.1
,2013,2013,Prostate,28010,South Carolina,45,65-69 years,65-69,851,120667,705.2
,2013,2013,Prostate,28010,South Dakota,46,55-59 years,55-59,66,29463,224
,2013,2013,Prostate,28010,South Dakota,46,60-64 years ,60-64,108,25767,419.1
,2013,2013,Prostate,28010,South Dakota,46,65-69 years,65-69,126,18831,669.1
,2013,2013,Prostate,28010,Tennessee,47,55-59 years,55-59,553,213824,258.6
,2013,2013,Prostate,28010,Tennessee,47,60-64 years ,60-64,816,184882,441.4
,2013,2013,Prostate,28010,Tennessee,47,65-69 years,65-69,950,154928,613.2
,2013,2013,Prostate,28010,Texas,48,55-59 years,55-59,1631,772973,211
,2013,2013,Prostate,28010,Texas,48,60-64 years ,60-64,2176,621097,350.3
,2013,2013,Prostate,28010,Texas,48,65-69 years,65-69,2593,483021,536.8
,2013,2013,Prostate,28010,Utah,49,55-59 years,55-59,169,73127,231.1
,2013,2013,Prostate,28010,Utah,49,60-64 years ,60-64,249,60099,414.3
,2013,2013,Prostate,28010,Utah,49,65-69 years,65-69,341,45681,746.5
,2013,2013,Prostate,28010,Vermont,50,55-59 years,55-59,50,25310,197.6
,2013,2013,Prostate,28010,Vermont,50,60-64 years ,60-64,69,22271,309.8
,2013,2013,Prostate,28010,Vermont,50,65-69 years,65-69,88,17417,505.3
,2013,2013,Prostate,28010,Virginia,51,55-59 years,55-59,753,271478,277.4
,2013,2013,Prostate,28010,Virginia,51,60-64 years ,60-64,889,224557,395.9
,2013,2013,Prostate,28010,Virginia,51,65-69 years,65-69,1104,180215,612.6
,2013,2013,Prostate,28010,Washington,53,55-59 years,55-59,507,237453,213.5
,2013,2013,Prostate,28010,Washington,53,60-64 years ,60-64,831,204280,406.8
,2013,2013,Prostate,28010,Washington,53,65-69 years,65-69,989,159376,620.5
,2013,2013,Prostate,28010,West Virginia,54,55-59 years,55-59,160,69332,230.8
,2013,2013,Prostate,28010,West Virginia,54,60-64 years ,60-64,247,64499,383
,2013,2013,Prostate,28010,West Virginia,54,65-69 years,65-69,277,51547,537.4
,2013,2013,Prostate,28010,Wisconsin,55,55-59 years,55-59,520,208000,250
,2013,2013,Prostate,28010,Wisconsin,55,60-64 years ,60-64,707,175688,402.4
,2013,2013,Prostate,28010,Wisconsin,55,65-69 years,65-69,858,130764,656.1
,2013,2013,Prostate,28010,Wyoming,56,55-59 years,55-59,38,21994,172.8
,2013,2013,Prostate,28010,Wyoming,56,60-64 years ,60-64,89,18987,468.7
,2013,2013,Prostate,28010,Wyoming,56,65-69 years,65-69,89,13837,643.2
,2013,2013,Prostate,28010,Puerto Rico,72,55-59 years,55-59,301,103584,290.6
,2013,2013,Prostate,28010,Puerto Rico,72,60-64 years ,60-64,524,95392,549.3
,2013,2013,Prostate,28010,Puerto Rico,72,65-69 years,65-69,783,89338,876.4
,2014,2014,Prostate,28010,Alabama,01,55-59 years,55-59,427,163564,261.1
,2014,2014,Prostate,28010,Alabama,01,60-64 years ,60-64,633,140937,449.1
,2014,2014,Prostate,28010,Alabama,01,65-69 years,65-69,698,118220,590.4
,2014,2014,Prostate,28010,Alaska,02,55-59 years,55-59,40,27002,148.1
,2014,2014,Prostate,28010,Alaska,02,60-64 years ,60-64,61,22385,272.5
,2014,2014,Prostate,28010,Alaska,02,65-69 years,65-69,69,15291,451.2
,2014,2014,Prostate,28010,Arizona,04,55-59 years,55-59,379,196673,192.7
,2014,2014,Prostate,28010,Arizona,04,60-64 years ,60-64,580,175695,330.1
,2014,2014,Prostate,28010,Arizona,04,65-69 years,65-69,779,163269,477.1
,2014,2014,Prostate,28010,Arkansas,05,55-59 years,55-59,226,94729,238.6
,2014,2014,Prostate,28010,Arkansas,05,60-64 years ,60-64,347,83432,415.9
,2014,2014,Prostate,28010,Arkansas,05,65-69 years,65-69,413,72449,570.1
,2014,2014,Prostate,28010,California,06,55-59 years,55-59,2313,1203464,192.2
,2014,2014,Prostate,28010,California,06,60-64 years ,60-64,3169,987110,321
,2014,2014,Prostate,28010,California,06,65-69 years,65-69,4182,779306,536.6
,2014,2014,Prostate,28010,Colorado,08,55-59 years,55-59,370,177623,208.3
,2014,2014,Prostate,28010,Colorado,08,60-64 years ,60-64,543,152170,356.8
,2014,2014,Prostate,28010,Colorado,08,65-69 years,65-69,622,119113,522.2
,2014,2014,Prostate,28010,Connecticut,09,55-59 years,55-59,321,132601,242.1
,2014,2014,Prostate,28010,Connecticut,09,60-64 years ,60-64,423,106418,397.5
,2014,2014,Prostate,28010,Connecticut,09,65-69 years,65-69,486,84537,574.9
,2014,2014,Prostate,28010,Delaware,10,55-59 years,55-59,95,31414,302.4
,2014,2014,Prostate,28010,Delaware,10,60-64 years ,60-64,144,27157,530.3
,2014,2014,Prostate,28010,Delaware,10,65-69 years,65-69,165,24448,674.9
,2014,2014,Prostate,28010,District of Columbia,11,55-59 years,55-59,52,17526,296.7
,2014,2014,Prostate,28010,District of Columbia,11,60-64 years ,60-64,75,14708,509.9
,2014,2014,Prostate,28010,District of Columbia,11,65-69 years,65-69,66,11403,578.8
,2014,2014,Prostate,28010,Florida,12,55-59 years,55-59,1562,642854,243
,2014,2014,Prostate,28010,Florida,12,60-64 years ,60-64,2319,568289,408.1
,2014,2014,Prostate,28010,Florida,12,65-69 years,65-69,3411,536151,636.2
,2014,2014,Prostate,28010,Georgia,13,55-59 years,55-59,829,308428,268.8
,2014,2014,Prostate,28010,Georgia,13,60-64 years ,60-64,1122,253372,442.8
,2014,2014,Prostate,28010,Georgia,13,65-69 years,65-69,1345,210843,637.9
,2014,2014,Prostate,28010,Hawaii,15,55-59 years,55-59,90,47810,188.2
,2014,2014,Prostate,28010,Hawaii,15,60-64 years ,60-64,111,44269,250.7
,2014,2014,Prostate,28010,Hawaii,15,65-69 years,65-69,161,37654,427.6
,2014,2014,Prostate,28010,Idaho,16,55-59 years,55-59,112,51366,218
,2014,2014,Prostate,28010,Idaho,16,60-64 years ,60-64,132,46949,281.2
,2014,2014,Prostate,28010,Idaho,16,65-69 years,65-69,198,39677,499
,2014,2014,Prostate,28010,Illinois,17,55-59 years,55-59,1132,433534,261.1
,2014,2014,Prostate,28010,Illinois,17,60-64 years ,60-64,1508,358300,420.9
,2014,2014,Prostate,28010,Illinois,17,65-69 years,65-69,1690,277068,610
,2014,2014,Prostate,28010,Indiana,18,55-59 years,55-59,480,224532,213.8
,2014,2014,Prostate,28010,Indiana,18,60-64 years ,60-64,652,189302,344.4
,2014,2014,Prostate,28010,Indiana,18,65-69 years,65-69,711,148585,478.5
,2014,2014,Prostate,28010,Iowa,19,55-59 years,55-59,269,108496,247.9
,2014,2014,Prostate,28010,Iowa,19,60-64 years ,60-64,389,95732,406.3
,2014,2014,Prostate,28010,Iowa,19,65-69 years,65-69,413,73017,565.6
